CSID,CaseMasterID,csdate,cstype,PolicePersonID
1787,107273,2022-04-22 10:00:00,A,5001
1788,107275,2025-02-20 10:00:00,A,5030
1789,107276,2024-07-29 10:00:00,A,5029
1790,107279,2026-01-24 10:00:00,A,5003
1791,107280,2022-11-29 10:00:00,A,5029
1792,107281,2023-12-15 10:00:00,A,5057
1793,107282,2023-01-28 10:00:00,A,5011
1794,107285,2025-05-25 10:00:00,A,5025
1795,107292,2023-04-20 10:00:00,A,5011
1796,107296,2022-12-17 10:00:00,A,5012
1797,107298,2024-08-30 10:00:00,A,5021
1798,107299,2023-08-05 10:00:00,A,5011
1799,107319,2022-08-13 10:00:00,A,5046
1800,107320,2023-06-15 10:00:00,A,5004
1801,107321,2023-12-04 10:00:00,A,5001
1802,107322,2025-08-04 10:00:00,A,5001
1803,107324,2025-02-25 10:00:00,A,5002
1804,107329,2022-12-27 10:00:00,A,5004
1805,107330,2024-01-12 10:00:00,A,5040
1806,107335,2026-03-14 10:00:00,A,5002
1807,107336,2022-03-10 10:00:00,A,5002
1808,107337,2026-04-19 10:00:00,A,5057
1809,107341,2026-02-02 10:00:00,A,5011
1810,107344,2024-10-16 10:00:00,A,5004
1811,107352,2023-11-05 10:00:00,A,5002
1812,107354,2023-03-22 10:00:00,A,5002
1813,107374,2024-10-09 10:00:00,A,5002
1814,107375,2025-03-25 10:00:00,A,5045
1815,107382,2026-02-12 10:00:00,A,5047
1816,107383,2022-05-11 10:00:00,A,5027
1817,107387,2024-11-07 10:00:00,A,5011
1818,107391,2024-09-14 10:00:00,A,5035
1819,107393,2022-04-10 10:00:00,A,5053
1820,107394,2024-12-13 10:00:00,A,5016
1821,107401,2024-02-05 10:00:00,A,5012
1822,107403,2022-05-28 10:00:00,A,5022
1823,107405,2024-12-21 10:00:00,A,5052
1824,107410,2023-07-29 10:00:00,A,5011
1825,107413,2026-11-23 10:00:00,A,5038
1826,107414,2025-04-23 10:00:00,A,5001
1827,107416,2024-11-07 10:00:00,A,5034
1828,107418,2023-08-29 10:00:00,A,5003
1829,107422,2023-03-02 10:00:00,A,5011
1830,107427,2023-06-09 10:00:00,A,5007
1831,107430,2024-07-02 10:00:00,A,5007
1832,107431,2024-05-31 10:00:00,A,5003
1833,107434,2023-07-27 10:00:00,A,5002
1834,107443,2022-11-21 10:00:00,A,5055
1835,107444,2025-12-21 10:00:00,A,5003
1836,107447,2024-02-07 10:00:00,A,5007
1837,107457,2023-10-18 10:00:00,A,5033
1838,107459,2023-11-05 10:00:00,A,5011
1839,107460,2023-03-03 10:00:00,A,5006
1840,107469,2024-01-09 10:00:00,A,5008
1841,107472,2024-12-17 10:00:00,A,5028
1842,107474,2023-07-19 10:00:00,A,5040
1843,107475,2025-03-19 10:00:00,A,5006
1844,107476,2022-10-17 10:00:00,A,5027
1845,107477,2023-05-11 10:00:00,A,5002
1846,107478,2025-04-08 10:00:00,A,5022
1847,107479,2023-12-09 10:00:00,A,5004
1848,107484,2025-03-06 10:00:00,A,5041
1849,107485,2025-05-07 10:00:00,A,5001
1850,107488,2024-08-27 10:00:00,A,5002
1851,107490,2026-03-24 10:00:00,A,5001
1852,107493,2025-10-02 10:00:00,A,5018
1853,107500,2024-01-08 10:00:00,A,5015
1854,107501,2024-01-21 10:00:00,A,5001
1855,107517,2023-07-27 10:00:00,A,5028
1856,107520,2026-03-22 10:00:00,A,5003
1857,107522,2025-11-20 10:00:00,A,5044
1858,107528,2024-04-29 10:00:00,A,5026
1859,107531,2024-02-03 10:00:00,A,5044
1860,107532,2023-03-19 10:00:00,A,5011
1861,107535,2022-10-02 10:00:00,A,5004
1862,107542,2025-04-25 10:00:00,A,5002
1863,107543,2023-02-02 10:00:00,A,5054
1864,107544,2025-05-22 10:00:00,A,5028
1865,107546,2023-10-06 10:00:00,A,5011
1866,107550,2024-07-16 10:00:00,A,5015
1867,107552,2023-12-29 10:00:00,A,5023
1868,107553,2024-03-14 10:00:00,A,5002
1869,107555,2025-01-18 10:00:00,A,5021
1870,107558,2024-02-26 10:00:00,A,5006
1871,107560,2023-05-08 10:00:00,A,5007
1872,107563,2022-07-30 10:00:00,A,5002
1873,107569,2025-11-30 10:00:00,A,5042
1874,107572,2026-01-08 10:00:00,A,5001
1875,107577,2025-11-02 10:00:00,A,5010
1876,107585,2024-04-19 10:00:00,A,5010
1877,107586,2025-04-09 10:00:00,A,5011
1878,107596,2023-07-19 10:00:00,A,5007
1879,107602,2024-02-15 10:00:00,A,5007
1880,107604,2023-10-15 10:00:00,A,5002
1881,107608,2024-06-25 10:00:00,A,5054
1882,107618,2024-02-20 10:00:00,A,5002
1883,107620,2024-05-24 10:00:00,A,5011
1884,107626,2026-01-14 10:00:00,A,5011
1885,107630,2023-08-26 10:00:00,A,5058
1886,107635,2025-05-09 10:00:00,A,5055
1887,107636,2022-09-22 10:00:00,A,5016
1888,107640,2023-07-05 10:00:00,A,5031
1889,107645,2025-03-25 10:00:00,A,5001
1890,107646,2023-03-17 10:00:00,A,5056
1891,107648,2023-09-01 10:00:00,A,5011
1892,107655,2024-12-16 10:00:00,A,5001
1893,107659,2024-02-15 10:00:00,A,5001
1894,107663,2025-11-03 10:00:00,A,5004
1895,107666,2023-05-15 10:00:00,A,5044
1896,107673,2022-05-09 10:00:00,A,5011
1897,107678,2023-03-13 10:00:00,A,5025
1898,107683,2024-12-15 10:00:00,A,5052
1899,107684,2022-11-23 10:00:00,A,5001
1900,107686,2025-01-16 10:00:00,A,5011
1901,107687,2025-11-20 10:00:00,A,5008
1902,107688,2022-06-30 10:00:00,A,5054
1903,107695,2023-04-06 10:00:00,A,5011
1904,107696,2023-12-06 10:00:00,A,5002
1905,107699,2024-08-10 10:00:00,A,5011
1906,107700,2024-01-26 10:00:00,A,5007
1907,107710,2023-12-12 10:00:00,A,5003
1908,107712,2024-04-19 10:00:00,A,5011
1909,107713,2023-02-01 10:00:00,A,5044
1910,107721,2024-08-21 10:00:00,A,5002
1911,107722,2025-11-21 10:00:00,A,5006
1912,107724,2023-06-06 10:00:00,A,5010
1913,107725,2023-03-03 10:00:00,A,5001
1914,107732,2023-08-02 10:00:00,A,5048
1915,107736,2022-09-11 10:00:00,A,5001
1916,107743,2023-10-29 10:00:00,A,5004
1917,107755,2022-04-20 10:00:00,A,5001
1918,107759,2023-04-03 10:00:00,A,5002
1919,107763,2026-02-20 10:00:00,A,5006
1920,107766,2022-06-09 10:00:00,A,5028
1921,107767,2023-01-08 10:00:00,A,5010
1922,107769,2023-03-20 10:00:00,A,5005
1923,107774,2026-06-11 10:00:00,A,5001
1924,107779,2024-11-05 10:00:00,A,5058
1925,107782,2024-07-27 10:00:00,A,5029
1926,107783,2025-06-10 10:00:00,A,5050
1927,107787,2024-02-18 10:00:00,A,5001
1928,107794,2025-02-11 10:00:00,A,5052
1929,107795,2025-04-01 10:00:00,A,5014
1930,107799,2022-08-04 10:00:00,A,5004
1931,107805,2025-07-16 10:00:00,A,5043
1932,107825,2024-04-06 10:00:00,A,5001
1933,107828,2025-11-11 10:00:00,A,5053
1934,107831,2022-09-13 10:00:00,A,5001
1935,107841,2026-01-19 10:00:00,A,5002
1936,107843,2023-05-31 10:00:00,A,5054
1937,107850,2024-06-24 10:00:00,A,5015
1938,107851,2026-03-12 10:00:00,A,5007
1939,107854,2025-01-07 10:00:00,A,5009
1940,107856,2024-09-16 10:00:00,A,5015
1941,107858,2024-02-04 10:00:00,A,5016
1942,107862,2023-06-08 10:00:00,A,5054
1943,107865,2024-05-01 10:00:00,A,5002
1944,107867,2024-06-11 10:00:00,A,5053
1945,107871,2025-02-04 10:00:00,A,5025
1946,107874,2025-06-06 10:00:00,A,5053
1947,107875,2024-01-06 10:00:00,A,5001
1948,107876,2022-12-07 10:00:00,A,5005
1949,107886,2024-12-28 10:00:00,A,5012
1950,107887,2024-05-19 10:00:00,A,5015
1951,107894,2022-06-29 10:00:00,A,5011
1952,107898,2023-12-14 10:00:00,A,5048
1953,107903,2023-04-10 10:00:00,A,5044
1954,107906,2025-12-24 10:00:00,A,5029
1955,107909,2022-08-05 10:00:00,A,5027
1956,107912,2024-07-16 10:00:00,A,5001
1957,107920,2024-02-11 10:00:00,A,5034
1958,107921,2024-05-24 10:00:00,A,5020
1959,107929,2022-06-04 10:00:00,A,5011
1960,107933,2024-06-28 10:00:00,A,5033
1961,107934,2024-10-11 10:00:00,A,5001
1962,107941,2023-04-26 10:00:00,A,5006
1963,107942,2024-12-01 10:00:00,A,5034
1964,107946,2024-11-26 10:00:00,A,5006
1965,107947,2022-05-02 10:00:00,A,5001
1966,107948,2023-03-22 10:00:00,A,5002
1967,107952,2023-01-08 10:00:00,A,5008
1968,107953,2026-05-17 10:00:00,A,5011
1969,107954,2026-02-22 10:00:00,A,5001
1970,107956,2023-11-01 10:00:00,A,5002
1971,107958,2024-11-11 10:00:00,A,5027
1972,107963,2024-03-17 10:00:00,A,5043
1973,107964,2025-01-20 10:00:00,A,5030
1974,107965,2024-10-11 10:00:00,A,5011
1975,107971,2025-06-23 10:00:00,A,5018
1976,107972,2026-04-26 10:00:00,A,5004
1977,107977,2024-06-20 10:00:00,A,5001
1978,107979,2023-10-26 10:00:00,A,5005
1979,107980,2024-02-19 10:00:00,A,5011
1980,107982,2024-11-19 10:00:00,A,5043
1981,107985,2022-12-14 10:00:00,A,5010
1982,107986,2025-01-29 10:00:00,A,5011
1983,107987,2025-12-29 10:00:00,A,5011
1984,107988,2024-10-14 10:00:00,A,5011
1985,107994,2026-08-19 10:00:00,A,5009
1986,107998,2023-01-19 10:00:00,A,5047
1987,108006,2023-06-06 10:00:00,A,5035
1988,108008,2022-10-07 10:00:00,A,5002
1989,108013,2023-04-10 10:00:00,A,5011
1990,108017,2023-03-17 10:00:00,A,5001
1991,108018,2022-05-21 10:00:00,A,5034
1992,108022,2023-06-29 10:00:00,A,5006
1993,108028,2025-03-06 10:00:00,A,5019
1994,108029,2026-05-23 10:00:00,A,5043
1995,108030,2023-03-30 10:00:00,A,5026
1996,108042,2025-10-16 10:00:00,A,5021
1997,108043,2024-03-08 10:00:00,A,5029
1998,108044,2025-04-15 10:00:00,A,5001
1999,108045,2022-06-07 10:00:00,A,5011
2000,108057,2023-05-06 10:00:00,A,5056
2001,108060,2025-06-01 10:00:00,A,5053
2002,108061,2025-03-12 10:00:00,A,5002
2003,108062,2026-02-04 10:00:00,A,5001
2004,108064,2023-05-03 10:00:00,A,5012
2005,108067,2023-10-13 10:00:00,A,5001
2006,108075,2022-10-28 10:00:00,A,5011
2007,108076,2024-08-22 10:00:00,A,5002
2008,108078,2025-09-23 10:00:00,A,5028
2009,108079,2022-07-09 10:00:00,A,5006
2010,108081,2024-12-17 10:00:00,A,5006
2011,108082,2023-05-31 10:00:00,A,5005
2012,108083,2026-02-06 10:00:00,A,5055
2013,108087,2022-07-28 10:00:00,A,5003
2014,108089,2024-12-13 10:00:00,A,5001
2015,108090,2022-08-18 10:00:00,A,5032
2016,108100,2023-02-09 10:00:00,A,5018
2017,108107,2023-08-24 10:00:00,A,5052
2018,108113,2023-04-03 10:00:00,A,5005
2019,108114,2023-06-25 10:00:00,A,5002
2020,108118,2022-05-17 10:00:00,A,5005
2021,108119,2023-06-29 10:00:00,A,5001
2022,108126,2026-06-15 10:00:00,A,5027
2023,108127,2023-01-16 10:00:00,A,5011
2024,108134,2024-09-30 10:00:00,A,5011
2025,108137,2022-05-04 10:00:00,A,5040
2026,108142,2024-12-16 10:00:00,A,5022
2027,108143,2022-12-22 10:00:00,A,5043
2028,108145,2023-04-26 10:00:00,A,5001
2029,108147,2024-03-06 10:00:00,A,5004
2030,108154,2025-10-26 10:00:00,A,5002
2031,108156,2023-07-20 10:00:00,A,5003
2032,108159,2023-01-21 10:00:00,A,5055
2033,108162,2022-12-06 10:00:00,A,5019
2034,108168,2024-04-12 10:00:00,A,5007
2035,108180,2025-01-06 10:00:00,A,5010
2036,108182,2022-06-17 10:00:00,A,5002
2037,108203,2024-12-17 10:00:00,A,5001
2038,108217,2026-07-10 10:00:00,A,5001
2039,108219,2025-12-17 10:00:00,A,5001
2040,108225,2023-10-04 10:00:00,A,5034
2041,108230,2023-11-30 10:00:00,A,5011
2042,108231,2023-10-30 10:00:00,A,5011
2043,108243,2025-09-02 10:00:00,A,5007
2044,108245,2024-07-15 10:00:00,A,5007
2045,108260,2022-04-17 10:00:00,A,5001
2046,108264,2024-01-16 10:00:00,A,5001
2047,108267,2022-07-11 10:00:00,A,5008
2048,108272,2023-05-08 10:00:00,A,5018
2049,108288,2023-01-29 10:00:00,A,5002
2050,108291,2024-01-11 10:00:00,A,5022
2051,108295,2023-05-12 10:00:00,A,5003
2052,108299,2022-10-17 10:00:00,A,5005
2053,108300,2023-03-02 10:00:00,A,5011
2054,108305,2022-04-25 10:00:00,A,5002
2055,108308,2024-01-24 10:00:00,A,5047
2056,108317,2026-02-13 10:00:00,A,5025
2057,108333,2024-01-07 10:00:00,A,5011
2058,108334,2024-12-17 10:00:00,A,5028
2059,108335,2024-05-23 10:00:00,A,5042
2060,108337,2023-05-03 10:00:00,A,5058
2061,108349,2023-01-06 10:00:00,A,5011
2062,108353,2024-06-28 10:00:00,A,5001
2063,108360,2022-12-17 10:00:00,A,5045
2064,108361,2025-08-20 10:00:00,A,5027
2065,108366,2022-12-01 10:00:00,A,5011
2066,108368,2024-10-10 10:00:00,A,5046
2067,108373,2025-04-29 10:00:00,A,5043
2068,108379,2023-02-11 10:00:00,A,5056
2069,108381,2024-04-17 10:00:00,A,5045
2070,108394,2025-04-03 10:00:00,A,5005
2071,108403,2024-07-19 10:00:00,A,5002
2072,108420,2025-02-09 10:00:00,A,5012
2073,108431,2025-04-16 10:00:00,A,5047
2074,108437,2026-04-26 10:00:00,A,5009
2075,108444,2022-07-13 10:00:00,A,5002
2076,108449,2024-05-04 10:00:00,A,5002
2077,108455,2026-01-29 10:00:00,A,5022
2078,108461,2024-08-20 10:00:00,A,5011
2079,108466,2023-05-11 10:00:00,A,5027
2080,108469,2024-04-13 10:00:00,A,5002
2081,108472,2025-09-07 10:00:00,A,5011
2082,108479,2024-04-23 10:00:00,A,5003
2083,108486,2023-12-11 10:00:00,A,5051
2084,108488,2026-02-16 10:00:00,A,5001
2085,108496,2022-07-15 10:00:00,A,5004
2086,108498,2022-07-13 10:00:00,A,5043
2087,108502,2024-03-15 10:00:00,A,5034
2088,108503,2022-05-15 10:00:00,A,5001
2089,108504,2023-01-31 10:00:00,A,5020
2090,108506,2026-03-15 10:00:00,A,5018
2091,108508,2024-10-02 10:00:00,A,5040
2092,108510,2022-04-21 10:00:00,A,5001
2093,108512,2022-12-19 10:00:00,A,5003
2094,108514,2025-05-01 10:00:00,A,5002
2095,108518,2025-12-03 10:00:00,A,5002
2096,108523,2024-02-22 10:00:00,A,5011
2097,108524,2025-04-04 10:00:00,A,5004
2098,108529,2026-04-10 10:00:00,A,5011
2099,108532,2024-12-15 10:00:00,A,5006
2100,108537,2025-07-10 10:00:00,A,5012
2101,108539,2023-09-16 10:00:00,A,5001
2102,108542,2025-10-06 10:00:00,A,5025
2103,108546,2025-09-19 10:00:00,A,5030
2104,108549,2024-03-20 10:00:00,A,5001
2105,108552,2026-09-20 10:00:00,A,5007
2106,108553,2026-02-20 10:00:00,A,5046
2107,108561,2024-07-21 10:00:00,A,5002
2108,108566,2025-02-13 10:00:00,A,5034
2109,108567,2024-09-21 10:00:00,A,5002
2110,108568,2026-05-24 10:00:00,A,5045
2111,108570,2022-06-01 10:00:00,A,5002
2112,108572,2024-12-29 10:00:00,A,5001
2113,108573,2022-12-06 10:00:00,A,5045
2114,108578,2026-10-17 10:00:00,A,5033
2115,108580,2023-04-13 10:00:00,A,5001
2116,108583,2026-05-20 10:00:00,A,5010
2117,108585,2022-11-05 10:00:00,A,5011
2118,108588,2022-06-26 10:00:00,A,5026
2119,108593,2024-10-15 10:00:00,A,5001
2120,108608,2024-01-04 10:00:00,A,5002
2121,108609,2024-06-05 10:00:00,A,5027
2122,108612,2024-03-08 10:00:00,A,5034
2123,108613,2023-02-04 10:00:00,A,5047
2124,108619,2023-04-14 10:00:00,A,5033
2125,108620,2026-10-08 10:00:00,A,5003
2126,108630,2022-04-13 10:00:00,A,5031
2127,108633,2023-06-12 10:00:00,A,5057
2128,108637,2023-12-16 10:00:00,A,5002
2129,108641,2024-08-24 10:00:00,A,5043
2130,108642,2025-12-20 10:00:00,A,5005
2131,108644,2023-09-21 10:00:00,A,5002
2132,108649,2022-07-08 10:00:00,A,5011
2133,108650,2022-04-11 10:00:00,A,5047
2134,108657,2025-03-05 10:00:00,A,5039
2135,108658,2023-06-10 10:00:00,A,5043
2136,108672,2024-07-11 10:00:00,A,5011
2137,108681,2023-04-07 10:00:00,A,5002
2138,108682,2025-05-19 10:00:00,A,5011
2139,108684,2025-01-05 10:00:00,A,5002
2140,108688,2026-02-20 10:00:00,A,5011
2141,108692,2025-02-15 10:00:00,A,5005
2142,108693,2025-03-31 10:00:00,A,5011
2143,108695,2024-09-02 10:00:00,A,5010
2144,108696,2024-04-09 10:00:00,A,5012
2145,108719,2026-01-04 10:00:00,A,5006
2146,108724,2022-07-07 10:00:00,A,5005
2147,108725,2023-12-26 10:00:00,A,5030
2148,108727,2025-05-11 10:00:00,A,5017
2149,108728,2023-07-28 10:00:00,A,5034
2150,108729,2022-07-19 10:00:00,A,5025
2151,108732,2026-02-16 10:00:00,A,5004
2152,108736,2025-05-12 10:00:00,A,5001
2153,108741,2024-06-24 10:00:00,A,5024
2154,108745,2023-02-25 10:00:00,A,5002
2155,108747,2025-06-11 10:00:00,A,5004
2156,108748,2026-01-18 10:00:00,A,5015
2157,108749,2025-06-27 10:00:00,A,5002
2158,108750,2022-06-15 10:00:00,A,5027
2159,108755,2026-01-23 10:00:00,A,5004
2160,108757,2022-11-23 10:00:00,A,5051
2161,108767,2022-07-22 10:00:00,A,5015
2162,108768,2026-07-07 10:00:00,A,5016
2163,108774,2022-03-15 10:00:00,A,5005
2164,108782,2023-05-07 10:00:00,A,5002
2165,108787,2023-12-20 10:00:00,A,5002
2166,108789,2022-03-30 10:00:00,A,5034
2167,108790,2026-05-13 10:00:00,A,5028
2168,108792,2025-11-24 10:00:00,A,5002
2169,108793,2025-01-17 10:00:00,A,5053
2170,108798,2022-12-20 10:00:00,A,5012
2171,108799,2024-10-05 10:00:00,A,5011
2172,108803,2024-04-09 10:00:00,A,5002
2173,108808,2024-09-03 10:00:00,A,5002
2174,108809,2023-12-10 10:00:00,A,5050
2175,108817,2025-09-29 10:00:00,A,5007
2176,108818,2024-03-17 10:00:00,A,5021
2177,108820,2023-04-21 10:00:00,A,5023
2178,108822,2023-09-07 10:00:00,A,5056
2179,108830,2022-04-17 10:00:00,A,5026
2180,108832,2023-03-09 10:00:00,A,5054
2181,108836,2024-08-26 10:00:00,A,5033
2182,108838,2025-02-22 10:00:00,A,5003
2183,108844,2023-12-27 10:00:00,A,5044
2184,108851,2024-06-26 10:00:00,A,5002
2185,108853,2022-11-15 10:00:00,A,5036
2186,108854,2022-11-06 10:00:00,A,5011
2187,108856,2023-08-07 10:00:00,A,5018
2188,108858,2022-06-21 10:00:00,A,5005
2189,108860,2025-02-16 10:00:00,A,5001
2190,108861,2022-10-26 10:00:00,A,5011
2191,108862,2024-02-19 10:00:00,A,5017
2192,108863,2023-05-23 10:00:00,A,5029
2193,108868,2026-06-10 10:00:00,A,5001
2194,108869,2024-04-17 10:00:00,A,5011
2195,108871,2023-11-07 10:00:00,A,5013
2196,108872,2026-04-28 10:00:00,A,5033
2197,108882,2022-09-20 10:00:00,A,5017
2198,108885,2024-03-05 10:00:00,A,5003
2199,108886,2023-01-19 10:00:00,A,5021
2200,108887,2025-04-14 10:00:00,A,5008
2201,108900,2023-05-13 10:00:00,A,5012
2202,108903,2023-03-14 10:00:00,A,5026
2203,108904,2024-11-07 10:00:00,A,5005
2204,108909,2024-11-07 10:00:00,A,5005
2205,108912,2026-02-20 10:00:00,A,5051
2206,108913,2023-06-20 10:00:00,A,5015
2207,108920,2024-04-19 10:00:00,A,5016
2208,108921,2025-04-19 10:00:00,A,5002
2209,108922,2022-10-03 10:00:00,A,5057
2210,108924,2024-08-19 10:00:00,A,5002
2211,108936,2025-10-20 10:00:00,A,5011
2212,108938,2025-12-05 10:00:00,A,5002
2213,108943,2022-10-11 10:00:00,A,5010
2214,108946,2022-03-20 10:00:00,A,5005
2215,108949,2024-09-07 10:00:00,A,5025
2216,108955,2025-07-22 10:00:00,A,5001
2217,108958,2025-10-07 10:00:00,A,5002
2218,108964,2025-04-29 10:00:00,A,5009
2219,108967,2022-11-29 10:00:00,A,5027
2220,108970,2024-07-25 10:00:00,A,5002
2221,108974,2026-04-11 10:00:00,A,5053
2222,108975,2023-09-03 10:00:00,A,5001
2223,108978,2023-10-27 10:00:00,A,5045
2224,108981,2022-06-12 10:00:00,A,5036
2225,108985,2022-07-11 10:00:00,A,5016
2226,108987,2025-02-23 10:00:00,A,5001
2227,108988,2022-07-28 10:00:00,A,5022
2228,108992,2023-08-25 10:00:00,A,5010
2229,108993,2022-04-10 10:00:00,A,5021
2230,108995,2025-12-16 10:00:00,A,5045
2231,108997,2024-05-21 10:00:00,A,5046
2232,109004,2023-03-27 10:00:00,A,5011
2233,109007,2023-08-11 10:00:00,A,5001
2234,109009,2024-10-10 10:00:00,A,5052
2235,109010,2025-08-08 10:00:00,A,5001
2236,109011,2024-07-09 10:00:00,A,5054
2237,109022,2023-07-19 10:00:00,A,5001
2238,109026,2025-04-13 10:00:00,A,5011
2239,109032,2025-11-29 10:00:00,A,5006
2240,109034,2022-04-18 10:00:00,A,5011
2241,109036,2023-09-03 10:00:00,A,5002
2242,109045,2024-03-06 10:00:00,A,5016
2243,109046,2023-03-25 10:00:00,A,5007
2244,109050,2023-07-28 10:00:00,A,5011
2245,109053,2024-10-05 10:00:00,A,5053
2246,109056,2022-11-21 10:00:00,A,5009
2247,109060,2022-08-09 10:00:00,A,5001
2248,109063,2022-05-31 10:00:00,A,5011
2249,109065,2023-11-18 10:00:00,A,5040
2250,109071,2023-10-17 10:00:00,A,5052
2251,109075,2023-10-31 10:00:00,A,5005
2252,109077,2025-11-05 10:00:00,A,5023
2253,109082,2022-08-12 10:00:00,A,5054
2254,109084,2022-07-09 10:00:00,A,5038
2255,109091,2022-09-25 10:00:00,A,5048
2256,109093,2023-07-04 10:00:00,A,5054
2257,109101,2023-05-30 10:00:00,A,5011
2258,109102,2025-12-13 10:00:00,A,5012
2259,109105,2023-06-23 10:00:00,A,5001
2260,109115,2022-08-14 10:00:00,A,5001
2261,109117,2022-12-22 10:00:00,A,5011
2262,109119,2023-03-12 10:00:00,A,5048
2263,109121,2022-06-14 10:00:00,A,5039
2264,109122,2025-01-21 10:00:00,A,5027
2265,109129,2024-05-05 10:00:00,A,5030
2266,109137,2025-05-27 10:00:00,A,5015
2267,109143,2025-04-24 10:00:00,A,5041
2268,109146,2023-05-22 10:00:00,A,5003
2269,109153,2024-04-06 10:00:00,A,5003
2270,109154,2024-10-26 10:00:00,A,5004
2271,109161,2026-03-19 10:00:00,A,5015
2272,109163,2025-07-21 10:00:00,A,5011
2273,109166,2024-07-13 10:00:00,A,5056
2274,109170,2023-04-01 10:00:00,A,5001
2275,109171,2022-04-08 10:00:00,A,5001
2276,109173,2025-03-26 10:00:00,A,5015
2277,109177,2023-10-30 10:00:00,A,5001
2278,109189,2025-08-26 10:00:00,A,5003
2279,109190,2025-03-22 10:00:00,A,5017
2280,109192,2023-05-24 10:00:00,A,5002
2281,109194,2026-03-11 10:00:00,A,5030
2282,109196,2023-09-03 10:00:00,A,5003
2283,109198,2022-07-10 10:00:00,A,5006
2284,109200,2025-04-19 10:00:00,A,5015
2285,109205,2023-05-17 10:00:00,A,5011
2286,109206,2023-06-25 10:00:00,A,5002
2287,109208,2024-05-28 10:00:00,A,5058
2288,109213,2025-06-02 10:00:00,A,5001
2289,109216,2022-09-28 10:00:00,A,5001
2290,109219,2024-07-17 10:00:00,A,5030
2291,109221,2023-04-28 10:00:00,A,5024
2292,109223,2024-09-20 10:00:00,A,5003
2293,109224,2024-05-30 10:00:00,A,5019
2294,109226,2022-09-16 10:00:00,A,5008
2295,109227,2026-07-28 10:00:00,A,5040
2296,109232,2026-03-27 10:00:00,A,5003
2297,109239,2023-11-11 10:00:00,A,5016
2298,109242,2025-12-16 10:00:00,A,5001
2299,109251,2024-09-05 10:00:00,A,5011
2300,109252,2023-10-12 10:00:00,A,5004
2301,109253,2025-03-05 10:00:00,A,5030
2302,109256,2024-01-29 10:00:00,A,5024
2303,109260,2024-08-22 10:00:00,A,5011
2304,109267,2022-09-29 10:00:00,A,5002
2305,109268,2022-09-23 10:00:00,A,5023
2306,109269,2022-06-19 10:00:00,A,5031
2307,109272,2025-01-19 10:00:00,A,5002
2308,109277,2024-01-14 10:00:00,A,5001
2309,109279,2022-08-16 10:00:00,A,5004
2310,109281,2024-03-28 10:00:00,A,5039
2311,109283,2025-01-25 10:00:00,A,5008
2312,109287,2025-02-04 10:00:00,A,5048
2313,109296,2022-11-02 10:00:00,A,5001
2314,109301,2024-09-23 10:00:00,A,5003
2315,109304,2025-12-21 10:00:00,A,5009
2316,109306,2025-09-26 10:00:00,A,5011
2317,109315,2024-10-19 10:00:00,A,5012
2318,109320,2023-07-11 10:00:00,A,5002
2319,109325,2023-03-13 10:00:00,A,5006
2320,109326,2022-08-07 10:00:00,A,5050
2321,109328,2025-02-27 10:00:00,A,5011
2322,109331,2025-05-11 10:00:00,A,5001
2323,109336,2025-02-17 10:00:00,A,5040
2324,109346,2024-04-12 10:00:00,A,5011
2325,109349,2024-05-17 10:00:00,A,5002
2326,109367,2022-05-21 10:00:00,A,5005
2327,109370,2022-08-28 10:00:00,A,5011
2328,109380,2024-06-15 10:00:00,A,5030
2329,109382,2023-12-05 10:00:00,A,5002
2330,109389,2025-11-05 10:00:00,A,5005
2331,109397,2024-01-20 10:00:00,A,5040
2332,109398,2024-11-09 10:00:00,A,5052
2333,109404,2024-08-14 10:00:00,A,5003
2334,109412,2025-06-11 10:00:00,A,5001
2335,109414,2025-03-21 10:00:00,A,5003
2336,109415,2025-05-05 10:00:00,A,5004
2337,109418,2023-12-13 10:00:00,A,5019
2338,109420,2023-02-19 10:00:00,A,5028
2339,109427,2022-08-30 10:00:00,A,5046
2340,109436,2022-11-24 10:00:00,A,5002
2341,109437,2024-11-28 10:00:00,A,5022
2342,109438,2024-09-18 10:00:00,A,5001
2343,109439,2023-01-18 10:00:00,A,5011
2344,109443,2022-11-07 10:00:00,A,5034
2345,109454,2024-04-14 10:00:00,A,5004
2346,109456,2024-08-09 10:00:00,A,5012
2347,109457,2023-04-02 10:00:00,A,5011
2348,109458,2022-07-19 10:00:00,A,5001
2349,109467,2026-01-10 10:00:00,A,5008
2350,109468,2026-05-24 10:00:00,A,5002
2351,109479,2025-05-11 10:00:00,A,5045
2352,109491,2024-11-26 10:00:00,A,5004
2353,109501,2024-10-30 10:00:00,A,5002
2354,109508,2023-02-12 10:00:00,A,5001
2355,109511,2023-08-30 10:00:00,A,5002
2356,109512,2023-11-05 10:00:00,A,5046
2357,109515,2026-05-30 10:00:00,A,5032
2358,109522,2024-01-22 10:00:00,A,5011
2359,109523,2022-09-21 10:00:00,A,5002
2360,109528,2024-12-31 10:00:00,A,5011
2361,109537,2023-03-02 10:00:00,A,5002
2362,109541,2022-11-21 10:00:00,A,5033
2363,109544,2023-10-07 10:00:00,A,5001
2364,109549,2025-09-04 10:00:00,A,5004
2365,109555,2026-05-29 10:00:00,A,5011
2366,109557,2023-09-17 10:00:00,A,5002
2367,109558,2026-01-24 10:00:00,A,5025
2368,109564,2024-07-04 10:00:00,A,5005
