AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
105691,109632,Prakash Kulkarni,60,1,KA-P5055
105692,109632,Chandru Merchant,48,1,KA-P5056
105693,109634,Joseph Merchant,36,1,KA-P5057
105694,109637,Vinod Merchant,54,2,KA-P5058
105695,109638,Sneha Sait,56,1,KA-P5059
105696,109641,Girish Hegde,27,1,KA-P5060
105697,109642,Joseph Sait,28,1,KA-P4812
105698,109644,Ashok Sait,51,2,KA-P5061
105699,109645,Deepa Patil,62,1,KA-P5062
105700,109646,Prakash D'Souza,54,1,KA-P5063
105701,109647,Nagaraj Bhat,36,1,KA-P5064
105702,109648,Ashok Gowda,38,1,KA-P5065
105703,109650,Dinesh Desai,34,1,KA-P5066
105704,109652,Meena Bhat,48,1,KA-P5067
105705,109655,Arjun Merchant,57,1,KA-P5068
105706,109656,Girish Reddy,35,1,KA-P4250
105707,109657,Rekha Rao,55,1,KA-P5069
105708,109658,Arjun Nayak,43,1,KA-P5070
105709,109660,Zoya Desai,32,1,KA-P5071
105710,109660,Farhan Hegde,53,1,KA-P5072
105711,109661,Kusuma Sait,57,1,KA-P5073
105712,109661,Iqbal Nayak,36,1,KA-P5074
105713,109662,Chandru Pinto,38,1,KA-P5075
105714,109662,Arjun Naik,30,1,KA-P5076
105715,109664,Pooja Shetty,52,1,KA-P0636
105716,109669,Ganesh Shetty,49,1,KA-P5077
105717,109670,Joseph Patil,46,1,KA-P5078
105718,109676,Manoj Kulkarni,43,1,KA-P5079
105719,109679,Harish Reddy,33,1,KA-P5080
105720,109680,Joseph Reddy,41,1,KA-P5081
105721,109681,Girish Gowda,20,1,KA-P5082
105722,109682,Iqbal Naik,30,1,KA-P5083
105723,109684,Kusuma Naik,59,1,KA-P5084
105724,109685,Yogesh Shetty,39,1,KA-P5085
105725,109686,Priya Shetty,43,1,KA-P5086
105726,109686,Manjunath Merchant,50,1,KA-P5087
105727,109687,Fathima Patil,62,1,KA-P5088
105728,109687,Yogesh Sait,60,1,KA-P5089
105729,109688,Rajesh Pinto,38,1,KA-P5090
105730,109691,Swathi Patil,49,1,KA-P5091
105731,109693,Iqbal Hegde,49,1,KA-P5092
105732,109696,Nagaraj Rao,41,1,KA-P5093
105733,109702,Kavya Achar,59,1,KA-P5094
105734,109702,Girish Achar,35,2,KA-P5095
105735,109703,Chandru Khan,62,1,KA-P5096
105736,109704,Salim Hiremath,24,1,KA-P5097
105737,109717,Deepa Hiremath,61,2,KA-P5098
105738,109721,Naveen Nayak,61,1,KA-P5099
105739,109724,Joseph Kulkarni,28,1,KA-P5100
105740,109725,Ravi Poojary,43,1,KA-P1938
105741,109727,Roopa Rao,42,2,KA-P5101
105742,109731,Sunita Patil,53,1,KA-P5102
105743,109731,Srinivas Kulkarni,62,1,KA-P5103
105744,109732,Srinivas Naik,42,2,KA-P5104
105745,109732,Vijay Bhat,44,1,KA-P5105
105746,109733,Girish Desai,28,2,KA-P5106
105747,109737,Joseph Naik,57,1,KA-P2171
105748,109739,Radha Achar,46,1,KA-P5107
105749,109742,Yogesh Poojary,59,1,KA-P5108
105750,109743,Ganesh Naik,48,1,KA-P5109
105751,109746,Shalini Bhat,24,1,KA-P2049
105752,109746,Meena Kumar,41,1,KA-P5110
105753,109748,Basavaraj Shetty,29,1,KA-P5111
105754,109749,Joseph Hiremath,34,1,KA-P5112
105755,109749,Suresh Bhat,50,1,KA-P5113
105756,109750,Nandini Reddy,43,1,KA-P5114
105757,109751,Ashok Achar,23,2,KA-P3967
105758,109753,Kavya Hegde,24,2,KA-P3519
105759,109756,Arjun Achar,25,1,KA-P5115
105760,109756,Vijay Achar,59,1,KA-P5116
105761,109757,Radha Kulkarni,28,1,KA-P5117
105762,109759,Ramesh Kumar,25,1,KA-P5118
105763,109760,Vinod Achar,49,1,KA-P5119
105764,109762,Vijay Merchant,42,1,KA-P5120
105765,109763,Srinivas Khan,57,2,KA-P5121
105766,109764,Ganesh Hiremath,28,1,KA-P5122
105767,109765,Dinesh Merchant,44,1,KA-P5123
105768,109765,Sunita Hiremath,47,1,KA-P1219
105769,109768,Ramesh Sait,18,1,KA-P5124
105770,109769,Imran Hegde,61,1,KA-P5125
105771,109774,Manoj Naik,52,1,KA-P5126
105772,109775,Nagaraj Khan,29,1,KA-P5127
105773,109777,Farhan Kulkarni,42,1,KA-P5128
105774,109778,Sunita Rao,44,1,KA-P5129
105775,109779,Manoj Rao,24,1,KA-P5130
105776,109783,Ashok Merchant,18,2,KA-P2919
105777,109783,Naveen Rao,45,1,KA-P5131
105778,109785,Girish Naik,18,2,KA-P5132
105779,109787,Mahesh Hegde,41,2,KA-P5133
105780,109789,Vinod D'Souza,38,1,KA-P5134
105781,109789,Iqbal Kulkarni,38,1,KA-P5135
105782,109790,Arjun Hegde,55,1,KA-P5136
105783,109791,Vinod Naik,20,1,KA-P5137
105784,109798,Farhan Hegde,31,1,KA-P5138
105785,109799,Iqbal Khan,46,1,KA-P5139
105786,109799,Ananya Shetty,34,2,KA-P5140
105787,109800,Imran Hegde,33,1,KA-P5141
105788,109801,Ravi Achar,60,1,KA-P5142
105789,109805,Vijay Nayak,46,1,KA-P5143
105790,109806,Basavaraj Bhat,39,2,KA-P5144
105791,109809,Anil Gowda,31,1,KA-P5145
105792,109810,Srinivas Nayak,42,2,KA-P5146
105793,109816,Iqbal Kumar,29,1,KA-P5147
105794,109817,Kusuma Reddy,59,1,KA-P5148
105795,109818,Sowmya Shetty,24,1,KA-P5149
105796,109820,Anthony Merchant,42,1,KA-P5150
105797,109821,Girish D'Souza,25,1,KA-P5151
105798,109821,Farhan Shetty,43,1,KA-P5152
105799,109822,Harish Merchant,43,1,KA-P5153
105800,109822,Priya Naik,29,1,KA-P5154
105801,109823,Ravi Kulkarni,55,1,KA-P5155
105802,109824,Ashok Desai,32,1,KA-P5156
105803,109825,Arjun Achar,19,1,KA-P5157
105804,109826,Manjunath Naik,47,1,KA-P1481
105805,109828,Girish Kulkarni,32,1,KA-P5158
105806,109829,Suresh Bhat,35,1,KA-P5159
105807,109831,Imran Reddy,46,2,KA-P5160
105808,109833,Mary Reddy,40,1,KA-P5161
105809,109833,Ganesh Nayak,36,1,KA-P5162
105810,109834,Farhan Sait,55,1,KA-P5163
105811,109837,Vinod Gowda,62,1,KA-P5164
105812,109842,Manoj Rao,51,1,KA-P5165
105813,109845,Salim Reddy,27,1,KA-P5166
105814,109846,Salim Patil,29,1,KA-P5167
105815,109847,Vinod Patil,47,1,KA-P5168
105816,109849,Iqbal Pinto,62,1,KA-P5169
105817,109849,Arjun Kulkarni,48,1,KA-P5170
105818,109851,Manoj Hegde,50,1,KA-P5171
105819,109851,Rekha Patil,40,2,KA-P5172
105820,109852,Sowmya Rao,30,1,KA-P3248
105821,109852,Dinesh Merchant,28,1,KA-P1496
105822,109854,Girish Kulkarni,53,1,KA-P5173
105823,109855,Kavya Hiremath,60,1,KA-P5174
105824,109855,Anil Merchant,18,1,KA-P5175
105825,109856,Vijay Kumar,51,2,KA-P5176
105826,109857,Yogesh Kumar,21,1,KA-P0750
105827,109858,Kavya Hiremath,47,1,KA-P5177
105828,109859,Ravi Sait,23,2,KA-P2275
105829,109860,Swathi Kumar,35,1,KA-P5178
105830,109861,Yogesh Shetty,20,1,KA-P5179
105831,109861,Manjunath Nayak,22,1,KA-P5180
105832,109862,Manoj Merchant,52,2,KA-P5181
105833,109863,Shilpa Patil,29,1,KA-P5182
105834,109865,Nagaraj Shetty,46,1,KA-P5183
105835,109866,Naveen Sait,41,2,KA-P5184
105836,109867,Vijay Poojary,23,1,KA-P5185
105837,109870,Manoj Merchant,57,2,KA-P5186
105838,109876,Naveen Poojary,18,1,KA-P5187
105839,109877,Anthony D'Souza,61,2,KA-P5188
105840,109880,Ravi Merchant,30,1,KA-P5189
105841,109880,Iqbal Poojary,38,2,KA-P5190
105842,109881,Chandru Nayak,52,2,KA-P5191
105843,109885,Ravi Patil,60,1,KA-P5192
105844,109886,Ramesh Shetty,24,1,KA-P5193
105845,109888,Vijay Desai,34,1,KA-P5194
105846,109889,Ramesh Kumar,53,1,KA-P5195
105847,109892,Dinesh Achar,39,1,KA-P5196
105848,109893,Anthony Merchant,32,1,KA-P5197
105849,109900,Vidya Achar,45,1,KA-P5198
105850,109905,Nandini Kumar,20,1,KA-P5199
105851,109905,Anthony Desai,28,1,KA-P5200
105852,109907,Chandru Kulkarni,51,1,KA-P5201
105853,109907,Basavaraj Rao,25,2,KA-P5202
105854,109911,Kiran Poojary,20,2,KA-P5203
105855,109912,Sunita Khan,18,1,KA-P5204
105856,109912,Arjun Rao,32,1,KA-P5205
105857,109916,Anil Naik,42,2,KA-P0745
105858,109919,Naveen Naik,29,1,KA-P5206
105859,109920,Shilpa Khan,40,1,KA-P5207
105860,109922,Ananya Merchant,36,2,KA-P5208
105861,109923,Mary D'Souza,45,1,KA-P5209
105862,109925,Zoya Sait,34,1,KA-P5210
105863,109927,Vidya Reddy,24,1,KA-P5211
105864,109928,Naveen Hegde,24,1,KA-P5212
105865,109931,Manoj Hegde,58,1,KA-P5213
105866,109932,Imran Patil,20,1,KA-P5214
105867,109932,Prakash Shetty,44,1,KA-P5215
105868,109933,Kavya Poojary,35,2,KA-P5216
105869,109934,Harish Reddy,24,2,KA-P5217
105870,109935,Nandini Gowda,50,1,KA-P5218
105871,109938,Priya Sait,44,1,KA-P5219
105872,109940,Srinivas Merchant,22,1,KA-P5220
105873,109941,Prakash Naik,20,2,KA-P5221
105874,109946,Farhan D'Souza,62,1,KA-P4593
105875,109949,Imran Sait,62,1,KA-P5222
105876,109951,Joseph Kulkarni,22,1,KA-P5223
105877,109952,Roopa Achar,24,1,KA-P5224
105878,109958,Ashok D'Souza,20,1,KA-P5225
105879,109959,Vijay Kumar,62,1,KA-P1032
105880,109959,Manoj Naik,58,1,KA-P1580
105881,109963,Iqbal Bhat,18,1,KA-P5226
105882,109965,Dinesh Kulkarni,47,2,KA-P5227
105883,109968,Anita Desai,23,1,KA-P5228
105884,109969,Shalini Poojary,54,1,KA-P5229
105885,109970,Nagaraj Reddy,55,1,KA-P5230
105886,109971,Meena Kumar,54,1,KA-P3574
105887,109973,Ashok Kumar,55,2,KA-P5231
105888,109977,Dinesh Shetty,61,2,KA-P5232
105889,109978,Kavya Reddy,57,1,KA-P5233
105890,109979,Roopa Kulkarni,53,1,KA-P5234
105891,109982,Iqbal Hegde,33,1,KA-P5235
105892,109984,Naveen Bhat,26,1,KA-P5236
105893,109985,Ananya Kulkarni,50,1,KA-P5237
105894,109985,Sunita Kulkarni,55,2,KA-P5238
105895,109986,Vijay Kumar,60,1,KA-P5239
105896,109988,Imran Hiremath,43,1,KA-P5240
105897,109988,Anil Poojary,40,1,KA-P2492
105898,109989,Dinesh Achar,47,2,KA-P5241
105899,109991,Manjunath Gowda,26,1,KA-P5242
105900,109992,Pooja Kumar,38,1,KA-P0461
105901,109993,Mary Desai,50,1,KA-P5243
105902,109994,Chandru Khan,38,2,KA-P5244
105903,109996,Kiran Hiremath,59,1,KA-P5245
105904,109997,Suresh Merchant,40,1,KA-P5246
105905,109998,Chandru D'Souza,35,2,KA-P5247
105906,110001,Rekha D'Souza,44,1,KA-P5248
105907,110002,Iqbal Bhat,59,1,KA-P5249
105908,110004,Basavaraj Hiremath,28,1,KA-P5250
105909,110006,Salim Kumar,34,1,KA-P5251
105910,110006,Geeta Desai,29,1,KA-P5252
105911,110008,Shalini Merchant,62,1,KA-P5253
105912,110009,Ramesh D'Souza,60,1,KA-P5254
105913,110012,Sneha Merchant,36,1,KA-P0922
105914,110016,Anita Rao,40,1,KA-P5255
105915,110017,Arjun Poojary,28,1,KA-P5256
105916,110019,Joseph Desai,33,1,KA-P1010
105917,110020,Geeta Bhat,25,1,KA-P5257
105918,110021,Geeta Kumar,58,1,KA-P5258
105919,110025,Joseph Hiremath,39,1,KA-P2310
105920,110025,Vinod Pinto,38,1,KA-P5259
105921,110027,Mahesh Desai,22,1,KA-P5260
105922,110028,Sunita Gowda,34,1,KA-P5261
105923,110033,Vijay Kulkarni,27,1,KA-P5262
105924,110035,Anil Poojary,49,1,KA-P5263
105925,110036,Ananya Merchant,42,1,KA-P5264
105926,110038,Manoj Rao,51,1,KA-P5265
105927,110039,Nagaraj Gowda,60,1,KA-P5266
105928,110041,Salim Nayak,40,1,KA-P5267
105929,110042,Iqbal Patil,25,2,KA-P5268
105930,110044,Prakash Hiremath,54,2,KA-P5269
105931,110047,Harish Kumar,53,2,KA-P5270
105932,110048,Kiran Bhat,23,1,KA-P5271
105933,110049,Vinod Nayak,20,1,KA-P5272
105934,110049,Basavaraj Hegde,51,1,KA-P5273
105935,110050,Fathima Gowda,59,2,KA-P5274
105936,110051,Harish Pinto,62,1,KA-P5275
105937,110053,Mahesh Sait,21,1,KA-P5276
105938,110055,Ashok Kumar,62,1,KA-P5277
105939,110058,Priya Naik,53,1,KA-P5278
105940,110062,Rekha Hiremath,52,1,KA-P5279
105941,110063,Anil Poojary,34,1,KA-P5280
105942,110065,Farhan Reddy,47,1,KA-P5281
105943,110068,Srinivas Bhat,58,1,KA-P5282
105944,110070,Anita Desai,52,1,KA-P5283
105945,110071,Anil Kumar,18,1,KA-P5284
105946,110072,Roopa Bhat,28,1,KA-P5285
105947,110073,Yogesh Hegde,42,1,KA-P5286
105948,110074,Anil Pinto,43,1,KA-P5287
105949,110075,Kavya Bhat,24,2,KA-P5288
105950,110076,Naveen Shetty,38,1,KA-P5289
105951,110077,Harish Patil,56,1,KA-P5290
105952,110078,Radha Shetty,22,1,KA-P4907
105953,110078,Dinesh Rao,45,1,KA-P1365
105954,110079,Rajesh Reddy,37,2,KA-P5291
105955,110081,Arjun Khan,43,1,KA-P5292
105956,110084,Arjun Gowda,38,1,KA-P5293
105957,110086,Vijay Kumar,56,1,KA-P5294
105958,110087,Meena Reddy,25,1,KA-P5295
105959,110088,Chandru Nayak,48,1,KA-P5296
105960,110090,Prakash Shetty,49,1,KA-P5297
105961,110092,Manoj Hegde,36,1,KA-P5298
105962,110093,Farhan Kumar,20,1,KA-P5299
105963,110094,Nandini Poojary,21,1,KA-P5300
105964,110096,Shilpa Kulkarni,60,1,KA-P5301
105965,110096,Prakash Pinto,62,1,KA-P5302
105966,110097,Ashok Kulkarni,34,1,KA-P5303
105967,110097,Ganesh Poojary,32,1,KA-P5304
105968,110098,Sowmya Desai,62,1,KA-P5305
105969,110098,Mahesh Sait,48,1,KA-P5306
105970,110099,Anita Naik,30,1,KA-P5307
105971,110102,Ashok Gowda,50,1,KA-P5308
105972,110103,Anthony Naik,46,2,KA-P5309
105973,110104,Anil Desai,43,1,KA-P5310
105974,110105,Harish Sait,54,1,KA-P5311
105975,110109,Manoj Gowda,53,2,KA-P5312
105976,110110,Lakshmi Poojary,60,1,KA-P5313
105977,110111,Vinod Hiremath,26,2,KA-P5314
105978,110111,Manjunath D'Souza,31,1,KA-P5315
105979,110113,Roopa Rao,36,1,KA-P1109
105980,110113,Zoya Nayak,24,2,KA-P5316
105981,110116,Vinod Khan,27,1,KA-P5317
105982,110117,Vijay D'Souza,19,1,KA-P5318
105983,110118,Ramesh Hiremath,21,1,KA-P5319
105984,110120,Vijay Kulkarni,57,1,KA-P2009
105985,110122,Naveen Kulkarni,19,1,KA-P2400
105986,110123,Joseph Patil,54,1,KA-P5320
105987,110124,Anthony Pinto,37,2,KA-P5321
105988,110125,Vinod Naik,46,1,KA-P3912
105989,110127,Naveen Merchant,33,1,KA-P0458
105990,110128,Deepa Gowda,18,1,KA-P1266
105991,110129,Chandru Khan,37,1,KA-P5322
105992,110130,Shilpa Hegde,28,1,KA-P4822
105993,110133,Ramesh Merchant,55,1,KA-P5323
105994,110136,Salim Bhat,23,1,KA-P5324
105995,110137,Shalini Patil,45,1,KA-P5325
105996,110139,Harish Gowda,49,2,KA-P2299
105997,110141,Ganesh D'Souza,28,1,KA-P3610
105998,110142,Joseph Bhat,18,1,KA-P5326
105999,110150,Iqbal Khan,39,2,KA-P5327
106000,110151,Zoya Khan,26,1,KA-P2965
106001,110151,Dinesh Hiremath,29,1,KA-P5328
106002,110152,Joseph Merchant,52,2,KA-P5329
106003,110154,Basavaraj Rao,38,1,KA-P5330
106004,110155,Anita Kumar,36,1,KA-P5331
106005,110156,Ganesh Bhat,43,1,KA-P5332
106006,110157,Yogesh Achar,54,2,KA-P5333
106007,110157,Nagaraj Poojary,18,1,KA-P5334
106008,110158,Arjun Bhat,49,1,KA-P1673
106009,110158,Ganesh Merchant,42,1,KA-P5335
106010,110164,Vinod Sait,58,1,KA-P3410
106011,110169,Srinivas Kulkarni,45,1,KA-P5336
106012,110170,Harish Kumar,25,1,KA-P5337
106013,110170,Manoj Hegde,18,1,KA-P5338
106014,110171,Rekha Kulkarni,61,1,KA-P0936
106015,110172,Manjunath Khan,48,1,KA-P5339
106016,110173,Ramesh Shetty,28,2,KA-P5340
106017,110174,Arjun Patil,24,1,KA-P5341
106018,110175,Rekha Poojary,36,1,KA-P5342
106019,110176,Lakshmi Sait,23,1,KA-P2544
106020,110180,Shilpa Merchant,41,1,KA-P5343
106021,110181,Radha Poojary,36,1,KA-P5344
106022,110183,Nandini Kulkarni,49,1,KA-P5345
106023,110184,Kiran Gowda,46,1,KA-P5346
106024,110185,Meena D'Souza,31,2,KA-P5347
106025,110188,Harish Reddy,38,2,KA-P5348
106026,110188,Manjunath Kulkarni,18,1,KA-P5349
106027,110189,Manjunath Poojary,18,2,KA-P5350
106028,110190,Prakash Hegde,34,1,KA-P5351
106029,110191,Manoj Kumar,49,1,KA-P5352
106030,110192,Harish Kulkarni,20,1,KA-P5353
106031,110193,Deepa Kulkarni,22,1,KA-P5354
106032,110194,Ramesh Merchant,40,1,KA-P5355
106033,110195,Sowmya Merchant,32,1,KA-P5356
106034,110196,Chandru Patil,35,1,KA-P5357
106035,110197,Iqbal Naik,44,1,KA-P5358
106036,110198,Harish Reddy,24,1,KA-P5359
106037,110199,Dinesh Sait,33,1,KA-P3921
106038,110200,Manjunath Pinto,19,1,KA-P5360
106039,110200,Manjunath Sait,24,1,KA-P5361
106040,110201,Vinod Nayak,62,1,KA-P5362
106041,110202,Harish Nayak,19,1,KA-P5363
106042,110204,Ganesh Poojary,35,1,KA-P5364
106043,110210,Mahesh Kumar,23,1,KA-P5365
106044,110213,Radha Reddy,38,1,KA-P5366
106045,110215,Vijay Bhat,61,1,KA-P5367
106046,110216,Manoj Achar,38,1,KA-P5368
106047,110221,Naveen Gowda,40,1,KA-P5369
106048,110221,Vijay Khan,23,2,KA-P5370
106049,110225,Ashok Sait,28,1,KA-P5371
106050,110227,Radha Rao,37,2,KA-P1166
106051,110232,Vidya Hiremath,52,1,KA-P5372
106052,110232,Basavaraj Bhat,37,1,KA-P2408
106053,110233,Roopa Hegde,21,2,KA-P5373
106054,110236,Ganesh Bhat,52,1,KA-P5374
106055,110240,Salim Reddy,56,1,KA-P1097
106056,110241,Nagaraj D'Souza,43,1,KA-P5375
106057,110242,Rajesh Achar,26,1,KA-P5376
106058,110243,Anthony Naik,42,1,KA-P5377
106059,110244,Anil Desai,58,2,KA-P5378
106060,110249,Shalini Shetty,23,1,KA-P5379
106061,110250,Anita Bhat,39,1,KA-P5380
106062,110251,Iqbal Achar,58,1,KA-P5381
106063,110251,Srinivas Poojary,62,1,KA-P5382
106064,110252,Divya Khan,49,1,KA-P5383
106065,110253,Anthony Naik,35,1,KA-P5384
106066,110254,Imran Kumar,21,1,KA-P5385
106067,110256,Anil Hiremath,32,1,KA-P5386
106068,110257,Manoj Pinto,44,1,KA-P5387
106069,110257,Farhan Khan,55,1,KA-P5388
106070,110262,Salim Kumar,56,1,KA-P5389
106071,110263,Anita Bhat,53,1,KA-P5390
106072,110263,Fathima Kumar,52,1,KA-P5391
106073,110267,Vidya D'Souza,25,1,KA-P5392
106074,110268,Sunita Desai,27,1,KA-P5393
106075,110275,Suresh Achar,35,1,KA-P5394
106076,110275,Joseph Nayak,39,1,KA-P5395
106077,110277,Ashok Bhat,27,1,KA-P5396
106078,110281,Vinod Hiremath,48,1,KA-P5397
106079,110282,Arjun Achar,24,1,KA-P5398
106080,110283,Salim Khan,19,1,KA-P4652
106081,110286,Deepa Reddy,44,1,KA-P5399
106082,110290,Arjun Khan,56,1,KA-P5400
106083,110291,Ramesh Bhat,58,1,KA-P5401
106084,110292,Vidya Naik,24,1,KA-P5402
106085,110293,Mary Hiremath,19,2,KA-P5403
106086,110294,Rajesh Poojary,57,1,KA-P5404
106087,110298,Deepa Khan,60,1,KA-P5405
106088,110300,Yogesh Shetty,22,1,KA-P5406
106089,110302,Basavaraj Nayak,55,1,KA-P5407
106090,110304,Kavya Kulkarni,42,1,KA-P5408
106091,110304,Anthony Pinto,56,1,KA-P5409
106092,110307,Salim Kumar,37,1,KA-P5410
106093,110308,Imran Sait,29,1,KA-P5411
106094,110308,Arjun D'Souza,18,1,KA-P5412
106095,110310,Harish Bhat,51,2,KA-P5413
106096,110316,Manjunath Nayak,44,1,KA-P5414
106097,110316,Swathi Pinto,47,1,KA-P5415
106098,110318,Ashok Hiremath,47,1,KA-P5416
106099,110319,Zoya Kulkarni,24,1,KA-P5417
106100,110320,Mary Pinto,19,1,KA-P5418
106101,110321,Ravi Poojary,52,1,KA-P5419
106102,110322,Sunita Merchant,18,2,KA-P5420
106103,110323,Dinesh D'Souza,50,1,KA-P5421
106104,110324,Manjunath Desai,49,1,KA-P5422
106105,110327,Manoj Shetty,26,1,KA-P5423
106106,110328,Sunita Patil,26,1,KA-P5424
106107,110328,Arjun Poojary,53,1,KA-P5425
106108,110333,Manjunath Sait,45,2,KA-P5426
106109,110335,Vinod Gowda,32,1,KA-P5427
106110,110338,Yogesh Shetty,22,1,KA-P5428
106111,110340,Joseph Achar,22,1,KA-P5429
106112,110342,Naveen Achar,36,2,KA-P5430
106113,110343,Chandru Achar,41,1,KA-P5431
106114,110344,Chandru Naik,58,1,KA-P5432
106115,110346,Arjun Gowda,50,1,KA-P5433
106116,110348,Joseph Sait,36,1,KA-P5434
106117,110348,Anita Achar,53,2,KA-P5435
106118,110349,Sunita Patil,34,2,KA-P5436
106119,110350,Rajesh Khan,58,2,KA-P5437
106120,110351,Basavaraj Achar,51,1,KA-P5438
106121,110353,Ravi Reddy,43,1,KA-P5439
106122,110354,Manoj Hiremath,52,1,KA-P5440
106123,110355,Girish Patil,58,1,KA-P5441
106124,110356,Rekha Merchant,58,1,KA-P5442
106125,110357,Naveen Pinto,32,1,KA-P5443
106126,110358,Kiran Merchant,28,1,KA-P5444
106127,110359,Nagaraj Patil,22,1,KA-P5445
106128,110360,Dinesh Bhat,43,1,KA-P5446
106129,110362,Swathi Patil,41,1,KA-P2028
106130,110364,Meena Achar,24,1,KA-P5447
106131,110368,Harish Pinto,43,1,KA-P5448
106132,110369,Anil Poojary,62,1,KA-P5449
106133,110369,Farhan Reddy,48,1,KA-P5450
106134,110370,Chandru Kulkarni,60,1,KA-P5201
106135,110370,Ganesh Khan,58,1,KA-P5451
106136,110371,Ravi Rao,25,1,KA-P5452
106137,110373,Anthony Bhat,28,1,KA-P5453
106138,110382,Farhan Gowda,55,1,KA-P5454
106139,110383,Ramesh Kumar,32,1,KA-P3198
106140,110384,Roopa Bhat,54,1,KA-P5455
106141,110385,Yogesh D'Souza,53,2,KA-P5456
106142,110386,Mary Achar,32,1,KA-P5457
106143,110388,Imran Reddy,33,1,KA-P5458
106144,110389,Suresh Naik,26,1,KA-P5459
106145,110393,Manjunath Poojary,21,1,KA-P5460
106146,110395,Prakash D'Souza,55,1,KA-P5461
106147,110396,Yogesh Achar,58,1,KA-P5462
106148,110396,Prakash Nayak,18,1,KA-P5463
106149,110398,Ananya Sait,30,1,KA-P5464
106150,110399,Ganesh Bhat,29,2,KA-P5465
106151,110400,Kiran Poojary,20,2,KA-P5466
106152,110400,Sunita Shetty,31,1,KA-P5467
106153,110401,Naveen Kulkarni,43,1,KA-P5468
106154,110402,Naveen Naik,53,1,KA-P5469
106155,110404,Mary Gowda,53,1,KA-P5470
106156,110407,Rajesh Rao,24,1,KA-P5471
106157,110407,Vijay Nayak,18,1,KA-P5472
106158,110408,Ganesh Kumar,54,1,KA-P5473
106159,110409,Fathima Patil,53,1,KA-P5474
106160,110410,Ananya Poojary,31,1,KA-P5475
106161,110413,Vidya Reddy,23,1,KA-P5476
106162,110414,Anthony Patil,60,1,KA-P5477
106163,110415,Yogesh Nayak,27,1,KA-P5478
106164,110416,Imran Kulkarni,19,2,KA-P5479
106165,110417,Basavaraj Pinto,39,1,KA-P5480
106166,110419,Manjunath Khan,47,2,KA-P1649
106167,110421,Anita Pinto,25,1,KA-P5481
106168,110422,Swathi Gowda,41,1,KA-P5482
106169,110424,Manoj Hegde,26,1,KA-P5483
106170,110425,Dinesh Rao,25,1,KA-P5484
106171,110427,Farhan Hiremath,60,1,KA-P5485
106172,110427,Anil Gowda,50,1,KA-P5486
106173,110429,Manjunath Nayak,29,1,KA-P5487
106174,110430,Nagaraj Hiremath,60,1,KA-P2528
106175,110434,Rekha Sait,29,1,KA-P5488
106176,110435,Meena Kumar,27,1,KA-P5489
106177,110437,Prakash Gowda,49,2,KA-P5490
106178,110438,Chandru Bhat,33,1,KA-P5491
106179,110439,Ganesh Kulkarni,26,1,KA-P5492
106180,110440,Naveen Nayak,44,1,KA-P5493
106181,110441,Arjun Reddy,19,1,KA-P5494
106182,110444,Rajesh Bhat,61,1,KA-P5495
106183,110444,Ravi Shetty,39,1,KA-P5496
106184,110445,Ramesh Naik,61,1,KA-P5497
106185,110446,Ramesh Patil,26,2,KA-P5498
106186,110448,Ravi Poojary,40,1,KA-P5499
106187,110449,Rekha Bhat,27,1,KA-P5500
106188,110450,Ashok Reddy,46,1,KA-P5501
106189,110451,Roopa Kulkarni,39,1,KA-P5502
106190,110452,Nagaraj D'Souza,22,1,KA-P5503
106191,110452,Iqbal Kumar,30,1,KA-P1711
106192,110454,Naveen Shetty,53,1,KA-P5504
106193,110457,Radha Kulkarni,27,1,KA-P0971
106194,110458,Manoj D'Souza,50,2,KA-P0215
106195,110459,Radha Kulkarni,54,1,KA-P5505
106196,110460,Ravi Reddy,32,1,KA-P5439
106197,110462,Vijay Rao,43,2,KA-P5506
106198,110464,Farhan Desai,56,1,KA-P5507
106199,110464,Chandru Poojary,37,1,KA-P2000
106200,110466,Lakshmi Nayak,61,1,KA-P5508
106201,110466,Vinod Poojary,48,1,KA-P5509
106202,110467,Rajesh Khan,61,1,KA-P5510
106203,110474,Mary Bhat,30,1,KA-P5511
106204,110477,Ramesh Rao,46,2,KA-P5512
106205,110478,Srinivas Shetty,37,1,KA-P5513
106206,110481,Chandru Desai,21,1,KA-P5514
106207,110483,Harish Poojary,21,1,KA-P5515
106208,110485,Manjunath Sait,60,1,KA-P5516
106209,110488,Ashok Shetty,39,1,KA-P5517
106210,110490,Iqbal Naik,19,2,KA-P5518
106211,110490,Pooja Hiremath,47,2,KA-P5519
106212,110491,Basavaraj Merchant,27,1,KA-P5520
106213,110492,Pooja Reddy,57,1,KA-P5521
106214,110493,Kusuma Rao,52,1,KA-P5522
106215,110494,Shilpa Gowda,43,1,KA-P5523
106216,110496,Manoj Shetty,51,1,KA-P5524
106217,110498,Farhan Desai,48,1,KA-P5525
106218,110498,Ganesh Pinto,25,1,KA-P5526
106219,110500,Vidya Shetty,58,1,KA-P5527
106220,110504,Nagaraj Patil,21,1,KA-P5528
106221,110507,Divya Nayak,51,1,KA-P5529
106222,110508,Sneha Reddy,60,1,KA-P5530
106223,110508,Mahesh Hiremath,62,1,KA-P5531
106224,110509,Kusuma Reddy,60,1,KA-P5532
106225,110511,Anita Hegde,21,1,KA-P5533
