AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1614,2628,Girish Poojary,36,1,KA-P1463
1615,2630,Ganesh Hiremath,27,1,KA-P1464
1616,2630,Swathi Khan,45,2,KA-P1465
1617,2632,Joseph Rao,56,2,KA-P1466
1618,2633,Vijay Patil,23,2,KA-P0814
1619,2634,Mahesh Kumar,31,1,KA-P1467
1620,2634,Ravi Merchant,36,1,KA-P1468
1621,2635,Zoya Poojary,35,1,KA-P1469
1622,2640,Dinesh Nayak,46,1,KA-P1470
1623,2641,Shalini Naik,45,1,KA-P1471
1624,2642,Naveen Shetty,42,1,KA-P1472
1625,2643,Chandru Patil,57,1,KA-P1473
1626,2644,Suresh Kumar,49,1,KA-P1087
1627,2645,Arjun Bhat,37,1,KA-P1474
1628,2648,Ashok Poojary,48,1,KA-P1475
1629,2649,Harish Poojary,38,1,KA-P1476
1630,2650,Nandini Rao,33,1,KA-P1477
1631,2652,Dinesh Khan,32,1,KA-P1478
1632,2653,Divya Bhat,45,1,KA-P1479
1633,2653,Ganesh Hiremath,29,2,KA-P0894
1634,2655,Nagaraj Kumar,55,1,KA-P1480
1635,2656,Radha Merchant,47,1,KA-P1481
1636,2657,Mahesh Merchant,37,2,KA-P1482
1637,2657,Joseph Achar,22,1,KA-P0891
1638,2658,Swathi Merchant,18,1,KA-P1483
1639,2659,Harish Hegde,35,1,KA-P1484
1640,2661,Anita Kumar,39,1,KA-P1485
1641,2663,Arjun Kulkarni,22,1,KA-P1486
1642,2664,Pooja Sait,53,1,KA-P1487
1643,2666,Salim Khan,61,1,KA-P1488
1644,2669,Arjun Pinto,45,1,KA-P1489
1645,2676,Ramesh Hiremath,49,1,KA-P1490
1646,2679,Harish Hiremath,62,1,KA-P1491
1647,2680,Deepa Desai,48,1,KA-P1492
1648,2682,Kiran Naik,40,1,KA-P1493
1649,2684,Roopa Nayak,27,1,KA-P1494
1650,2685,Shilpa Bhat,51,1,KA-P0300
1651,2689,Salim Sait,54,1,KA-P1495
1652,2693,Mahesh Sait,59,1,KA-P1496
1653,2696,Priya Bhat,43,1,KA-P1497
1654,2697,Ramesh D'Souza,41,1,KA-P1498
1655,2700,Pooja Nayak,37,1,KA-P1499
1656,2701,Nandini Hiremath,22,1,KA-P1500
1657,2702,Ravi Poojary,60,2,KA-P1501
1658,2703,Rajesh Reddy,45,1,KA-P1502
1659,2704,Mary Desai,53,1,KA-P1503
1660,2706,Iqbal D'Souza,35,1,KA-P0805
1661,2707,Imran Hegde,20,1,KA-P1504
1662,2709,Joseph Reddy,59,1,KA-P1505
1663,2710,Srinivas Achar,50,1,KA-P0623
1664,2714,Kavya Kumar,24,1,KA-P1506
1665,2717,Zoya Achar,47,2,KA-P0862
1666,2718,Basavaraj Pinto,62,1,KA-P1507
1667,2722,Mahesh Sait,31,1,KA-P1508
1668,2725,Prakash Hegde,50,1,KA-P1509
1669,2726,Iqbal Merchant,31,1,KA-P1510
1670,2730,Anthony Khan,30,1,KA-P1511
1671,2733,Chandru Poojary,39,1,KA-P1512
1672,2736,Suresh Khan,20,1,KA-P1513
1673,2737,Rajesh Rao,37,1,KA-P1040
1674,2739,Iqbal Rao,26,1,KA-P1514
1675,2740,Anil Bhat,37,2,KA-P1515
1676,2742,Vidya Kumar,38,2,KA-P1516
1677,2742,Sneha Naik,22,1,KA-P1517
1678,2743,Anthony Kumar,42,1,KA-P1518
1679,2746,Shilpa Achar,21,1,KA-P0921
1680,2747,Yogesh Hiremath,51,1,KA-P1519
1681,2748,Manjunath Bhat,27,1,KA-P1520
1682,2749,Nagaraj Kulkarni,27,2,KA-P1521
1683,2750,Suresh Bhat,25,1,KA-P1522
1684,2751,Iqbal D'Souza,18,1,KA-P1523
1685,2752,Farhan Shetty,62,1,KA-P1524
1686,2752,Nagaraj Poojary,45,1,KA-P1525
1687,2753,Ramesh Naik,54,1,KA-P1409
1688,2754,Shalini Achar,24,1,KA-P1526
1689,2755,Iqbal Merchant,34,1,KA-P1527
1690,2756,Lakshmi Rao,27,1,KA-P1528
1691,2757,Basavaraj Merchant,27,1,KA-P1529
1692,2758,Anthony Shetty,20,1,KA-P1530
1693,2761,Vinod Poojary,35,2,KA-P1531
1694,2762,Farhan Poojary,40,1,KA-P1532
1695,2763,Joseph Desai,23,1,KA-P1533
1696,2764,Srinivas Pinto,43,1,KA-P0763
1697,2764,Yogesh Pinto,41,2,KA-P1534
1698,2767,Ashok Sait,20,1,KA-P1535
1699,2767,Farhan Nayak,26,1,KA-P1536
1700,2769,Girish Kumar,51,1,KA-P1537
1701,2770,Prakash Hegde,19,1,KA-P1509
1702,2774,Shalini Hiremath,52,2,KA-P1538
1703,2775,Kavya Poojary,59,1,KA-P1539
1704,2778,Roopa Desai,21,1,KA-P1540
1705,2780,Naveen Bhat,20,2,KA-P1541
1706,2781,Kavya Achar,58,1,KA-P1542
1707,2784,Salim Shetty,30,2,KA-P1543
1708,2787,Manoj Nayak,57,1,KA-P1544
1709,2788,Mahesh Kulkarni,41,1,KA-P1545
1710,2793,Manjunath Pinto,44,1,KA-P1546
1711,2794,Salim Shetty,20,1,KA-P1543
1712,2795,Shilpa Naik,61,1,KA-P1547
1713,2795,Kiran Kulkarni,57,1,KA-P1548
1714,2797,Imran Hegde,42,1,KA-P0625
1715,2800,Ganesh Nayak,33,1,KA-P1549
1716,2800,Shalini Hiremath,35,1,KA-P1550
1717,2802,Shalini Pinto,19,2,KA-P1551
1718,2805,Rajesh Khan,62,1,KA-P1552
1719,2808,Harish Merchant,35,1,KA-P1553
1720,2810,Divya Kulkarni,32,1,KA-P1554
1721,2811,Ganesh Kumar,35,1,KA-P1555
1722,2812,Anil Sait,31,1,KA-P1556
1723,2815,Manoj Gowda,39,1,KA-P1557
1724,2818,Rekha D'Souza,39,1,KA-P1558
1725,2820,Salim Kumar,25,1,KA-P1559
1726,2820,Joseph Nayak,34,1,KA-P1560
1727,2822,Girish Khan,37,2,KA-P1561
1728,2823,Naveen Desai,29,1,KA-P1562
1729,2827,Vinod Hegde,28,2,KA-P1563
1730,2828,Radha Hiremath,27,1,KA-P1564
1731,2829,Fathima Naik,52,1,KA-P1565
1732,2829,Kavya Gowda,27,1,KA-P1566
1733,2832,Nagaraj Kumar,30,1,KA-P1567
1734,2835,Manjunath Patil,21,1,KA-P1568
1735,2837,Nagaraj Hegde,29,1,KA-P1569
1736,2838,Girish D'Souza,27,2,KA-P1570
1737,2841,Vijay Reddy,47,1,KA-P0719
1738,2841,Ananya D'Souza,24,1,KA-P1571
1739,2842,Lakshmi Nayak,33,1,KA-P1572
1740,2844,Imran Sait,49,1,KA-P1573
1741,2845,Deepa Gowda,38,1,KA-P1574
1742,2846,Roopa Gowda,22,1,KA-P1575
1743,2847,Iqbal Kumar,21,1,KA-P1576
1744,2847,Girish Pinto,52,1,KA-P1577
1745,2848,Kavya Rao,33,1,KA-P0485
1746,2852,Anthony Merchant,51,1,KA-P1578
1747,2856,Mahesh Achar,62,1,KA-P1579
1748,2859,Harish Desai,26,1,KA-P1580
1749,2862,Mahesh Merchant,20,1,KA-P1482
1750,2870,Shilpa Khan,32,1,KA-P1581
1751,2871,Manoj Rao,22,1,KA-P1582
1752,2872,Prakash Reddy,24,1,KA-P0765
1753,2873,Basavaraj Shetty,50,1,KA-P1583
1754,2874,Shilpa Hiremath,50,1,KA-P1584
1755,2875,Yogesh Achar,53,1,KA-P1585
1756,2876,Ravi Khan,35,1,KA-P1586
1757,2878,Vijay Shetty,23,1,KA-P1587
1758,2880,Ravi Desai,26,1,KA-P1588
1759,2883,Arjun Kumar,26,1,KA-P1589
1760,2884,Manoj Merchant,29,2,KA-P1590
1761,2887,Prakash Patil,51,1,KA-P1591
1762,2889,Srinivas Rao,47,2,KA-P1592
1763,2890,Kiran Naik,29,1,KA-P1593
1764,2894,Joseph Shetty,30,2,KA-P1594
1765,2896,Farhan Merchant,27,1,KA-P1595
1766,2897,Suresh Rao,46,2,KA-P1596
1767,2898,Iqbal Shetty,46,1,KA-P1597
1768,2900,Srinivas Merchant,23,1,KA-P1598
1769,2905,Rekha Nayak,56,1,KA-P1599
1770,2906,Kavya Reddy,23,1,KA-P0370
1771,2910,Manoj Naik,18,1,KA-P1600
1772,2911,Ashok Khan,54,1,KA-P1601
1773,2912,Mahesh Kulkarni,30,1,KA-P1602
1774,2912,Manjunath Khan,38,2,KA-P1603
1775,2914,Yogesh Bhat,60,1,KA-P1604
1776,2914,Dinesh Gowda,55,2,KA-P1605
1777,2915,Vijay Nayak,40,1,KA-P1606
1778,2917,Geeta Kulkarni,53,1,KA-P1607
1779,2919,Harish Naik,22,1,KA-P1608
1780,2919,Rekha Reddy,37,1,KA-P0212
1781,2921,Prakash D'Souza,58,1,KA-P1259
1782,2921,Sowmya Desai,49,2,KA-P1609
1783,2923,Vijay Gowda,50,1,KA-P1610
1784,2925,Ramesh Patil,41,1,KA-P1611
1785,2926,Fathima Rao,55,1,KA-P1612
1786,2928,Iqbal Patil,49,1,KA-P1613
1787,2928,Imran D'Souza,33,1,KA-P1614
1788,2933,Vinod Bhat,37,1,KA-P1615
1789,2933,Kavya Shetty,58,1,KA-P1616
1790,2934,Girish Hegde,21,1,KA-P1617
1791,2935,Mahesh Gowda,37,1,KA-P0097
1792,2935,Vinod Rao,29,1,KA-P1618
1793,2939,Manjunath Hegde,24,1,KA-P1619
1794,2940,Ravi Hiremath,33,1,KA-P1620
1795,2941,Kiran Achar,51,1,KA-P1621
1796,2943,Farhan Sait,25,1,KA-P1622
1797,2944,Anita Achar,51,1,KA-P1623
1798,2945,Suresh Kumar,50,1,KA-P1624
1799,2945,Nagaraj Kumar,40,1,KA-P1625
1800,2946,Lakshmi Rao,52,1,KA-P1626
1801,2948,Sunita Khan,50,1,KA-P1627
1802,2951,Ganesh Shetty,20,1,KA-P1628
1803,2951,Girish D'Souza,38,2,KA-P1629
1804,2952,Priya Desai,61,2,KA-P1630
1805,2954,Basavaraj Rao,36,1,KA-P1631
1806,2955,Mahesh Naik,53,1,KA-P1632
1807,2960,Vijay Hiremath,30,1,KA-P1633
1808,2964,Ravi Poojary,31,1,KA-P1634
1809,2964,Vinod Shetty,40,1,KA-P1102
1810,2965,Kusuma D'Souza,39,1,KA-P1635
1811,2966,Rekha Shetty,42,1,KA-P1636
1812,2966,Chandru Nayak,47,1,KA-P1637
1813,2969,Nagaraj Poojary,49,1,KA-P1277
1814,2970,Anthony Patil,34,1,KA-P1638
1815,2971,Ganesh Kumar,42,1,KA-P1639
1816,2972,Kusuma Poojary,33,1,KA-P1640
1817,2973,Fathima Pinto,30,1,KA-P1641
1818,2975,Nandini D'Souza,22,1,KA-P1642
1819,2976,Kiran Naik,34,1,KA-P1643
1820,2981,Manjunath Rao,19,1,KA-P1644
1821,2985,Harish Poojary,42,1,KA-P1645
1822,2990,Harish Hegde,33,1,KA-P1646
1823,2992,Ravi Sait,60,1,KA-P1647
1824,2993,Shilpa Naik,52,2,KA-P1648
1825,2994,Farhan Gowda,20,1,KA-P1649
1826,2995,Deepa Merchant,52,1,KA-P1650
1827,2995,Ramesh Reddy,37,1,KA-P1651
1828,2996,Prakash Bhat,26,1,KA-P1652
1829,2997,Vinod Bhat,40,1,KA-P1653
1830,2999,Swathi Hegde,21,1,KA-P1654
1831,3000,Basavaraj Reddy,55,1,KA-P1655
1832,3001,Nagaraj Hiremath,43,2,KA-P1656
1833,3003,Manoj Hegde,55,1,KA-P0908
1834,3005,Manoj Poojary,38,1,KA-P1657
1835,3007,Roopa Patil,25,1,KA-P1658
1836,3008,Harish Kulkarni,33,1,KA-P1659
1837,3008,Ravi Kumar,23,1,KA-P1660
1838,3010,Rajesh Achar,55,1,KA-P1661
1839,3010,Manjunath Patil,37,1,KA-P1662
1840,3011,Kavya D'Souza,26,1,KA-P1663
1841,3013,Manoj Hiremath,24,1,KA-P1664
1842,3013,Nandini Bhat,57,1,KA-P1665
1843,3018,Arjun Merchant,39,1,KA-P1666
1844,3020,Rajesh Khan,20,1,KA-P1667
1845,3020,Divya Khan,53,1,KA-P1668
1846,3022,Harish Hegde,53,1,KA-P1669
1847,3027,Vinod Bhat,52,1,KA-P1670
1848,3029,Divya Poojary,43,1,KA-P1671
1849,3030,Anil Merchant,47,1,KA-P1672
1850,3031,Girish Rao,32,1,KA-P1673
1851,3032,Arjun Gowda,46,2,KA-P1674
1852,3034,Meena Shetty,55,1,KA-P1675
1853,3035,Radha Hegde,31,1,KA-P1361
1854,3042,Kavya Achar,48,1,KA-P1676
1855,3043,Vinod Poojary,62,1,KA-P1677
1856,3044,Dinesh Sait,30,1,KA-P1678
1857,3045,Farhan D'Souza,32,1,KA-P1679
1858,3045,Ravi Desai,25,1,KA-P1680
1859,3047,Girish Achar,39,1,KA-P0753
1860,3049,Naveen Hiremath,49,1,KA-P1681
1861,3049,Deepa Merchant,56,1,KA-P1682
1862,3054,Srinivas Khan,47,1,KA-P1683
1863,3056,Suresh Patil,22,1,KA-P1684
1864,3057,Anil D'Souza,25,1,KA-P1685
1865,3060,Mahesh Hiremath,40,2,KA-P1686
1866,3066,Vinod Pinto,61,1,KA-P1687
1867,3067,Sneha Kulkarni,24,1,KA-P1688
1868,3069,Pooja Kulkarni,49,1,KA-P1689
1869,3070,Manoj Naik,43,2,KA-P1690
1870,3072,Girish Patil,42,1,KA-P1691
1871,3072,Rajesh Kumar,56,1,KA-P1692
1872,3074,Ganesh Hegde,48,1,KA-P1693
1873,3075,Anthony Bhat,40,2,KA-P1694
1874,3075,Manjunath Rao,23,1,KA-P1695
1875,3076,Shalini Hegde,36,1,KA-P1696
1876,3077,Nagaraj Gowda,45,1,KA-P0184
1877,3079,Ashok Kulkarni,27,2,KA-P0143
1878,3080,Joseph Nayak,29,1,KA-P1697
1879,3082,Vijay Bhat,58,1,KA-P1698
1880,3082,Ramesh Shetty,25,1,KA-P1699
1881,3084,Salim Shetty,24,1,KA-P1700
1882,3085,Sowmya Pinto,44,1,KA-P1701
1883,3087,Rajesh Gowda,27,1,KA-P1702
1884,3089,Ananya Reddy,31,2,KA-P1703
1885,3090,Pooja Hegde,33,1,KA-P1704
1886,3093,Manoj Khan,60,1,KA-P1705
1887,3095,Imran Reddy,45,1,KA-P1706
1888,3096,Mahesh Poojary,20,1,KA-P1707
1889,3097,Harish Pinto,43,2,KA-P0758
1890,3097,Anil Poojary,28,1,KA-P1708
1891,3098,Manoj Bhat,59,1,KA-P1709
1892,3099,Chandru Rao,28,2,KA-P1710
1893,3105,Sneha Pinto,56,1,KA-P1711
1894,3109,Farhan Sait,20,1,KA-P1712
1895,3110,Pooja Khan,26,1,KA-P1037
1896,3112,Srinivas Reddy,29,2,KA-P1713
1897,3113,Manoj Rao,60,1,KA-P1714
1898,3116,Farhan Sait,43,1,KA-P1715
1899,3117,Vidya Shetty,53,1,KA-P1716
1900,3118,Salim Poojary,23,1,KA-P1717
1901,3118,Arjun Gowda,44,1,KA-P1718
1902,3119,Harish Shetty,44,1,KA-P1719
1903,3121,Mahesh Merchant,39,1,KA-P1720
1904,3122,Divya Patil,49,1,KA-P1721
1905,3123,Priya Khan,49,1,KA-P1722
1906,3124,Srinivas Poojary,24,1,KA-P1723
1907,3126,Nagaraj Nayak,21,1,KA-P1724
1908,3127,Farhan Kumar,49,1,KA-P1725
1909,3128,Meena Reddy,25,1,KA-P1726
1910,3129,Pooja Gowda,25,1,KA-P1727
1911,3130,Srinivas Hegde,29,1,KA-P1728
1912,3131,Mahesh Poojary,50,1,KA-P1707
1913,3134,Kavya Achar,56,1,KA-P1729
1914,3137,Ganesh Kumar,42,1,KA-P1639
1915,3139,Imran Reddy,33,2,KA-P1730
1916,3144,Sowmya Merchant,37,1,KA-P1731
1917,3145,Anita Patil,21,1,KA-P1732
1918,3146,Ramesh Shetty,40,1,KA-P1733
1919,3148,Shalini Hegde,60,1,KA-P1734
1920,3149,Imran Pinto,61,2,KA-P0592
1921,3151,Swathi Merchant,22,1,KA-P1735
1922,3152,Mahesh Reddy,34,1,KA-P1736
1923,3153,Arjun Kulkarni,49,1,KA-P1737
1924,3154,Harish Bhat,29,1,KA-P1738
1925,3156,Naveen D'Souza,27,2,KA-P0601
1926,3157,Mahesh Rao,19,1,KA-P1739
1927,3158,Rajesh Patil,48,1,KA-P0579
1928,3163,Nagaraj Desai,56,1,KA-P1740
1929,3164,Chandru Desai,42,1,KA-P1741
1930,3165,Ramesh Sait,52,1,KA-P1742
1931,3165,Geeta Rao,41,1,KA-P1743
1932,3166,Chandru Merchant,42,1,KA-P1744
1933,3168,Naveen Kulkarni,50,1,KA-P1745
1934,3169,Sneha Pinto,50,1,KA-P1711
1935,3170,Vinod Khan,32,1,KA-P1746
1936,3171,Radha Khan,18,2,KA-P1747
1937,3172,Rajesh Reddy,19,1,KA-P1748
1938,3173,Ramesh Desai,43,1,KA-P1749
1939,3174,Yogesh Merchant,33,1,KA-P1750
1940,3174,Manjunath Achar,28,1,KA-P1751
1941,3175,Meena Pinto,46,1,KA-P0061
1942,3175,Nandini Shetty,33,1,KA-P1752
1943,3177,Ashok Kulkarni,20,1,KA-P1753
1944,3178,Anita Gowda,32,2,KA-P1754
1945,3180,Swathi D'Souza,22,1,KA-P1755
1946,3187,Ashok Achar,58,1,KA-P1756
1947,3188,Manoj Patil,31,2,KA-P1086
1948,3189,Pooja Nayak,48,1,KA-P1757
1949,3190,Anthony Bhat,60,1,KA-P1758
1950,3191,Ravi Bhat,39,1,KA-P1759
1951,3192,Suresh Poojary,33,1,KA-P1760
1952,3193,Vijay Patil,44,1,KA-P1761
1953,3194,Kavya Khan,39,1,KA-P1762
1954,3196,Shalini Achar,48,2,KA-P1763
1955,3197,Dinesh Desai,38,1,KA-P1764
1956,3198,Joseph Merchant,35,1,KA-P1765
1957,3203,Anthony Poojary,47,1,KA-P1766
1958,3206,Ramesh Shetty,39,1,KA-P1699
1959,3209,Vijay Patil,22,1,KA-P1767
1960,3212,Basavaraj Patil,49,1,KA-P1768
1961,3214,Mary Pinto,22,1,KA-P1769
1962,3215,Naveen Rao,59,2,KA-P1770
1963,3216,Lakshmi Poojary,19,1,KA-P1771
1964,3218,Imran Naik,39,1,KA-P1772
1965,3219,Farhan Pinto,48,1,KA-P1773
1966,3221,Manoj Pinto,21,1,KA-P1774
1967,3222,Suresh Kulkarni,53,1,KA-P1775
1968,3223,Srinivas Kumar,46,1,KA-P0778
1969,3225,Vijay Gowda,62,1,KA-P1776
1970,3225,Sneha Achar,28,1,KA-P1777
1971,3227,Imran Bhat,45,1,KA-P1050
1972,3227,Roopa Khan,59,1,KA-P1778
1973,3229,Zoya Hiremath,55,1,KA-P1779
1974,3232,Basavaraj Poojary,23,1,KA-P1780
1975,3234,Mahesh Achar,47,1,KA-P1781
1976,3235,Vinod Hiremath,29,1,KA-P1782
1977,3238,Ravi Sait,61,2,KA-P1783
1978,3239,Salim Nayak,41,1,KA-P1784
1979,3241,Prakash Kulkarni,38,1,KA-P1785
1980,3244,Srinivas Achar,53,1,KA-P1786
1981,3246,Manoj Reddy,32,2,KA-P1787
1982,3248,Harish Bhat,33,1,KA-P1788
1983,3252,Lakshmi Patil,18,1,KA-P1789
1984,3253,Farhan D'Souza,38,2,KA-P1790
1985,3255,Vijay Kumar,37,1,KA-P1080
1986,3256,Manjunath Merchant,47,1,KA-P1791
1987,3258,Ganesh Rao,44,1,KA-P1792
1988,3259,Vijay Kulkarni,26,1,KA-P1793
1989,3259,Suresh Hegde,56,1,KA-P1794
1990,3260,Swathi Kumar,52,1,KA-P1795
1991,3261,Shalini Kumar,51,1,KA-P1796
1992,3262,Kusuma Naik,35,2,KA-P1257
1993,3263,Rajesh Reddy,22,1,KA-P1748
1994,3268,Kiran Patil,45,1,KA-P1797
1995,3269,Nagaraj Kumar,46,1,KA-P1798
1996,3269,Farhan Shetty,48,1,KA-P1799
1997,3271,Harish Hegde,29,1,KA-P1800
1998,3273,Vinod Nayak,40,1,KA-P1801
1999,3274,Arjun Desai,19,1,KA-P1802
2000,3275,Nandini Merchant,57,1,KA-P1803
2001,3275,Dinesh Gowda,58,2,KA-P1804
2002,3276,Dinesh Patil,45,1,KA-P1805
2003,3276,Rajesh Merchant,22,2,KA-P1806
2004,3277,Ashok Bhat,62,1,KA-P1807
2005,3279,Anthony Kulkarni,59,1,KA-P1808
2006,3280,Manjunath Kulkarni,19,2,KA-P1809
2007,3283,Basavaraj Sait,48,1,KA-P1810
2008,3284,Chandru Nayak,46,1,KA-P1811
2009,3285,Salim Poojary,59,1,KA-P1812
2010,3287,Shalini Kumar,43,1,KA-P1813
2011,3289,Meena D'Souza,30,1,KA-P1814
2012,3292,Nagaraj Shetty,31,2,KA-P1815
2013,3299,Yogesh Reddy,55,1,KA-P1816
2014,3300,Kavya Kulkarni,50,1,KA-P1817
2015,3301,Kavya Merchant,58,2,KA-P0210
2016,3304,Imran Sait,30,2,KA-P1818
2017,3305,Ashok Reddy,22,2,KA-P1819
2018,3311,Mahesh Pinto,38,1,KA-P1820
2019,3312,Chandru Rao,24,1,KA-P1821
2020,3313,Basavaraj Hiremath,33,1,KA-P1822
2021,3316,Sneha Sait,60,1,KA-P1823
2022,3317,Joseph Kumar,55,1,KA-P1824
2023,3319,Basavaraj Gowda,25,1,KA-P1825
2024,3320,Girish Kumar,41,1,KA-P1826
2025,3321,Vijay Kumar,44,1,KA-P1827
2026,3326,Joseph Sait,26,1,KA-P1828
2027,3327,Fathima Rao,39,1,KA-P1829
2028,3332,Vijay Gowda,55,1,KA-P1830
2029,3335,Rajesh Sait,32,1,KA-P1831
2030,3338,Vijay Poojary,23,1,KA-P1832
2031,3340,Sunita Nayak,32,2,KA-P0844
2032,3341,Kiran D'Souza,50,1,KA-P1833
2033,3341,Chandru D'Souza,45,1,KA-P1834
2034,3342,Farhan Pinto,46,1,KA-P1835
2035,3343,Arjun Bhat,53,1,KA-P1836
2036,3345,Harish Patil,19,1,KA-P0255
2037,3348,Nagaraj Gowda,23,1,KA-P1837
2038,3349,Geeta Rao,45,1,KA-P1838
2039,3350,Vijay Reddy,18,1,KA-P1839
2040,3351,Kusuma Nayak,20,1,KA-P1840
2041,3351,Shilpa Desai,31,1,KA-P1841
2042,3357,Srinivas Khan,25,1,KA-P1842
2043,3358,Kusuma Nayak,42,1,KA-P1843
2044,3358,Sneha Achar,32,1,KA-P1844
2045,3361,Sowmya Hegde,41,2,KA-P1845
2046,3362,Dinesh Sait,44,1,KA-P1846
2047,3363,Harish Khan,41,1,KA-P1847
2048,3364,Imran Naik,56,1,KA-P1848
2049,3365,Prakash Gowda,51,1,KA-P1849
2050,3368,Ramesh D'Souza,31,1,KA-P1850
2051,3369,Mary Hegde,47,2,KA-P1851
2052,3370,Chandru Naik,51,1,KA-P1852
2053,3370,Girish Merchant,50,1,KA-P1853
2054,3371,Yogesh Shetty,61,1,KA-P0100
2055,3372,Arjun D'Souza,47,2,KA-P1854
2056,3373,Arjun Shetty,47,2,KA-P1855
2057,3375,Manoj Rao,54,1,KA-P1856
2058,3376,Prakash Patil,48,2,KA-P1857
2059,3377,Kiran Patil,43,2,KA-P1279
2060,3381,Manjunath Desai,52,1,KA-P1858
2061,3385,Anthony Pinto,29,1,KA-P1859
2062,3385,Manoj Merchant,28,1,KA-P1860
2063,3387,Vijay Kulkarni,60,1,KA-P1861
2064,3388,Pooja Hegde,47,1,KA-P1862
2065,3390,Salim Hegde,56,1,KA-P1863
2066,3391,Girish Patil,55,1,KA-P1864
2067,3393,Chandru Naik,23,1,KA-P0704
2068,3393,Mary Sait,19,1,KA-P1865
2069,3394,Meena D'Souza,46,1,KA-P1814
2070,3395,Nagaraj Khan,37,1,KA-P1866
2071,3396,Ravi Khan,19,1,KA-P0444
2072,3397,Manjunath Poojary,55,1,KA-P1867
2073,3406,Ananya Pinto,43,1,KA-P1868
2074,3410,Rajesh Reddy,33,1,KA-P1869
2075,3412,Dinesh Reddy,59,1,KA-P1870
2076,3413,Yogesh Poojary,23,1,KA-P1871
2077,3416,Ganesh Achar,61,1,KA-P1872
2078,3416,Suresh Patil,18,1,KA-P1873
2079,3417,Anthony D'Souza,36,1,KA-P1874
2080,3420,Rajesh Gowda,33,1,KA-P1875
2081,3421,Kiran Kumar,21,1,KA-P1876
2082,3421,Manoj Sait,20,1,KA-P1877
2083,3422,Imran Merchant,31,1,KA-P1878
2084,3425,Anita Nayak,35,1,KA-P1879
2085,3427,Shilpa Desai,51,2,KA-P1880
2086,3427,Vidya Shetty,38,1,KA-P1881
2087,3428,Sneha Achar,47,1,KA-P1882
2088,3428,Anil Shetty,62,1,KA-P1883
2089,3429,Harish Desai,45,1,KA-P1884
2090,3430,Ganesh Pinto,48,1,KA-P1885
2091,3431,Anil D'Souza,26,1,KA-P1886
2092,3432,Chandru Merchant,30,1,KA-P1887
2093,3433,Imran Bhat,23,1,KA-P1888
2094,3434,Deepa Poojary,45,1,KA-P0837
2095,3438,Manoj Reddy,49,1,KA-P1889
2096,3439,Manjunath Hegde,61,1,KA-P1890
2097,3441,Srinivas Khan,33,1,KA-P1891
2098,3442,Divya Gowda,36,1,KA-P1892
2099,3443,Srinivas Patil,20,1,KA-P1893
2100,3444,Ramesh Poojary,44,1,KA-P1894
2101,3445,Roopa Gowda,43,2,KA-P1219
2102,3447,Ananya Patil,35,1,KA-P1895
2103,3448,Shalini Kumar,22,1,KA-P1896
2104,3449,Sowmya Rao,36,1,KA-P1897
2105,3450,Vijay Reddy,41,1,KA-P1898
2106,3452,Ramesh Rao,51,2,KA-P1899
2107,3454,Swathi Naik,28,1,KA-P1900
2108,3455,Anthony D'Souza,51,1,KA-P1901
2109,3455,Kiran Rao,20,1,KA-P1902
2110,3456,Manjunath Desai,61,1,KA-P1903
2111,3456,Farhan Poojary,51,1,KA-P1904
2112,3461,Anthony Sait,57,2,KA-P1905
2113,3462,Ramesh Reddy,33,1,KA-P1651
2114,3462,Naveen Kumar,27,1,KA-P1906
2115,3466,Lakshmi Merchant,22,1,KA-P1907
2116,3467,Rajesh Hegde,48,1,KA-P1908
2117,3470,Suresh Khan,27,1,KA-P1909
2118,3470,Chandru Achar,37,2,KA-P1910
2119,3472,Ravi Pinto,32,2,KA-P1911
2120,3474,Ravi Kulkarni,23,1,KA-P1912
2121,3475,Prakash Kulkarni,26,1,KA-P1913
2122,3476,Shalini Patil,34,1,KA-P1914
2123,3478,Anil Hegde,19,2,KA-P1915
2124,3481,Manoj Hiremath,59,2,KA-P1916
2125,3482,Rajesh Merchant,24,2,KA-P1917
2126,3482,Nandini Khan,53,2,KA-P1918
2127,3484,Manoj Naik,30,1,KA-P1919
2128,3486,Anil Merchant,19,1,KA-P1920
2129,3487,Mahesh Poojary,54,1,KA-P1203
2130,3488,Nagaraj Patil,39,1,KA-P1921
2131,3489,Dinesh Shetty,51,2,KA-P1922
2132,3490,Divya Hiremath,51,2,KA-P1923
2133,3490,Sunita Kumar,43,1,KA-P1924
2134,3492,Girish Bhat,18,1,KA-P1925
2135,3494,Geeta Hegde,55,1,KA-P1926
2136,3495,Anita Merchant,29,1,KA-P1927
2137,3501,Dinesh Patil,39,1,KA-P1928
2138,3502,Suresh Gowda,54,1,KA-P0223
2139,3505,Chandru Pinto,34,2,KA-P1929
2140,3508,Divya Gowda,37,1,KA-P1930
2141,3508,Srinivas Naik,41,1,KA-P1931
2142,3510,Pooja D'Souza,24,1,KA-P1932
2143,3512,Divya D'Souza,36,1,KA-P1933
2144,3514,Naveen Achar,43,1,KA-P1934
2145,3515,Ramesh Shetty,36,1,KA-P1935
2146,3517,Ashok Merchant,22,1,KA-P1936
2147,3519,Yogesh Khan,20,1,KA-P1937
2148,3521,Roopa Reddy,59,1,KA-P1938
2149,3526,Mahesh Bhat,62,1,KA-P1939
