CaseMasterID,CrimeNo,CaseNo,CrimeRegisteredDate,PolicePersonID,PoliceStationID,CaseCategoryID,GravityOffenceID,CrimeMajorHeadID,CrimeMinorHeadID,CaseStatusID,CourtID,IncidentFromDate,IncidentToDate,InfoReceivedPSDate,latitude,longitude,BriefFacts
304,440401202400012,202400012,2024-05-06,5005,440401,1,2,1,2,4,3004,2024-05-05 21:47:00,2024-05-05 21:59:00,2024-05-06 22:30:00,17.322118,76.831559,"Complainant sustained injuries in an assault near Aiwan-e-Shahi, Kalaburagi. Investigation ongoing."
305,440801202400004,202400004,2024-05-10,5012,440801,1,2,1,1,2,3008,2024-05-09 21:07:00,2024-05-09 21:22:00,2024-05-10 22:30:00,13.919235,75.561263,"Complainant reports valuables stolen from Shivamogga City, Shivamogga. Investigation concluded; charge sheet filed."
306,440501202500009,202500009,2025-12-03,5006,440501,1,1,1,2,2,3005,2025-12-02 07:06:00,2025-12-02 07:21:00,2025-12-03 08:30:00,12.892896,74.850469,"Complainant sustained injuries in an assault near Kavoor, Dakshina Kannada. Investigation concluded; charge sheet filed."
307,440201202400007,202400007,2024-06-28,5003,440201,1,2,1,4,3,3002,2024-06-27 22:07:00,2024-06-27 22:22:00,2024-06-28 23:30:00,12.31547,76.654093,"Burglary reported at a residence near Devaraja Market, Mysuru. Case closed after investigation."
308,440401202200008,202200008,2022-08-15,5005,440401,1,2,1,1,1,3004,2022-08-14 13:48:00,2022-08-14 13:59:00,2022-08-15 14:30:00,17.330751,76.832932,"Complainant reports valuables stolen from Super Market, Kalaburagi. Case registered; investigation to begin."
309,440101202500005,202500005,2025-12-06,5011,440101,1,2,1,3,2,3001,2025-11-05 00:00:00,2025-12-02 00:00:00,2025-12-06 01:30:00,12.998261,77.554998,"Financial fraud reported by complainant, traced to Rajajinagar, Bengaluru Urban. Investigation concluded; charge sheet filed."
310,440401202400013,202400013,2024-11-07,5005,440401,1,2,1,3,3,3004,2024-11-06 14:04:00,2024-11-06 14:19:00,2024-11-07 15:30:00,17.339726,76.824401,"Financial fraud reported by complainant, traced to Super Market, Kalaburagi. Case closed after investigation."
311,440501202500010,202500010,2025-08-02,5006,440501,1,2,1,1,2,3005,2025-08-01 08:04:00,2025-08-01 08:19:00,2025-08-02 09:30:00,12.994347,74.79991,"Theft reported near Surathkal, Dakshina Kannada. Investigation concluded; charge sheet filed."
312,440202202300009,202300009,2023-06-21,5003,440202,1,2,1,2,1,3002,2023-06-20 18:50:00,2023-06-20 18:59:00,2023-06-21 19:30:00,12.286178,76.641306,"Complainant sustained injuries in an assault near Vidyaranyapuram, Mysuru. Case registered; investigation to begin."
313,440401202300009,202300009,2023-07-24,5005,440401,1,2,1,1,3,3004,2023-07-23 11:31:00,2023-07-23 11:46:00,2023-07-24 12:30:00,17.309749,76.828318,"Theft reported near Jewargi Road, Kalaburagi. Case closed after investigation."
314,440401202200009,202200009,2022-07-01,5005,440401,1,2,1,4,4,3004,2022-06-30 05:49:00,2022-06-30 05:59:00,2022-07-01 06:30:00,17.341286,76.833589,"Burglary reported at a residence near Super Market, Kalaburagi. Investigation ongoing."
315,440102202500005,202500005,2025-10-04,5011,440102,1,2,1,4,4,3001,2025-10-03 00:46:00,2025-10-03 00:59:00,2025-10-04 01:30:00,12.962154,77.713402,"Break-in reported at a shop near Marathahalli, Bengaluru Urban. Investigation ongoing."
316,440501202600005,202600005,2026-06-21,5006,440501,1,2,1,1,4,3005,2026-06-20 08:08:00,2026-06-20 08:23:00,2026-06-21 09:30:00,12.884663,74.845008,"Complainant reports valuables stolen from Bejai, Dakshina Kannada. Investigation ongoing."
317,440102202500006,202500006,2025-05-06,5002,440102,1,2,1,4,1,3001,2025-05-05 01:25:00,2025-05-05 01:40:00,2025-05-06 02:30:00,12.948714,77.702075,"Burglary reported at a residence near Marathahalli, Bengaluru Urban. Case registered; investigation to begin."
318,440202202300010,202300010,2023-07-18,5003,440202,1,2,1,2,2,3002,2023-07-17 19:20:00,2023-07-17 19:35:00,2023-07-18 20:30:00,12.273161,76.619075,"Complainant sustained injuries in an assault near Ramakrishnanagar, Mysuru. Investigation concluded; charge sheet filed."
319,440501202400004,202400004,2024-03-11,5006,440501,1,2,1,1,2,3005,2024-03-10 22:54:00,2024-03-10 22:59:00,2024-03-11 23:30:00,13.009612,74.810293,"Theft reported near Surathkal, Dakshina Kannada. Investigation concluded; charge sheet filed."
320,440501202200006,202200006,2022-08-06,5006,440501,1,2,1,1,4,3005,2022-08-04 19:40:00,2022-08-04 19:55:00,2022-08-06 20:30:00,12.878621,74.838384,"Theft reported near Bejai, Dakshina Kannada. Investigation ongoing."
321,440103202200003,202200003,2022-09-08,5001,440103,1,2,1,3,3,3001,2022-09-07 12:42:00,2022-09-07 12:57:00,2022-09-08 13:30:00,13.01957,77.629998,"Financial fraud reported by complainant, traced to Kammanahalli, Bengaluru Urban. Case closed after investigation."
322,440102202200008,202200008,2022-07-07,5002,440102,1,2,1,3,4,3001,2022-07-06 13:40:00,2022-07-06 13:55:00,2022-07-07 14:30:00,12.997901,77.776294,"Complainant reports being defrauded in a transaction linked to Kadugodi, Bengaluru Urban. Investigation ongoing."
323,440102202500007,202500007,2025-04-26,5002,440102,1,2,1,3,1,3001,2025-04-25 12:39:00,2025-04-25 12:54:00,2025-04-26 13:30:00,12.993927,77.759308,"Financial fraud reported by complainant, traced to Kadugodi, Bengaluru Urban. Case registered; investigation to begin."
324,440301202500005,202500005,2025-09-06,5004,440301,1,2,1,2,2,3003,2025-09-05 19:20:00,2025-09-05 19:35:00,2025-09-06 20:30:00,15.852384,74.48721,"Assault reported near Tilakwadi, Belagavi following an altercation. Investigation concluded; charge sheet filed."
325,440301202300006,202300006,2023-08-14,5004,440301,1,2,1,4,2,3003,2023-08-13 06:48:00,2023-08-13 06:59:00,2023-08-14 07:30:00,15.857334,74.49852,"Burglary reported at a residence near Tilakwadi, Belagavi. Investigation concluded; charge sheet filed."
326,440501202400005,202400005,2024-03-03,5006,440501,1,2,1,2,4,3005,2024-03-02 17:52:00,2024-03-02 17:59:00,2024-03-03 18:30:00,12.999439,74.782462,"Assault reported near Surathkal, Dakshina Kannada following an altercation. Investigation ongoing."
327,440501202600006,202600006,2026-02-21,5006,440501,1,2,1,3,3,3005,2026-01-06 00:00:00,2026-02-19 00:00:00,2026-02-21 01:30:00,12.996637,74.795987,"Complainant reports being defrauded in a transaction linked to Surathkal, Dakshina Kannada. Case closed after investigation."
328,440401202600005,202600005,2026-08-27,5005,440401,1,2,1,3,4,3004,2026-08-26 12:55:00,2026-08-26 12:59:00,2026-08-27 13:30:00,17.31751,76.84406,"Complainant reports being defrauded in a transaction linked to Aiwan-e-Shahi, Kalaburagi. Investigation ongoing."
329,440201202500004,202500004,2025-01-12,5003,440201,1,2,1,1,3,3002,2025-01-11 15:02:00,2025-01-11 15:17:00,2025-01-12 16:30:00,12.306648,76.639493,"Complainant reports valuables stolen from Sayyaji Rao Road, Mysuru. Case closed after investigation."
330,440801202400005,202400005,2024-02-07,5012,440801,1,2,1,4,3,3008,2024-02-06 01:55:00,2024-02-06 01:59:00,2024-02-07 02:30:00,13.943464,75.572824,"Burglary reported at a residence near Sagar Road, Shivamogga. Case closed after investigation."
331,440801202400006,202400006,2024-03-21,5012,440801,1,2,1,1,3,3008,2024-03-20 18:33:00,2024-03-20 18:48:00,2024-03-21 19:30:00,13.931182,75.585822,"Complainant reports valuables stolen from Vinobanagar, Shivamogga. Case closed after investigation."
332,440301202300007,202300007,2023-12-31,5004,440301,1,2,1,1,2,3003,2023-12-30 15:51:00,2023-12-30 15:59:00,2023-12-31 16:30:00,15.841571,74.477302,"Theft reported near Vadgaon, Belagavi. Investigation concluded; charge sheet filed."
333,440102202300005,202300005,2023-09-03,5011,440102,1,2,1,1,2,3001,2023-09-01 17:15:00,2023-09-01 17:30:00,2023-09-03 18:30:00,12.960448,77.750269,"Theft reported near Whitefield, Bengaluru Urban. Investigation concluded; charge sheet filed."
334,440701202500005,202500005,2025-07-06,5009,440701,1,2,1,1,4,3007,2025-07-05 17:23:00,2025-07-05 17:38:00,2025-07-06 18:30:00,15.13905,76.930875,"Theft reported near Moka Road, Ballari. Investigation ongoing."
335,440201202400008,202400008,2024-12-08,5003,440201,1,2,1,3,2,3002,2024-12-07 09:08:00,2024-12-07 09:23:00,2024-12-08 10:30:00,12.296107,76.647756,"Complainant reports being defrauded in a transaction linked to Chamarajapuram, Mysuru. Investigation concluded; charge sheet filed."
336,440103202200004,202200004,2022-07-19,5002,440103,1,2,1,4,3,3001,2022-07-17 02:31:00,2022-07-17 02:46:00,2022-07-19 03:30:00,13.011546,77.659646,"Break-in reported at a shop near Banaswadi, Bengaluru Urban. Case closed after investigation."
337,440102202500008,202500008,2025-08-03,5001,440102,1,2,1,4,2,3001,2025-08-02 01:21:00,2025-08-02 01:36:00,2025-08-03 02:30:00,12.960307,77.706271,"Break-in reported at a shop near Marathahalli, Bengaluru Urban. Investigation concluded; charge sheet filed."
338,440401202600006,202600006,2026-07-21,5005,440401,1,2,1,4,4,3004,2026-07-20 22:32:00,2026-07-20 22:47:00,2026-07-21 23:30:00,17.321742,76.833058,"Burglary reported at a residence near Super Market, Kalaburagi. Investigation ongoing."
339,440501202500011,202500011,2025-01-29,5006,440501,1,2,1,3,2,3005,2025-01-28 14:35:00,2025-01-28 14:50:00,2025-01-29 15:30:00,12.914837,74.837216,"Financial fraud reported by complainant, traced to Kavoor, Dakshina Kannada. Investigation concluded; charge sheet filed."
340,440401202200010,202200010,2022-10-27,5005,440401,1,2,1,2,3,3004,2022-10-26 19:37:00,2022-10-26 19:52:00,2022-10-27 20:30:00,17.325899,76.822683,"Complainant sustained injuries in an assault near Jewargi Road, Kalaburagi. Case closed after investigation."
341,440602202200003,202200003,2022-06-18,5008,440602,1,2,1,1,2,3006,2022-06-16 01:59:00,2022-06-16 01:59:00,2022-06-18 02:30:00,13.773012,76.872278,"Complainant reports valuables stolen from Hulikunte, Tumakuru. Investigation concluded; charge sheet filed."
342,440501202300011,202300011,2023-11-26,5006,440501,1,2,1,1,4,3005,2023-11-25 17:12:00,2023-11-25 17:27:00,2023-11-26 18:30:00,13.02383,74.803088,"Complainant reports valuables stolen from Surathkal, Dakshina Kannada. Investigation ongoing."
343,440501202300012,202300012,2023-08-31,5006,440501,1,2,1,1,4,3005,2023-08-30 21:28:00,2023-08-30 21:43:00,2023-08-31 22:30:00,12.877135,74.834258,"Complainant reports valuables stolen from Hampankatta, Dakshina Kannada. Investigation ongoing."
344,440101202300006,202300006,2023-08-18,5002,440101,1,2,1,2,3,3001,2023-08-17 18:38:00,2023-08-17 18:53:00,2023-08-18 19:30:00,13.036392,77.553405,"Assault reported near Yeshwanthpur, Bengaluru Urban following an altercation. Case closed after investigation."
345,440101202500006,202500006,2025-11-27,5001,440101,1,2,1,1,2,3001,2025-11-26 09:23:00,2025-11-26 09:38:00,2025-11-27 10:30:00,12.987268,77.54416,"Complainant reports valuables stolen from Rajajinagar, Bengaluru Urban. Investigation concluded; charge sheet filed."
346,440601202500002,202500002,2025-04-25,5008,440601,1,2,1,3,4,3006,2025-02-16 00:00:00,2025-04-19 00:00:00,2025-04-25 01:30:00,13.338209,77.101503,"Complainant reports being defrauded in a transaction linked to Batawadi, Tumakuru. Investigation ongoing."
347,440401202600007,202600007,2026-04-25,5005,440401,1,2,1,4,4,3004,2026-04-24 23:26:00,2026-04-24 23:41:00,2026-04-25 23:30:00,17.324408,76.844964,"Burglary reported at a residence near Aiwan-e-Shahi, Kalaburagi. Investigation ongoing."
348,440201202300005,202300005,2023-06-13,5003,440201,1,2,1,2,4,3002,2023-06-12 14:39:00,2023-06-12 14:54:00,2023-06-13 15:30:00,12.314915,76.649587,"Assault reported near Devaraja Market, Mysuru following an altercation. Investigation ongoing."
349,440801202500010,202500010,2025-05-29,5010,440801,1,2,1,2,3,3008,2025-05-28 16:07:00,2025-05-28 16:22:00,2025-05-29 17:30:00,13.923421,75.556151,"Complainant sustained injuries in an assault near Gopala, Shivamogga. Case closed after investigation."
350,440103202200005,202200005,2022-10-26,5001,440103,1,1,1,1,4,3001,2022-10-25 11:59:00,2022-10-25 11:59:00,2022-10-26 12:30:00,13.022369,77.637457,"Theft reported near Kammanahalli, Bengaluru Urban. Investigation ongoing."
351,440501202500012,202500012,2025-07-18,5006,440501,1,2,1,3,3,3005,2025-07-17 11:36:00,2025-07-17 11:51:00,2025-07-18 12:30:00,12.888046,74.84533,"Financial fraud reported by complainant, traced to Kadri, Dakshina Kannada. Case closed after investigation."
352,440301202300008,202300008,2023-01-26,5004,440301,1,2,1,3,4,3003,2023-01-25 12:56:00,2023-01-25 12:59:00,2023-01-26 13:30:00,15.836079,74.505225,"Financial fraud reported by complainant, traced to Tilakwadi, Belagavi. Investigation ongoing."
353,440601202500003,202500003,2025-02-27,5007,440601,1,2,1,3,2,3006,2025-02-26 11:09:00,2025-02-26 11:24:00,2025-02-27 12:30:00,13.349381,77.131442,"Financial fraud reported by complainant, traced to Antharasanahalli, Tumakuru. Investigation concluded; charge sheet filed."
354,440101202300007,202300007,2023-04-13,5002,440101,1,2,1,3,4,3001,2023-04-11 10:43:00,2023-04-11 10:58:00,2023-04-13 11:30:00,13.026559,77.568311,"Complainant reports being defrauded in a transaction linked to Mathikere, Bengaluru Urban. Investigation ongoing."
355,440101202300008,202300008,2023-02-25,5002,440101,1,2,1,4,4,3001,2023-02-24 02:46:00,2023-02-24 02:59:00,2023-02-25 03:30:00,13.029833,77.521506,"Break-in reported at a shop near Peenya, Bengaluru Urban. Investigation ongoing."
356,440801202400007,202400007,2024-09-03,5010,440801,1,2,1,1,2,3008,2024-09-01 18:42:00,2024-09-01 18:57:00,2024-09-03 19:30:00,13.939274,75.581983,"Theft reported near Vinobanagar, Shivamogga. Investigation concluded; charge sheet filed."
357,440301202400010,202400010,2024-08-26,5004,440301,1,2,1,3,4,3003,2024-08-25 15:35:00,2024-08-25 15:50:00,2024-08-26 16:30:00,15.833293,74.50612,"Financial fraud reported by complainant, traced to Shahapur, Belagavi. Investigation ongoing."
358,440201202400009,202400009,2024-04-16,5003,440201,1,2,1,3,2,3002,2024-04-15 12:23:00,2024-04-15 12:38:00,2024-04-16 13:30:00,12.301821,76.635017,"Financial fraud reported by complainant, traced to Chamarajapuram, Mysuru. Investigation concluded; charge sheet filed."
359,440501202300013,202300013,2023-01-20,5006,440501,1,2,1,1,3,3005,2023-01-19 10:57:00,2023-01-19 10:59:00,2023-01-20 11:30:00,12.892476,74.841495,"Complainant reports valuables stolen from Kadri, Dakshina Kannada. Case closed after investigation."
360,440301202200005,202200005,2022-06-15,5004,440301,1,2,1,1,3,3003,2022-06-14 12:56:00,2022-06-14 12:59:00,2022-06-15 13:30:00,15.849777,74.509428,"Theft reported near Tilakwadi, Belagavi. Case closed after investigation."
361,440801202400008,202400008,2024-10-09,5010,440801,1,2,1,1,2,3008,2024-10-08 14:31:00,2024-10-08 14:46:00,2024-10-09 15:30:00,13.936541,75.57818,"Theft reported near Vinobanagar, Shivamogga. Investigation concluded; charge sheet filed."
362,440401202500007,202500007,2025-09-30,5005,440401,1,2,1,4,3,3004,2025-09-29 03:41:00,2025-09-29 03:56:00,2025-09-30 04:30:00,17.325119,76.818612,"Break-in reported at a shop near Jewargi Road, Kalaburagi. Case closed after investigation."
363,440202202300011,202300011,2023-04-17,5003,440202,1,2,1,4,2,3002,2023-04-16 03:59:00,2023-04-16 03:59:00,2023-04-17 04:30:00,12.294783,76.635195,"Burglary reported at a residence near Srirampura, Mysuru. Investigation concluded; charge sheet filed."
364,440601202600005,202600005,2026-05-02,5008,440601,1,2,1,3,1,3006,2026-05-01 14:15:00,2026-05-01 14:30:00,2026-05-02 15:30:00,13.3253,77.109426,"Financial fraud reported by complainant, traced to Batawadi, Tumakuru. Case registered; investigation to begin."
365,440601202500004,202500004,2025-11-20,5008,440601,1,2,1,1,1,3006,2025-11-19 16:05:00,2025-11-19 16:20:00,2025-11-20 17:30:00,13.330636,77.127979,"Theft reported near Tumakuru City, Tumakuru. Case registered; investigation to begin."
366,440201202300006,202300006,2023-04-26,5003,440201,1,2,1,1,4,3002,2023-04-25 18:13:00,2023-04-25 18:28:00,2023-04-26 19:30:00,12.313054,76.656598,"Complainant reports valuables stolen from Mysuru Palace, Mysuru. Investigation ongoing."
367,440101202500007,202500007,2025-07-08,5002,440101,1,2,1,4,4,3001,2025-07-06 19:58:00,2025-07-06 19:59:00,2025-07-08 20:30:00,12.995692,77.555457,"Burglary reported at a residence near Rajajinagar, Bengaluru Urban. Investigation ongoing."
368,440601202400008,202400008,2024-11-16,5007,440601,1,2,1,1,4,3006,2024-11-15 05:25:00,2024-11-15 05:40:00,2024-11-16 06:30:00,13.354968,77.097992,"Theft reported near S.S. Puram, Tumakuru. Investigation ongoing."
369,440101202600001,202600001,2026-06-01,5002,440101,1,2,1,2,4,3001,2026-05-31 00:56:00,2026-05-31 00:59:00,2026-06-01 01:30:00,13.031657,77.575832,"Complainant sustained injuries in an assault near Mathikere, Bengaluru Urban. Investigation ongoing."
370,440301202200006,202200006,2022-11-08,5004,440301,1,2,1,4,4,3003,2022-11-07 04:28:00,2022-11-07 04:43:00,2022-11-08 05:30:00,15.827329,74.47253,"Break-in reported at a shop near Vadgaon, Belagavi. Investigation ongoing."
371,440102202600004,202600004,2026-03-17,5011,440102,1,2,1,3,4,3001,2026-03-16 15:32:00,2026-03-16 15:47:00,2026-03-17 16:30:00,12.952057,77.71421,"Financial fraud reported by complainant, traced to Marathahalli, Bengaluru Urban. Investigation ongoing."
372,440103202600002,202600002,2026-02-18,5011,440103,1,2,1,2,4,3001,2026-02-17 19:51:00,2026-02-17 19:59:00,2026-02-18 20:30:00,13.017449,77.631906,"Assault reported near Kammanahalli, Bengaluru Urban following an altercation. Investigation ongoing."
373,440301202600003,202600003,2026-04-25,5004,440301,1,2,1,4,4,3003,2026-04-24 21:35:00,2026-04-24 21:50:00,2026-04-25 22:30:00,15.848673,74.492482,"Burglary reported at a residence near Tilakwadi, Belagavi. Investigation ongoing."
374,440101202400007,202400007,2024-03-03,5002,440101,1,2,1,2,2,3001,2024-03-02 15:22:00,2024-03-02 15:37:00,2024-03-03 16:30:00,12.982555,77.547934,"Complainant sustained injuries in an assault near Rajajinagar, Bengaluru Urban. Investigation concluded; charge sheet filed."
375,440501202200007,202200007,2022-03-11,5006,440501,1,2,1,3,2,3005,2022-02-11 00:00:00,2022-03-06 00:00:00,2022-03-11 01:30:00,13.025734,74.796249,"Complainant reports being defrauded in a transaction linked to Surathkal, Dakshina Kannada. Investigation concluded; charge sheet filed."
376,440801202200005,202200005,2022-12-15,5010,440801,1,2,1,1,3,3008,2022-12-14 10:51:00,2022-12-14 10:59:00,2022-12-15 11:30:00,13.918156,75.559282,"Complainant reports valuables stolen from Gopala, Shivamogga. Case closed after investigation."
377,440801202400009,202400009,2024-12-09,5010,440801,1,2,1,2,2,3008,2024-12-08 12:40:00,2024-12-08 12:55:00,2024-12-09 13:30:00,13.939028,75.591802,"Complainant sustained injuries in an assault near Sagar Road, Shivamogga. Investigation concluded; charge sheet filed."
378,440301202200007,202200007,2022-10-31,5004,440301,1,2,1,1,3,3003,2022-10-30 17:59:00,2022-10-30 17:59:00,2022-10-31 18:30:00,15.832927,74.520657,"Theft reported near Shahapur, Belagavi. Case closed after investigation."
379,440701202300009,202300009,2023-03-01,5009,440701,1,2,1,1,3,3007,2023-02-28 12:21:00,2023-02-28 12:36:00,2023-03-01 13:30:00,15.153078,76.909356,"Theft reported near Gandhi Nagar, Ballari. Case closed after investigation."
380,440501202500013,202500013,2025-12-23,5006,440501,1,2,1,1,4,3005,2025-12-22 16:32:00,2025-12-22 16:47:00,2025-12-23 17:30:00,12.885446,74.832682,"Complainant reports valuables stolen from Bejai, Dakshina Kannada. Investigation ongoing."
381,440301202400011,202400011,2024-11-11,5004,440301,1,2,1,1,3,3003,2024-11-10 20:56:00,2024-11-10 20:59:00,2024-11-11 21:30:00,15.826942,74.50692,"Complainant reports valuables stolen from Shahapur, Belagavi. Case closed after investigation."
382,440103202300011,202300011,2023-02-14,5011,440103,1,2,1,1,3,3001,2023-02-13 13:58:00,2023-02-13 13:59:00,2023-02-14 14:30:00,13.013342,77.619567,"Theft reported near Lingarajapuram, Bengaluru Urban. Case closed after investigation."
383,440501202200008,202200008,2022-10-07,5006,440501,1,2,1,1,4,3005,2022-10-06 21:10:00,2022-10-06 21:25:00,2022-10-07 22:30:00,12.859575,74.837264,"Complainant reports valuables stolen from Hampankatta, Dakshina Kannada. Investigation ongoing."
384,440102202200009,202200009,2022-03-12,5011,440102,1,2,1,2,3,3001,2022-03-11 13:00:00,2022-03-11 13:15:00,2022-03-12 14:30:00,12.955818,77.704422,"Complainant sustained injuries in an assault near Brookefield, Bengaluru Urban. Case closed after investigation."
385,440401202500008,202500008,2025-12-12,5005,440401,1,2,1,1,3,3004,2025-12-11 18:13:00,2025-12-11 18:28:00,2025-12-12 19:30:00,17.327094,76.825399,"Theft reported near Super Market, Kalaburagi. Case closed after investigation."
386,440102202300006,202300006,2023-06-16,5011,440102,1,2,1,2,3,3001,2023-06-15 17:43:00,2023-06-15 17:58:00,2023-06-16 18:30:00,12.9582,77.741433,"Assault reported near Whitefield, Bengaluru Urban following an altercation. Case closed after investigation."
387,440301202500006,202500006,2025-09-02,5004,440301,1,2,1,4,4,3003,2025-09-01 23:17:00,2025-09-01 23:32:00,2025-09-02 23:30:00,15.850323,74.511087,"Break-in reported at a shop near Camp, Belagavi. Investigation ongoing."
388,440601202600006,202600006,2026-02-16,5008,440601,1,2,1,1,1,3006,2026-02-15 17:05:00,2026-02-15 17:20:00,2026-02-16 18:30:00,13.349345,77.124747,"Theft reported near Tumakuru City, Tumakuru. Case registered; investigation to begin."
389,440701202200010,202200010,2022-02-11,5009,440701,1,2,1,2,2,3007,2022-02-10 07:07:00,2022-02-10 07:22:00,2022-02-11 08:30:00,15.123428,76.93808,"Complainant sustained injuries in an assault near Moka Road, Ballari. Investigation concluded; charge sheet filed."
390,440202202300012,202300012,2023-09-13,5003,440202,1,2,1,1,3,3002,2023-09-12 12:52:00,2023-09-12 12:59:00,2023-09-13 13:30:00,12.291815,76.622135,"Theft reported near Vidyaranyapuram, Mysuru. Case closed after investigation."
