ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
109632,109632,Sunita Rao,38,6,1,0,2
109633,109633,Rekha Hegde,49,5,1,0,2
109634,109634,Radha Merchant,23,4,1,0,2
109635,109635,Radha Pinto,31,4,1,0,2
109636,109636,Iqbal Khan,24,2,2,0,1
109637,109637,Suresh Rao,37,4,1,0,1
109638,109638,Pooja Merchant,37,4,1,0,2
109639,109639,Roopa Patil,53,6,1,0,2
109640,109640,Anita Hiremath,40,2,1,0,2
109641,109641,Fathima Hegde,20,9,1,0,2
109642,109642,Joseph Kulkarni,43,4,1,0,1
109643,109643,Arjun Kumar,22,6,1,0,1
109644,109644,Anil Desai,51,5,1,0,1
109645,109645,Roopa Hegde,36,8,1,0,2
109646,109646,Pooja Rao,51,1,1,0,2
109647,109647,Divya Khan,63,4,1,0,2
109648,109648,Roopa Merchant,20,6,1,0,2
109649,109649,Sneha Hiremath,56,7,1,0,2
109650,109650,Chandru Desai,72,6,3,0,1
109651,109651,Rajesh Khan,24,9,1,0,1
109652,109652,Radha Reddy,64,5,1,0,2
109653,109653,Anthony Merchant,37,5,2,0,1
109654,109654,Vijay Rao,26,9,1,0,1
109655,109655,Joseph Patil,52,7,1,0,1
109656,109656,Basavaraj Kumar,18,4,1,0,1
109657,109657,Srinivas Desai,62,4,1,0,1
109658,109658,Anthony Nayak,53,4,1,0,1
109659,109659,Geeta Hiremath,55,1,1,0,2
109660,109660,Vidya Kumar,67,2,1,0,2
109661,109661,Basavaraj Hegde,67,3,1,0,1
109662,109662,Ashok Khan,41,7,2,0,1
109663,109663,Rajesh Bhat,64,4,2,0,1
109664,109664,Pooja Achar,27,7,1,0,2
109665,109665,Deepa Poojary,62,7,1,0,2
109666,109666,Shilpa Patil,31,3,1,0,2
109667,109667,Basavaraj Nayak,35,4,2,0,1
109668,109668,Suresh Kumar,60,3,1,0,1
109669,109669,Geeta Achar,26,7,1,0,2
109670,109670,Basavaraj Hegde,49,4,2,0,1
109671,109671,Meena Hegde,44,8,1,0,2
109672,109672,Anil Rao,30,4,1,0,1
109673,109673,Chandru Shetty,70,5,1,0,1
109674,109674,Nandini Naik,62,2,1,0,2
109675,109675,Kusuma Reddy,24,4,2,0,2
109676,109676,Rajesh Rao,54,6,1,0,1
109677,109677,Swathi Shetty,58,1,1,0,2
109678,109678,Radha Shetty,68,5,1,0,2
109679,109679,Ananya Merchant,60,6,2,0,2
109680,109680,Joseph D'Souza,66,2,1,0,1
109681,109681,Swathi Shetty,45,9,1,0,2
109682,109682,Nandini Desai,63,10,1,0,2
109683,109683,Pooja Hegde,72,4,1,0,2
109684,109684,Radha Merchant,25,10,1,0,2
109685,109685,Vijay Kulkarni,43,6,1,0,1
109686,109686,Shilpa Desai,39,1,2,0,2
109687,109687,Ganesh Bhat,20,2,1,0,1
109688,109688,Prakash D'Souza,49,4,1,0,1
109689,109689,Farhan Hiremath,33,4,1,0,1
109690,109690,Ramesh Reddy,53,2,1,0,1
109691,109691,Ravi Kumar,44,3,1,0,1
109692,109692,Sunita Pinto,24,4,1,0,2
109693,109693,Mary Achar,62,4,1,0,2
109694,109694,Vinod Shetty,50,4,1,0,1
109695,109695,Sunita Rao,39,1,1,0,2
109696,109696,Girish Desai,40,4,2,0,1
109697,109697,Geeta Reddy,53,3,1,0,2
109698,109698,Manjunath Patil,23,2,1,0,1
109699,109699,Farhan Patil,20,4,1,0,1
109700,109700,Chandru Sait,59,3,1,0,1
109701,109701,Kusuma Shetty,23,3,1,0,2
109702,109702,Dinesh Naik,60,10,2,0,1
109703,109703,Vidya Kumar,63,3,1,0,2
109704,109704,Vinod Reddy,54,4,1,0,1
109705,109705,Vidya Naik,56,6,2,0,2
109706,109706,Manjunath Bhat,59,2,1,0,1
109707,109707,Fathima Naik,62,2,1,0,2
109708,109708,Anita Nayak,62,4,1,0,2
109709,109709,Anthony Gowda,42,3,1,0,1
109710,109710,Fathima Bhat,47,3,1,0,2
109711,109711,Sunita Khan,39,2,1,0,2
109712,109712,Fathima Hiremath,72,4,1,0,2
109713,109713,Anthony Hiremath,71,1,1,0,1
109714,109714,Basavaraj Kulkarni,58,2,2,0,1
109715,109715,Ramesh Naik,29,8,1,0,1
109716,109716,Radha Rao,22,5,1,0,2
109717,109717,Shalini Rao,62,4,1,0,2
109718,109718,Vijay Nayak,64,5,1,0,1
109719,109719,Farhan Hiremath,51,3,1,0,1
109720,109720,Iqbal Hiremath,61,10,2,0,1
109721,109721,Anita Patil,35,1,1,0,2
109722,109722,Mary Hegde,53,9,1,0,2
109723,109723,Yogesh D'Souza,38,1,1,0,1
109724,109724,Geeta Hiremath,51,4,2,0,2
109725,109725,Anita Bhat,50,4,1,0,2
109726,109726,Radha Poojary,20,7,1,0,2
109727,109727,Anthony Bhat,35,7,1,0,1
109728,109728,Kusuma Shetty,62,6,3,0,2
109729,109729,Naveen Hegde,72,3,1,0,1
109730,109730,Farhan D'Souza,24,1,1,0,1
109731,109731,Basavaraj Kulkarni,34,2,1,0,1
109732,109732,Nandini Gowda,66,2,1,0,2
109733,109733,Priya Bhat,41,9,1,0,2
109734,109734,Nandini Desai,66,1,1,0,2
109735,109735,Naveen Achar,63,10,1,0,1
109736,109736,Meena Kumar,34,8,1,0,2
109737,109737,Radha Gowda,37,4,1,0,2
109738,109738,Meena Gowda,22,9,1,0,2
109739,109739,Ashok Bhat,38,2,1,0,1
109740,109740,Deepa Hiremath,27,9,1,0,2
109741,109741,Chandru Hiremath,39,7,1,0,1
109742,109742,Shilpa Desai,22,4,1,0,2
109743,109743,Joseph Bhat,62,4,1,0,1
109744,109744,Nandini Rao,63,7,1,0,2
109745,109745,Nandini Reddy,54,6,1,0,2
109746,109746,Anthony Patil,22,9,1,0,1
109747,109747,Radha Patil,41,2,1,0,2
109748,109748,Ravi Pinto,36,2,1,0,1
109749,109749,Ananya Bhat,69,1,2,0,2
109750,109750,Ravi Shetty,30,2,1,0,1
109751,109751,Joseph Patil,53,1,1,0,1
109752,109752,Yogesh D'Souza,64,1,1,0,1
109753,109753,Farhan Poojary,55,3,1,0,1
109754,109754,Yogesh Naik,24,4,1,0,1
109755,109755,Meena Reddy,54,4,1,0,2
109756,109756,Nandini Patil,57,1,1,0,2
109757,109757,Sneha Khan,50,4,1,0,2
109758,109758,Mahesh Achar,65,9,1,0,1
109759,109759,Anil Kulkarni,26,4,2,0,1
109760,109760,Harish Achar,26,8,2,0,1
109761,109761,Mary Rao,24,2,2,0,2
109762,109762,Shilpa Naik,43,7,1,0,2
109763,109763,Divya Rao,37,5,1,0,2
109764,109764,Manjunath Bhat,51,6,1,0,1
109765,109765,Sneha Naik,66,8,2,0,2
109766,109766,Girish Pinto,40,9,1,0,1
109767,109767,Deepa Shetty,32,9,1,0,2
109768,109768,Mahesh Desai,38,3,1,0,1
109769,109769,Geeta Kumar,34,6,1,0,2
109770,109770,Chandru Kumar,51,5,1,0,1
109771,109771,Kiran Desai,72,2,1,0,1
109772,109772,Kusuma Khan,53,1,1,0,2
109773,109773,Harish Merchant,34,9,1,0,1
109774,109774,Shilpa Hegde,29,7,1,0,2
109775,109775,Anil Nayak,28,4,2,0,1
109776,109776,Mahesh Rao,33,4,2,0,1
109777,109777,Iqbal Merchant,50,2,1,0,1
109778,109778,Girish Khan,34,8,2,0,1
109779,109779,Salim Sait,60,5,1,0,1
109780,109780,Mahesh Merchant,50,1,1,0,1
109781,109781,Lakshmi Kumar,68,6,2,0,2
109782,109782,Girish Kumar,62,10,1,0,1
109783,109783,Lakshmi Gowda,24,1,1,0,2
109784,109784,Naveen Hiremath,22,4,1,0,1
109785,109785,Kavya Hiremath,45,5,1,0,2
109786,109786,Anita Shetty,65,4,1,0,2
109787,109787,Mahesh Gowda,51,7,2,0,1
109788,109788,Mahesh Nayak,44,2,1,0,1
109789,109789,Sneha D'Souza,72,2,1,0,2
109790,109790,Pooja Reddy,29,8,1,0,2
109791,109791,Anita Reddy,62,5,2,0,2
109792,109792,Kavya Shetty,59,6,2,0,2
109793,109793,Rajesh Kumar,46,4,2,0,1
109794,109794,Anthony Pinto,41,4,1,0,1
109795,109795,Girish Hegde,61,8,1,0,1
109796,109796,Shilpa Sait,26,8,1,0,2
109797,109797,Ramesh Sait,56,9,1,0,1
109798,109798,Vinod D'Souza,71,9,1,0,1
109799,109799,Arjun Kulkarni,59,2,1,0,1
109800,109800,Suresh Kumar,32,6,1,0,1
109801,109801,Vidya Patil,30,6,1,0,2
109802,109802,Ashok Patil,63,4,1,0,1
109803,109803,Priya Bhat,45,3,1,0,2
109804,109804,Kiran Achar,34,4,1,0,1
109805,109805,Srinivas Reddy,57,9,2,0,1
109806,109806,Anil Patil,37,8,1,0,1
109807,109807,Meena Khan,26,6,1,0,2
109808,109808,Roopa Patil,52,7,2,0,2
109809,109809,Kiran Pinto,70,2,1,0,1
109810,109810,Iqbal Desai,21,3,1,0,1
109811,109811,Anita Merchant,62,4,1,0,2
109812,109812,Vinod Poojary,57,2,1,0,1
109813,109813,Rekha Pinto,65,1,1,0,2
109814,109814,Shilpa Bhat,37,8,1,0,2
109815,109815,Anil Merchant,69,2,1,0,1
109816,109816,Salim Poojary,45,5,2,0,1
109817,109817,Nagaraj Achar,52,1,1,0,1
109818,109818,Shilpa Reddy,33,9,1,0,2
109819,109819,Nandini Kumar,55,2,1,0,2
109820,109820,Swathi Pinto,25,7,1,0,2
109821,109821,Manjunath Hiremath,35,6,1,0,1
109822,109822,Manjunath Nayak,70,2,1,0,1
109823,109823,Girish Merchant,64,8,1,0,1
109824,109824,Ravi Kumar,28,9,1,0,1
109825,109825,Vidya Patil,31,1,1,0,2
109826,109826,Basavaraj Achar,64,10,7,0,1
109827,109827,Shilpa Achar,44,9,1,0,2
109828,109828,Sunita Merchant,56,1,1,0,2
109829,109829,Ashok Reddy,32,3,1,0,1
109830,109830,Salim D'Souza,45,8,1,0,1
109831,109831,Manoj Bhat,18,3,1,0,1
109832,109832,Mary Sait,46,5,2,0,2
109833,109833,Sunita Sait,21,4,1,0,2
109834,109834,Sowmya Naik,37,4,2,0,2
109835,109835,Anthony Achar,67,6,1,0,1
109836,109836,Sneha D'Souza,25,6,2,0,2
109837,109837,Anil Shetty,19,7,1,0,1
109838,109838,Harish Naik,19,3,1,0,1
109839,109839,Nagaraj Achar,46,7,1,0,1
109840,109840,Kusuma Shetty,25,2,1,0,2
109841,109841,Swathi Pinto,57,4,2,0,2
109842,109842,Imran Hiremath,61,1,1,0,1
109843,109843,Priya Reddy,50,4,2,0,2
109844,109844,Swathi Shetty,40,9,1,0,2
109845,109845,Geeta Desai,31,2,1,0,2
109846,109846,Kiran Sait,41,7,1,0,1
109847,109847,Manjunath Nayak,37,9,1,0,1
109848,109848,Iqbal Nayak,32,1,1,0,1
109849,109849,Manjunath Shetty,19,2,1,0,1
109850,109850,Suresh Gowda,53,4,2,0,1
109851,109851,Salim Hegde,21,4,1,0,1
109852,109852,Joseph Bhat,36,8,1,0,1
109853,109853,Priya Merchant,49,3,1,0,2
109854,109854,Manjunath Nayak,26,8,3,0,1
109855,109855,Zoya Reddy,51,7,1,0,2
109856,109856,Rajesh Bhat,23,2,1,0,1
109857,109857,Chandru Gowda,51,8,1,0,1
109858,109858,Roopa Patil,65,1,1,0,2
109859,109859,Shalini Hiremath,24,10,1,0,2
109860,109860,Rekha Naik,54,8,1,0,2
109861,109861,Lakshmi Desai,53,3,1,0,2
109862,109862,Sneha Rao,52,4,1,0,2
109863,109863,Dinesh Sait,51,1,1,0,1
109864,109864,Chandru Bhat,66,1,1,0,1
109865,109865,Dinesh Poojary,21,6,1,0,1
109866,109866,Naveen Kulkarni,31,7,2,0,1
109867,109867,Deepa Shetty,60,7,1,0,2
109868,109868,Zoya Merchant,71,4,1,0,2
109869,109869,Ananya Sait,64,4,1,0,2
109870,109870,Kiran Rao,18,2,2,0,1
109871,109871,Vijay Gowda,44,3,1,0,1
109872,109872,Priya Shetty,39,7,1,0,2
109873,109873,Kavya Hiremath,65,4,1,0,2
109874,109874,Suresh Achar,64,9,1,0,1
109875,109875,Pooja Hiremath,32,3,1,0,2
109876,109876,Fathima Shetty,19,3,1,0,2
109877,109877,Ashok Poojary,42,8,2,0,1
109878,109878,Ravi D'Souza,45,10,1,0,1
109879,109879,Radha Gowda,42,4,2,0,2
109880,109880,Rekha Poojary,33,2,2,0,2
109881,109881,Joseph Desai,18,1,1,0,1
109882,109882,Shalini Gowda,20,3,1,0,2
109883,109883,Naveen Achar,24,6,2,0,1
109884,109884,Naveen Hiremath,60,9,1,0,1
109885,109885,Salim Nayak,47,6,1,0,1
109886,109886,Sneha Pinto,23,2,6,0,2
109887,109887,Yogesh Khan,45,1,1,0,1
109888,109888,Ravi Shetty,57,6,1,0,1
109889,109889,Manjunath Bhat,52,7,1,0,1
109890,109890,Divya Rao,26,6,1,0,2
109891,109891,Yogesh Bhat,45,1,1,0,1
109892,109892,Deepa Sait,21,6,1,0,2
109893,109893,Kiran Patil,68,1,1,0,1
109894,109894,Girish Kumar,63,4,1,0,1
109895,109895,Ravi Hegde,29,2,1,0,1
109896,109896,Rekha Gowda,36,4,1,0,2
109897,109897,Farhan Shetty,27,1,2,0,1
109898,109898,Kiran Hiremath,54,1,1,0,1
109899,109899,Chandru Achar,56,4,1,0,1
109900,109900,Chandru Shetty,23,6,1,0,1
109901,109901,Nandini Sait,27,4,1,0,2
109902,109902,Pooja Desai,63,4,1,0,2
109903,109903,Ashok Pinto,62,9,1,0,1
109904,109904,Rekha Hegde,38,4,1,0,2
109905,109905,Lakshmi Nayak,69,1,1,0,2
109906,109906,Ashok Sait,58,4,1,0,1
109907,109907,Shilpa Gowda,37,3,1,0,2
109908,109908,Prakash Hegde,28,7,1,0,1
109909,109909,Shilpa Patil,47,4,1,0,2
109910,109910,Dinesh Patil,46,5,1,0,1
109911,109911,Manoj Patil,22,4,1,0,1
109912,109912,Sneha Kumar,38,2,1,0,2
109913,109913,Salim Bhat,44,8,1,0,1
109914,109914,Fathima Naik,20,3,2,0,2
109915,109915,Ramesh Patil,34,5,1,0,1
109916,109916,Farhan Shetty,56,6,1,0,1
109917,109917,Rekha Gowda,59,7,1,0,2
109918,109918,Dinesh Patil,47,1,1,0,1
109919,109919,Farhan Naik,60,5,2,0,1
109920,109920,Farhan Desai,58,2,1,0,1
109921,109921,Anita Naik,61,1,1,0,2
109922,109922,Shalini Patil,28,1,1,0,2
109923,109923,Chandru Hegde,27,6,1,0,1
109924,109924,Anthony Sait,19,2,1,0,1
109925,109925,Ganesh Nayak,25,6,2,0,1
109926,109926,Anil D'Souza,23,4,1,0,1
109927,109927,Swathi Kumar,48,4,1,0,2
109928,109928,Imran Merchant,50,8,1,0,1
109929,109929,Basavaraj Hiremath,25,5,1,0,1
109930,109930,Ramesh Bhat,19,3,1,0,1
109931,109931,Ganesh D'Souza,48,4,1,0,1
109932,109932,Srinivas Achar,54,6,2,0,1
109933,109933,Sneha Poojary,45,1,1,0,2
109934,109934,Anthony D'Souza,59,6,1,0,1
109935,109935,Zoya Pinto,66,6,1,0,2
109936,109936,Manjunath Bhat,35,4,1,0,1
109937,109937,Farhan Reddy,20,9,1,0,1
109938,109938,Iqbal Sait,28,9,1,0,1
109939,109939,Ashok Gowda,28,6,1,0,1
109940,109940,Geeta Patil,28,4,1,0,2
109941,109941,Arjun Desai,38,4,1,0,1
109942,109942,Nandini Patil,29,4,1,0,2
109943,109943,Fathima Patil,18,9,1,0,2
109944,109944,Ganesh Patil,26,3,1,0,1
109945,109945,Kusuma Achar,36,4,1,0,2
109946,109946,Zoya Sait,45,9,1,0,2
109947,109947,Mahesh Poojary,26,4,1,0,1
109948,109948,Yogesh Naik,49,8,1,0,1
109949,109949,Iqbal Khan,52,6,1,0,1
109950,109950,Suresh Hegde,33,4,1,0,1
109951,109951,Anita Shetty,29,9,1,0,2
109952,109952,Kiran Merchant,59,7,2,0,1
109953,109953,Divya Achar,31,1,1,0,2
109954,109954,Priya Khan,45,7,1,0,2
109955,109955,Anita Naik,60,9,1,0,2
109956,109956,Ganesh Naik,40,1,2,0,1
109957,109957,Ramesh Rao,47,4,2,0,1
109958,109958,Ravi Desai,38,5,1,0,1
109959,109959,Roopa Reddy,32,6,1,0,2
109960,109960,Salim Desai,49,7,1,0,1
109961,109961,Naveen Merchant,38,4,1,0,1
109962,109962,Ananya Sait,48,4,1,0,2
109963,109963,Nagaraj Kumar,36,4,1,0,1
109964,109964,Mahesh Sait,37,7,2,0,1
109965,109965,Pooja Desai,54,1,1,0,2
109966,109966,Ananya Khan,38,6,1,0,2
109967,109967,Anthony Kulkarni,30,2,1,0,1
109968,109968,Shalini Achar,52,9,1,0,2
109969,109969,Rekha Khan,41,1,4,0,2
109970,109970,Salim Gowda,25,1,2,0,1
109971,109971,Farhan Nayak,39,1,1,0,1
109972,109972,Rekha Desai,59,7,1,0,2
109973,109973,Anita Poojary,58,4,1,0,2
109974,109974,Suresh Hegde,57,3,2,0,1
109975,109975,Ravi Hegde,32,9,1,0,1
109976,109976,Shilpa Patil,28,3,1,0,2
109977,109977,Ramesh Kumar,26,6,1,0,1
109978,109978,Imran Merchant,60,6,1,0,1
109979,109979,Yogesh Poojary,22,6,1,0,1
109980,109980,Ramesh D'Souza,20,2,1,0,1
109981,109981,Sneha Hiremath,70,7,2,0,2
109982,109982,Dinesh Kumar,70,5,1,0,1
109983,109983,Kavya Naik,29,10,1,0,2
109984,109984,Srinivas Bhat,53,7,1,0,1
109985,109985,Sneha Nayak,66,4,1,0,2
109986,109986,Suresh Kulkarni,59,1,1,0,1
109987,109987,Salim Reddy,34,9,1,0,1
109988,109988,Rajesh Sait,60,5,1,0,1
109989,109989,Ananya Hegde,42,2,1,0,2
109990,109990,Sneha Poojary,30,8,2,0,2
109991,109991,Nagaraj Khan,38,8,1,0,1
109992,109992,Geeta Achar,65,6,1,0,2
109993,109993,Harish Khan,69,5,1,0,1
109994,109994,Imran Nayak,67,5,2,0,1
109995,109995,Chandru Kumar,56,8,1,0,1
109996,109996,Srinivas Patil,33,6,2,0,1
109997,109997,Manoj Nayak,36,8,1,0,1
109998,109998,Joseph Bhat,49,4,1,0,1
109999,109999,Basavaraj Hegde,32,7,2,0,1
110000,110000,Kavya Desai,67,1,1,0,2
110001,110001,Anthony Kulkarni,57,5,1,0,1
110002,110002,Manjunath Gowda,57,9,1,0,1
110003,110003,Priya Desai,69,6,1,0,2
110004,110004,Deepa Reddy,49,1,1,0,2
110005,110005,Zoya Hiremath,22,1,1,0,2
110006,110006,Rajesh Pinto,63,3,1,0,1
110007,110007,Fathima Rao,63,4,1,0,2
110008,110008,Joseph Desai,55,5,1,0,1
110009,110009,Deepa Nayak,29,4,1,0,2
110010,110010,Divya Gowda,56,6,1,0,2
110011,110011,Shalini Pinto,55,9,1,0,2
110012,110012,Fathima Desai,66,2,2,0,2
110013,110013,Kiran Achar,28,4,1,0,1
110014,110014,Ravi Pinto,20,9,1,0,1
110015,110015,Sneha Rao,42,10,1,0,2
110016,110016,Ravi Naik,21,4,1,0,1
110017,110017,Priya D'Souza,42,3,1,0,2
110018,110018,Imran Bhat,34,2,1,0,1
110019,110019,Swathi Shetty,23,7,1,0,2
110020,110020,Imran Khan,41,7,1,0,1
110021,110021,Kiran Nayak,26,2,1,0,1
110022,110022,Rekha Reddy,64,8,1,0,2
110023,110023,Manjunath Kulkarni,35,4,1,0,1
110024,110024,Harish D'Souza,26,2,1,0,1
110025,110025,Chandru Khan,20,5,1,0,1
110026,110026,Manjunath Sait,29,3,1,0,1
110027,110027,Ashok Poojary,42,7,1,0,1
110028,110028,Nagaraj Kumar,67,1,1,0,1
110029,110029,Anil Pinto,55,7,2,0,1
110030,110030,Manoj Khan,46,1,1,0,1
110031,110031,Vinod Kulkarni,50,8,1,0,1
110032,110032,Harish Hegde,30,7,1,0,1
110033,110033,Rekha Patil,52,4,2,0,2
110034,110034,Joseph Nayak,29,1,1,0,1
110035,110035,Salim Merchant,34,6,1,0,1
110036,110036,Ravi Sait,25,4,1,0,1
110037,110037,Girish Hegde,40,8,1,0,1
110038,110038,Priya Khan,68,1,1,0,2
110039,110039,Roopa Khan,46,7,1,0,2
110040,110040,Chandru Gowda,36,4,1,0,1
110041,110041,Ganesh Patil,54,2,1,0,1
110042,110042,Radha Hegde,51,9,3,0,2
110043,110043,Naveen Kumar,44,2,1,0,1
110044,110044,Harish Hegde,47,5,1,0,1
110045,110045,Dinesh Gowda,57,9,1,0,1
110046,110046,Yogesh Naik,58,1,1,0,1
110047,110047,Vinod Desai,28,6,1,0,1
110048,110048,Naveen Desai,48,8,1,0,1
110049,110049,Anita Bhat,40,6,1,0,2
110050,110050,Anita Sait,67,4,1,0,2
110051,110051,Iqbal Rao,34,4,1,0,1
110052,110052,Geeta Hiremath,60,4,1,0,2
110053,110053,Girish Bhat,24,1,1,0,1
110054,110054,Farhan Reddy,63,4,2,0,1
110055,110055,Roopa Nayak,56,1,1,0,2
110056,110056,Suresh Shetty,35,2,1,0,1
110057,110057,Nandini Hiremath,54,9,1,0,2
110058,110058,Nandini Kumar,47,4,1,0,2
110059,110059,Vinod Achar,22,5,1,0,1
110060,110060,Rekha Shetty,34,5,1,0,2
110061,110061,Imran D'Souza,57,5,2,0,1
110062,110062,Radha Rao,48,3,1,0,2
110063,110063,Yogesh Bhat,46,10,1,0,1
110064,110064,Prakash Bhat,63,7,1,0,1
110065,110065,Srinivas Shetty,18,1,1,0,1
110066,110066,Anthony Hegde,57,9,1,0,1
110067,110067,Kusuma Kumar,38,5,1,0,2
110068,110068,Dinesh Khan,35,9,1,0,1
110069,110069,Manoj Shetty,56,3,1,0,1
110070,110070,Pooja D'Souza,44,4,1,0,2
110071,110071,Zoya Khan,20,1,1,0,2
110072,110072,Vinod Rao,42,7,1,0,1
110073,110073,Rajesh D'Souza,50,4,1,0,1
110074,110074,Basavaraj Shetty,21,6,1,0,1
110075,110075,Vijay Rao,68,2,1,0,1
110076,110076,Zoya Hiremath,41,2,1,0,2
110077,110077,Dinesh Kumar,58,7,1,0,1
110078,110078,Iqbal Hegde,58,6,2,0,1
110079,110079,Geeta Hiremath,32,10,1,0,2
110080,110080,Ganesh Merchant,29,9,1,0,1
110081,110081,Sunita Hegde,66,4,1,0,2
110082,110082,Manjunath Reddy,48,5,1,0,1
110083,110083,Nagaraj Shetty,26,4,1,0,1
110084,110084,Sneha Hiremath,49,6,1,0,2
110085,110085,Geeta Naik,67,1,1,0,2
110086,110086,Vijay Hegde,40,3,1,0,1
110087,110087,Divya Achar,40,4,2,0,2
110088,110088,Joseph Shetty,32,1,1,0,1
110089,110089,Sowmya Rao,18,5,2,0,2
110090,110090,Anita Rao,46,4,1,0,2
110091,110091,Kavya Desai,25,8,1,0,2
110092,110092,Geeta Sait,60,9,1,0,2
110093,110093,Iqbal Sait,22,1,1,0,1
110094,110094,Ganesh Sait,26,6,1,0,1
110095,110095,Swathi Poojary,57,4,1,0,2
110096,110096,Chandru Hiremath,65,8,1,0,1
110097,110097,Basavaraj Merchant,68,4,1,0,1
110098,110098,Zoya Hiremath,54,3,1,0,2
110099,110099,Srinivas Kumar,71,5,1,0,1
110100,110100,Anil Khan,65,6,1,0,1
110101,110101,Deepa Patil,37,3,1,0,2
110102,110102,Vijay Achar,37,1,1,0,1
110103,110103,Kavya Kulkarni,30,10,1,0,2
110104,110104,Anil Kulkarni,49,6,1,0,1
110105,110105,Naveen Rao,62,2,2,0,1
110106,110106,Anil Khan,54,6,1,0,1
110107,110107,Geeta Poojary,72,1,3,0,2
110108,110108,Nandini Kumar,31,4,1,0,2
110109,110109,Swathi Poojary,25,4,1,0,2
110110,110110,Vijay Rao,46,9,1,0,1
110111,110111,Mahesh D'Souza,51,5,1,0,1
110112,110112,Pooja Kulkarni,69,9,1,0,2
110113,110113,Ravi Hegde,68,2,2,0,1
110114,110114,Chandru Kulkarni,38,5,3,0,1
110115,110115,Sneha Merchant,33,10,1,0,2
110116,110116,Nagaraj Nayak,43,8,1,0,1
110117,110117,Divya Merchant,64,10,1,0,2
110118,110118,Anita Reddy,43,2,1,0,2
110119,110119,Ashok Naik,64,1,1,0,1
110120,110120,Radha Desai,51,7,1,0,2
110121,110121,Basavaraj Shetty,48,4,1,0,1
110122,110122,Anita Merchant,28,3,1,0,2
110123,110123,Radha Patil,72,9,1,0,2
110124,110124,Manoj Hegde,38,9,1,0,1
110125,110125,Ananya Patil,61,7,1,0,2
110126,110126,Dinesh Patil,61,3,4,0,1
110127,110127,Manoj Rao,40,6,2,0,1
110128,110128,Imran Desai,61,6,1,0,1
110129,110129,Fathima Hegde,27,2,1,0,2
110130,110130,Pooja Gowda,72,4,2,0,2
110131,110131,Deepa Pinto,27,4,2,0,2
110132,110132,Ganesh Kumar,22,4,3,0,1
110133,110133,Farhan Kumar,61,4,3,0,1
110134,110134,Ravi Merchant,52,7,1,0,1
110135,110135,Anita Hiremath,48,5,1,0,2
110136,110136,Roopa Merchant,21,8,1,0,2
110137,110137,Srinivas Bhat,58,4,1,0,1
110138,110138,Ganesh Desai,40,1,2,0,1
110139,110139,Swathi Bhat,49,8,1,0,2
110140,110140,Shilpa Kumar,59,10,1,0,2
110141,110141,Vidya Kumar,26,1,1,0,2
110142,110142,Salim Hegde,59,6,1,0,1
110143,110143,Kiran D'Souza,34,4,1,0,1
110144,110144,Mary Desai,37,3,1,0,2
110145,110145,Kiran Achar,64,4,1,0,1
110146,110146,Vinod Achar,70,9,2,0,1
110147,110147,Anthony Kulkarni,42,4,1,0,1
110148,110148,Geeta Reddy,30,2,1,0,2
110149,110149,Ashok Rao,68,2,1,0,1
110150,110150,Manjunath Gowda,65,7,1,0,1
110151,110151,Lakshmi Khan,65,6,1,0,2
110152,110152,Dinesh Rao,45,1,2,0,1
110153,110153,Girish Gowda,30,3,1,0,1
110154,110154,Chandru Kumar,57,1,1,0,1
110155,110155,Shilpa Merchant,44,9,1,0,2
110156,110156,Dinesh Merchant,50,6,1,0,1
110157,110157,Anita Nayak,27,1,1,0,2
110158,110158,Harish D'Souza,20,1,1,0,1
110159,110159,Divya Shetty,22,9,1,0,2
110160,110160,Naveen Merchant,30,9,2,0,1
110161,110161,Ananya Hegde,54,1,1,0,2
110162,110162,Ramesh Desai,72,4,1,0,1
110163,110163,Naveen Kumar,32,2,1,0,1
110164,110164,Manjunath Desai,34,4,1,0,1
110165,110165,Sneha Achar,22,8,1,0,2
110166,110166,Lakshmi Pinto,20,8,1,0,2
110167,110167,Swathi Desai,60,1,1,0,2
110168,110168,Anthony Rao,53,3,1,0,1
110169,110169,Chandru Kulkarni,63,4,1,0,1
110170,110170,Prakash Nayak,33,3,1,0,1
110171,110171,Ananya Rao,53,4,2,0,2
110172,110172,Vidya Kulkarni,37,8,1,0,2
110173,110173,Ganesh Desai,19,5,1,0,1
110174,110174,Mahesh Shetty,52,1,1,0,1
110175,110175,Yogesh Nayak,27,3,1,0,1
110176,110176,Sneha Naik,21,2,1,0,2
110177,110177,Yogesh Shetty,39,1,4,0,1
110178,110178,Ramesh Bhat,64,4,1,0,1
110179,110179,Suresh D'Souza,32,6,1,0,1
110180,110180,Roopa Nayak,57,6,1,0,2
110181,110181,Yogesh Khan,63,6,1,0,1
110182,110182,Sowmya Kumar,66,4,2,0,2
110183,110183,Ravi Kumar,30,6,1,0,1
110184,110184,Shalini Sait,43,8,1,0,2
110185,110185,Harish Shetty,52,4,1,0,1
110186,110186,Salim Hegde,32,9,1,0,1
110187,110187,Shalini Shetty,65,3,1,0,2
110188,110188,Kiran Naik,41,9,1,0,1
110189,110189,Anita Shetty,36,9,2,0,2
110190,110190,Anil Hiremath,52,1,1,0,1
110191,110191,Zoya Hegde,58,3,1,0,2
