CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
2382,IPC,34,1,2
2383,IPC,323,1,1
2384,IPC,324,1,1
2385,IPC,354,1,1
2386,IPC,384,1,1
2386,IPC,471,1,2
2387,IPC,379,1,1
2387,IPC,34,1,2
2388,IPC,379,1,1
2389,IPC,323,1,1
2390,IPC,323,1,1
2391,IPC,380,1,1
2391,IPC,34,1,2
2391,IPC,411,1,3
2392,IPC,379,1,1
2392,IPC,34,1,2
2393,IPC,454,1,1
2393,IPC,411,1,2
2394,IPC,379,1,1
2395,IPC,354,1,1
2396,IPC,323,1,1
2397,IPC,379,1,1
2397,IPC,34,1,2
2398,ITACT,66D,1,1
2398,IPC,468,1,2
2398,IPC,471,1,3
2399,IPC,454,1,1
2400,IPC,379,1,1
2400,IPC,34,1,2
2401,IPC,454,1,1
2401,IPC,411,1,2
2402,IPC,323,1,1
2402,IPC,506,1,2
2403,IPC,379,1,1
2403,IPC,34,1,2
2404,IPC,323,1,1
2405,IPC,380,1,1
2406,IPC,379,1,1
2407,IPC,457,1,1
2408,ITACT,66D,1,1
2408,IPC,468,1,2
2409,IPC,457,1,1
2410,IPC,420,1,1
2410,IPC,120B,1,2
2411,IPC,323,1,1
2412,IPC,323,1,1
2413,IPC,454,1,1
2414,IPC,354,1,1
2415,IPC,420,1,1
2416,IPC,379,1,1
2417,IPC,379,1,1
2418,IPC,420,1,1
2418,IPC,120B,1,2
2419,IPC,380,1,1
2420,IPC,454,1,1
2421,IPC,354,1,1
2422,IPC,323,1,1
2422,IPC,506,1,2
2423,IPC,380,1,1
2423,IPC,411,1,2
2424,IPC,454,1,1
2425,IPC,406,1,1
2426,IPC,454,1,1
2427,IPC,420,1,1
2428,IPC,379,1,1
2429,IPC,467,1,1
2430,IPC,379,1,1
2431,IPC,420,1,1
2432,IPC,379,1,1
2432,IPC,34,1,2
2433,IPC,379,1,1
2434,IPC,379,1,1
2435,IPC,379,1,1
2436,IPC,379,1,1
2436,IPC,411,1,2
2437,IPC,379,1,1
2437,IPC,411,1,2
2438,IPC,380,1,1
2439,IPC,380,1,1
2440,IPC,324,1,1
2441,IPC,379,1,1
2442,IPC,457,1,1
2443,IPC,323,1,1
2443,IPC,506,1,2
2444,IPC,379,1,1
2445,IPC,379,1,1
2445,IPC,34,1,2
2445,IPC,411,1,3
2446,IPC,379,1,1
2446,IPC,34,1,2
2447,IPC,406,1,1
2447,IPC,468,1,2
2447,IPC,120B,1,3
2448,IPC,384,1,1
2448,IPC,120B,1,2
2448,ITACT,66C,1,3
2449,IPC,454,1,1
2450,IPC,457,1,1
2451,IPC,379,1,1
2451,IPC,34,1,2
2451,IPC,411,1,3
2452,IPC,323,1,1
2453,IPC,379,1,1
2453,IPC,411,1,2
2454,IPC,406,1,1
2455,IPC,454,1,1
2456,IPC,324,1,1
2457,IPC,380,1,1
2457,IPC,411,1,2
2458,IPC,324,1,1
2459,IPC,323,1,1
2460,IPC,457,1,1
2461,IPC,379,1,1
2462,IPC,420,1,1
2463,IPC,379,1,1
2464,IPC,457,1,1
2465,IPC,324,1,1
2466,IPC,467,1,1
2466,IPC,468,1,2
2467,IPC,379,1,1
2468,IPC,323,1,1
2469,IPC,380,1,1
2470,IPC,457,1,1
2471,IPC,354,1,1
2472,IPC,380,1,1
2473,IPC,379,1,1
2474,IPC,379,1,1
2475,IPC,454,1,1
2476,IPC,454,1,1
2477,IPC,420,1,1
2477,ITACT,66C,1,2
2478,IPC,384,1,1
2478,IPC,120B,1,2
2478,ITACT,66C,1,3
2479,IPC,379,1,1
2479,IPC,34,1,2
2480,IPC,354,1,1
2480,IPC,506,1,2
2481,IPC,379,1,1
2481,IPC,34,1,2
2482,IPC,379,1,1
2482,IPC,34,1,2
2482,IPC,411,1,3
2483,IPC,324,1,1
2483,IPC,506,1,2
2483,IPC,34,1,3
2484,IPC,380,1,1
2485,IPC,323,1,1
2486,IPC,379,1,1
2487,IPC,379,1,1
2488,IPC,379,1,1
2488,IPC,411,1,2
2489,IPC,323,1,1
2489,IPC,506,1,2
2490,IPC,323,1,1
2490,IPC,506,1,2
2491,IPC,454,1,1
2492,IPC,379,1,1
2493,IPC,379,1,1
2494,IPC,411,1,1
2495,IPC,420,1,1
2495,IPC,468,1,2
2495,IPC,120B,1,3
2496,IPC,379,1,1
2497,IPC,324,1,1
2498,IPC,323,1,1
2499,IPC,323,1,1
2500,IPC,457,1,1
2501,IPC,379,1,1
2502,IPC,457,1,1
2503,IPC,457,1,1
2504,IPC,323,1,1
2504,IPC,506,1,2
2504,IPC,34,1,3
2505,IPC,379,1,1
2506,IPC,457,1,1
2507,IPC,420,1,1
2507,IPC,471,1,2
2508,IPC,379,1,1
2509,IPC,380,1,1
2510,IPC,323,1,1
2511,IPC,324,1,1
2512,IPC,384,1,1
2513,IPC,323,1,1
2514,IPC,420,1,1
2514,ITACT,66C,1,2
2515,IPC,379,1,1
2515,IPC,34,1,2
2516,IPC,323,1,1
2516,IPC,506,1,2
2517,IPC,457,1,1
2518,ITACT,66D,1,1
2518,IPC,468,1,2
2519,IPC,467,1,1
2519,IPC,471,1,2
2520,IPC,323,1,1
2521,IPC,454,1,1
2522,IPC,379,1,1
2523,IPC,379,1,1
2524,IPC,420,1,1
2525,IPC,406,1,1
2526,IPC,457,1,1
2527,IPC,379,1,1
2527,IPC,34,1,2
2528,IPC,457,1,1
2529,IPC,411,1,1
2529,IPC,34,1,2
2530,IPC,457,1,1
2531,IPC,323,1,1
2532,IPC,324,1,1
2533,IPC,379,1,1
2533,IPC,411,1,2
2534,IPC,323,1,1
2534,IPC,34,1,2
2535,IPC,380,1,1
2536,IPC,380,1,1
2537,IPC,379,1,1
2537,IPC,411,1,2
2538,IPC,454,1,1
2539,IPC,457,1,1
2540,IPC,457,1,1
2541,IPC,324,1,1
2542,IPC,384,1,1
2542,IPC,471,1,2
2542,IPC,120B,1,3
2543,IPC,379,1,1
2544,IPC,454,1,1
2545,IPC,379,1,1
2546,IPC,323,1,1
2547,IPC,380,1,1
2548,IPC,411,1,1
2549,IPC,454,1,1
2549,IPC,411,1,2
2550,ITACT,66D,1,1
2550,ITACT,66C,1,2
2551,IPC,323,1,1
2551,IPC,34,1,2
2552,IPC,380,1,1
2553,IPC,379,1,1
2554,IPC,324,1,1
2555,IPC,379,1,1
2555,IPC,411,1,2
2556,IPC,384,1,1
2556,IPC,468,1,2
2557,IPC,379,1,1
2558,IPC,420,1,1
2558,IPC,120B,1,2
2559,IPC,406,1,1
2560,IPC,457,1,1
2561,IPC,354,1,1
2561,IPC,506,1,2
2562,IPC,324,1,1
2563,IPC,379,1,1
2564,IPC,380,1,1
2564,IPC,34,1,2
2564,IPC,411,1,3
2565,IPC,323,1,1
2566,IPC,380,1,1
2566,IPC,411,1,2
2567,IPC,379,1,1
2568,IPC,323,1,1
2569,IPC,323,1,1
2570,IPC,379,1,1
2571,IPC,379,1,1
2572,IPC,379,1,1
2573,IPC,457,1,1
2574,IPC,380,1,1
2575,IPC,454,1,1
2576,IPC,379,1,1
2577,IPC,420,1,1
2578,IPC,420,1,1
2579,IPC,454,1,1
2580,IPC,467,1,1
2580,IPC,468,1,2
2581,IPC,420,1,1
2582,IPC,379,1,1
2582,IPC,34,1,2
2583,IPC,379,1,1
2584,IPC,379,1,1
2585,IPC,454,1,1
2586,IPC,380,1,1
2587,IPC,457,1,1
2588,IPC,379,1,1
2589,IPC,323,1,1
2590,IPC,379,1,1
2591,IPC,379,1,1
2592,IPC,379,1,1
2593,IPC,323,1,1
2594,IPC,379,1,1
2595,IPC,379,1,1
2595,IPC,34,1,2
2596,IPC,454,1,1
2597,IPC,379,1,1
2598,IPC,323,1,1
2599,IPC,323,1,1
2599,IPC,506,1,2
2600,IPC,354,1,1
2600,IPC,506,1,2
2601,IPC,379,1,1
2602,IPC,384,1,1
2603,IPC,379,1,1
2604,IPC,379,1,1
2604,IPC,34,1,2
2605,IPC,354,1,1
2605,IPC,506,1,2
2606,IPC,380,1,1
2606,IPC,34,1,2
2607,IPC,454,1,1
2608,IPC,380,1,1
2608,IPC,34,1,2
2609,IPC,454,1,1
2610,ITACT,66D,1,1
2610,IPC,471,1,2
2611,IPC,454,1,1
2612,IPC,457,1,1
2613,IPC,323,1,1
2614,IPC,379,1,1
2615,IPC,384,1,1
2615,ITACT,66C,1,2
2616,IPC,467,1,1
2617,IPC,323,1,1
2618,IPC,454,1,1
2619,ITACT,66D,1,1
2620,IPC,324,1,1
2620,IPC,506,1,2
2621,IPC,380,1,1
2622,IPC,379,1,1
2623,IPC,323,1,1
2624,IPC,379,1,1
2625,IPC,380,1,1
2625,IPC,34,1,2
2626,IPC,379,1,1
2627,IPC,420,1,1
2627,ITACT,66C,1,2
2628,IPC,323,1,1
2628,IPC,506,1,2
2629,IPC,457,1,1
2630,IPC,379,1,1
2631,IPC,324,1,1
2631,IPC,506,1,2
2631,IPC,34,1,3
2632,IPC,411,1,1
2632,IPC,34,1,2
2633,IPC,379,1,1
2634,IPC,380,1,1
2635,IPC,379,1,1
2636,IPC,354,1,1
2636,IPC,506,1,2
2637,IPC,379,1,1
2638,IPC,323,1,1
2639,IPC,379,1,1
2639,IPC,34,1,2
2640,IPC,411,1,1
2641,IPC,380,1,1
2642,IPC,323,1,1
2643,IPC,379,1,1
2644,IPC,467,1,1
2644,IPC,471,1,2
2645,IPC,323,1,1
2646,IPC,457,1,1
2646,IPC,411,1,2
2647,IPC,457,1,1
2648,IPC,379,1,1
2648,IPC,34,1,2
2649,IPC,379,1,1
2650,IPC,380,1,1
2651,IPC,324,1,1
2651,IPC,506,1,2
2652,IPC,379,1,1
2653,IPC,406,1,1
2654,IPC,411,1,1
2655,IPC,379,1,1
2656,IPC,454,1,1
2657,IPC,379,1,1
2658,IPC,324,1,1
2658,IPC,34,1,2
2659,IPC,379,1,1
2660,IPC,380,1,1
2661,IPC,457,1,1
2662,IPC,323,1,1
2662,IPC,506,1,2
2662,IPC,34,1,3
2663,IPC,323,1,1
2663,IPC,34,1,2
2664,IPC,379,1,1
2665,IPC,380,1,1
2665,IPC,34,1,2
2666,IPC,379,1,1
2667,IPC,379,1,1
2667,IPC,34,1,2
2668,IPC,324,1,1
2668,IPC,506,1,2
2668,IPC,34,1,3
2669,IPC,379,1,1
2670,IPC,420,1,1
2670,IPC,468,1,2
2670,IPC,471,1,3
2670,ITACT,66C,1,4
2671,ITACT,66D,1,1
2672,IPC,354,1,1
2673,IPC,379,1,1
2674,IPC,420,1,1
2675,IPC,420,1,1
2676,IPC,420,1,1
2676,IPC,468,1,2
2677,IPC,323,1,1
2677,IPC,506,1,2
2678,IPC,379,1,1
2679,IPC,454,1,1
2680,IPC,457,1,1
2681,IPC,323,1,1
2682,IPC,379,1,1
2683,IPC,379,1,1
2683,IPC,411,1,2
2684,IPC,457,1,1
2685,IPC,323,1,1
2685,IPC,506,1,2
2686,IPC,384,1,1
2686,IPC,471,1,2
2687,IPC,380,1,1
2688,IPC,380,1,1
2689,IPC,324,1,1
2690,IPC,324,1,1
2691,IPC,420,1,1
2691,IPC,468,1,2
2692,ITACT,66D,1,1
2692,ITACT,66C,1,2
2693,IPC,420,1,1
2694,IPC,379,1,1
2695,IPC,379,1,1
2696,IPC,324,1,1
2696,IPC,506,1,2
2697,IPC,454,1,1
2697,IPC,411,1,2
2698,IPC,467,1,1
2699,IPC,379,1,1
2700,IPC,354,1,1
2701,IPC,454,1,1
2702,IPC,379,1,1
2703,IPC,379,1,1
2704,IPC,379,1,1
2705,IPC,380,1,1
2705,IPC,411,1,2
2706,IPC,379,1,1
2706,IPC,34,1,2
2707,IPC,354,1,1
2707,IPC,506,1,2
2708,IPC,379,1,1
2709,IPC,379,1,1
2710,IPC,454,1,1
2711,IPC,379,1,1
2712,ITACT,66D,1,1
2713,IPC,323,1,1
2713,IPC,506,1,2
2714,IPC,323,1,1
2714,IPC,506,1,2
2715,IPC,379,1,1
2715,IPC,34,1,2
2716,IPC,379,1,1
2717,IPC,380,1,1
2718,IPC,420,1,1
2718,ITACT,66C,1,2
2719,IPC,323,1,1
2720,IPC,380,1,1
2721,IPC,454,1,1
2722,IPC,354,1,1
2723,IPC,454,1,1
2724,IPC,379,1,1
2725,IPC,420,1,1
2726,IPC,379,1,1
2727,IPC,379,1,1
2728,IPC,406,1,1
2729,IPC,379,1,1
2730,IPC,354,1,1
2730,IPC,506,1,2
2731,IPC,323,1,1
2732,IPC,380,1,1
2732,IPC,34,1,2
2732,IPC,411,1,3
2733,IPC,323,1,1
2734,IPC,384,1,1
2735,IPC,420,1,1
2736,IPC,420,1,1
2737,IPC,457,1,1
2738,IPC,467,1,1
2738,IPC,120B,1,2
2739,IPC,454,1,1
2740,IPC,457,1,1
2741,IPC,379,1,1
2742,IPC,457,1,1
2743,IPC,379,1,1
2744,IPC,411,1,1
2744,IPC,34,1,2
2745,IPC,323,1,1
2746,IPC,454,1,1
2746,IPC,411,1,2
2747,IPC,420,1,1
2747,ITACT,66C,1,2
2748,IPC,379,1,1
2749,IPC,379,1,1
2750,IPC,324,1,1
2751,IPC,379,1,1
2752,IPC,323,1,1
2752,IPC,34,1,2
2753,IPC,323,1,1
2753,IPC,506,1,2
2754,IPC,379,1,1
2755,IPC,379,1,1
2756,IPC,406,1,1
2756,IPC,468,1,2
2757,IPC,379,1,1
2758,IPC,411,1,1
2759,IPC,323,1,1
2759,IPC,34,1,2
2760,IPC,454,1,1
2761,IPC,384,1,1
2762,IPC,323,1,1
2763,IPC,420,1,1
2763,IPC,471,1,2
2764,IPC,323,1,1
2764,IPC,34,1,2
2765,IPC,406,1,1
2766,IPC,379,1,1
2767,IPC,324,1,1
2767,IPC,34,1,2
2768,IPC,420,1,1
2768,IPC,468,1,2
2768,IPC,120B,1,3
2769,IPC,323,1,1
2769,IPC,506,1,2
2770,IPC,457,1,1
2771,IPC,457,1,1
2772,IPC,467,1,1
2772,ITACT,66C,1,2
2773,IPC,379,1,1
2773,IPC,411,1,2
2774,IPC,420,1,1
2774,IPC,468,1,2
2775,IPC,379,1,1
2775,IPC,34,1,2
2776,IPC,467,1,1
2777,IPC,457,1,1
2778,IPC,420,1,1
2778,IPC,471,1,2
2779,IPC,354,1,1
2780,IPC,380,1,1
2781,IPC,379,1,1
2782,IPC,406,1,1
2782,ITACT,66C,1,2
2783,IPC,380,1,1
2783,IPC,34,1,2
2784,IPC,379,1,1
2785,IPC,384,1,1
2786,IPC,380,1,1
2786,IPC,34,1,2
2786,IPC,411,1,3
2787,IPC,379,1,1
2788,IPC,379,1,1
2789,IPC,406,1,1
2790,IPC,467,1,1
2791,IPC,379,1,1
2791,IPC,411,1,2
2792,IPC,420,1,1
2792,ITACT,66C,1,2
2793,IPC,454,1,1
2794,IPC,454,1,1
2795,IPC,420,1,1
2795,IPC,468,1,2
2796,IPC,420,1,1
2797,IPC,323,1,1
2798,IPC,379,1,1
2799,IPC,323,1,1
2799,IPC,34,1,2
2800,IPC,420,1,1
2801,IPC,379,1,1
2802,IPC,354,1,1
2802,IPC,506,1,2
2803,IPC,454,1,1
2804,IPC,454,1,1
2805,IPC,379,1,1
2806,IPC,380,1,1
2806,IPC,34,1,2
2807,IPC,379,1,1
2808,IPC,379,1,1
2809,IPC,379,1,1
2810,IPC,379,1,1
2810,IPC,411,1,2
2811,IPC,420,1,1
2812,IPC,457,1,1
2813,IPC,379,1,1
2813,IPC,34,1,2
2814,IPC,420,1,1
2815,IPC,324,1,1
2816,IPC,379,1,1
2817,IPC,384,1,1
2817,IPC,468,1,2
2818,IPC,420,1,1
2818,ITACT,66C,1,2
2819,IPC,323,1,1
2820,IPC,323,1,1
2820,IPC,506,1,2
2821,IPC,323,1,1
2822,IPC,420,1,1
2823,IPC,406,1,1
2824,IPC,380,1,1
2825,IPC,406,1,1
2826,IPC,379,1,1
2826,IPC,411,1,2
2827,IPC,379,1,1
2827,IPC,411,1,2
2828,IPC,379,1,1
2829,IPC,384,1,1
2829,ITACT,66C,1,2
2830,IPC,323,1,1
2831,ITACT,66D,1,1
2832,IPC,420,1,1
2833,IPC,420,1,1
2834,IPC,467,1,1
2834,IPC,471,1,2
2834,IPC,120B,1,3
2835,IPC,379,1,1
2836,IPC,379,1,1
2836,IPC,34,1,2
2837,IPC,406,1,1
2838,IPC,379,1,1
2838,IPC,34,1,2
2839,IPC,380,1,1
2840,IPC,354,1,1
2841,IPC,379,1,1
2841,IPC,34,1,2
2842,IPC,380,1,1
2843,IPC,457,1,1
2844,IPC,454,1,1
2845,IPC,420,1,1
2846,IPC,406,1,1
2846,IPC,468,1,2
2847,IPC,324,1,1
2847,IPC,506,1,2
2848,IPC,323,1,1
2849,IPC,379,1,1
2849,IPC,34,1,2
2850,IPC,384,1,1
2850,ITACT,66C,1,2
2851,IPC,379,1,1
2851,IPC,34,1,2
2852,IPC,420,1,1
2853,IPC,380,1,1
2854,IPC,323,1,1
2855,IPC,457,1,1
2856,IPC,380,1,1
2857,IPC,454,1,1
2857,IPC,411,1,2
2858,IPC,323,1,1
2859,IPC,457,1,1
2860,IPC,380,1,1
2861,IPC,323,1,1
2862,IPC,354,1,1
2863,IPC,324,1,1
2864,IPC,420,1,1
2865,IPC,454,1,1
2866,IPC,379,1,1
2866,IPC,34,1,2
2867,IPC,420,1,1
2867,IPC,120B,1,2
2868,IPC,411,1,1
2869,IPC,420,1,1
2870,IPC,379,1,1
2871,IPC,379,1,1
2872,IPC,380,1,1
2873,IPC,323,1,1
2874,IPC,454,1,1
2875,IPC,411,1,1
2876,IPC,420,1,1
2876,IPC,468,1,2
2876,IPC,471,1,3
2877,IPC,324,1,1
2878,IPC,467,1,1
2878,IPC,468,1,2
2878,IPC,120B,1,3
2879,IPC,323,1,1
2880,ITACT,66D,1,1
2881,IPC,467,1,1
2882,IPC,379,1,1
2883,IPC,324,1,1
2883,IPC,506,1,2
2884,IPC,379,1,1
2885,IPC,457,1,1
2885,IPC,411,1,2
2886,IPC,323,1,1
2887,IPC,467,1,1
2887,ITACT,66C,1,2
2888,IPC,384,1,1
2888,IPC,468,1,2
2889,IPC,379,1,1
2889,IPC,34,1,2
2890,IPC,420,1,1
2891,IPC,384,1,1
2891,IPC,468,1,2
2892,IPC,379,1,1
2893,IPC,379,1,1
2894,IPC,379,1,1
2894,IPC,34,1,2
2895,IPC,420,1,1
2896,IPC,420,1,1
2897,IPC,454,1,1
2898,IPC,380,1,1
2898,IPC,411,1,2
2899,IPC,379,1,1
2900,IPC,457,1,1
2901,IPC,379,1,1
2901,IPC,34,1,2
2902,IPC,406,1,1
2903,IPC,420,1,1
2904,IPC,406,1,1
2904,IPC,120B,1,2
2904,ITACT,66C,1,3
2905,IPC,323,1,1
2906,IPC,379,1,1
2907,IPC,323,1,1
2908,ITACT,66D,1,1
2908,ITACT,66C,1,2
2909,IPC,354,1,1
2909,IPC,34,1,2
2910,IPC,457,1,1
2911,IPC,354,1,1
2912,IPC,420,1,1
2913,IPC,323,1,1
2914,IPC,323,1,1
2915,IPC,324,1,1
2915,IPC,34,1,2
2916,IPC,379,1,1
2916,IPC,34,1,2
2917,IPC,323,1,1
2917,IPC,506,1,2
2918,IPC,323,1,1
2919,IPC,420,1,1
2920,IPC,411,1,1
2921,IPC,457,1,1
2922,IPC,420,1,1
2922,IPC,468,1,2
2923,IPC,380,1,1
2924,IPC,354,1,1
2925,IPC,454,1,1
2926,IPC,457,1,1
2927,IPC,379,1,1
2928,IPC,379,1,1
2929,IPC,323,1,1
2930,IPC,323,1,1
2930,IPC,506,1,2
2931,IPC,379,1,1
2932,IPC,384,1,1
2932,IPC,471,1,2
2932,IPC,120B,1,3
2933,IPC,420,1,1
2934,IPC,379,1,1
2935,IPC,323,1,1
2936,IPC,420,1,1
2937,IPC,380,1,1
2938,IPC,454,1,1
2939,IPC,380,1,1
2940,IPC,457,1,1
2941,IPC,379,1,1
2942,IPC,454,1,1
2943,IPC,406,1,1
2943,IPC,471,1,2
2943,ITACT,66C,1,3
2944,IPC,467,1,1
2944,IPC,471,1,2
2945,IPC,323,1,1
2945,IPC,34,1,2
2946,IPC,323,1,1
2946,IPC,506,1,2
2947,IPC,411,1,1
2948,IPC,379,1,1
2949,IPC,454,1,1
2950,IPC,323,1,1
2951,IPC,379,1,1
2952,IPC,354,1,1
2952,IPC,34,1,2
2953,IPC,380,1,1
2954,IPC,454,1,1
2955,IPC,454,1,1
2956,IPC,454,1,1
2957,IPC,324,1,1
2958,IPC,380,1,1
2959,IPC,379,1,1
2960,IPC,379,1,1
2960,IPC,34,1,2
2961,IPC,420,1,1
2962,IPC,380,1,1
2963,IPC,457,1,1
2964,IPC,379,1,1
2965,IPC,323,1,1
2966,IPC,379,1,1
2967,IPC,354,1,1
2967,IPC,34,1,2
2968,IPC,379,1,1
2969,IPC,457,1,1
2970,IPC,380,1,1
2970,IPC,34,1,2
2971,IPC,457,1,1
2971,IPC,411,1,2
2972,IPC,379,1,1
2973,IPC,379,1,1
2974,IPC,324,1,1
2975,IPC,454,1,1
2976,IPC,379,1,1
2976,IPC,34,1,2
2977,IPC,454,1,1
2978,IPC,380,1,1
2979,IPC,324,1,1
2979,IPC,506,1,2
2979,IPC,34,1,3
2980,IPC,384,1,1
2980,IPC,120B,1,2
2981,IPC,420,1,1
2981,IPC,468,1,2
2982,IPC,467,1,1
2982,ITACT,66C,1,2
2983,IPC,454,1,1
2984,IPC,379,1,1
2985,IPC,323,1,1
2985,IPC,506,1,2
2986,IPC,324,1,1
2986,IPC,34,1,2
2987,IPC,420,1,1
2988,IPC,384,1,1
2989,IPC,323,1,1
2990,IPC,457,1,1
2990,IPC,411,1,2
2991,IPC,454,1,1
2992,IPC,323,1,1
2992,IPC,506,1,2
2993,IPC,457,1,1
2994,IPC,323,1,1
2995,IPC,380,1,1
2996,IPC,324,1,1
2996,IPC,506,1,2
2997,ITACT,66D,1,1
2998,IPC,324,1,1
2998,IPC,506,1,2
2999,IPC,454,1,1
3000,IPC,323,1,1
3000,IPC,34,1,2
3001,IPC,379,1,1
3002,IPC,379,1,1
3002,IPC,411,1,2
3003,IPC,454,1,1
3003,IPC,411,1,2
3004,IPC,323,1,1
3004,IPC,34,1,2
3005,IPC,406,1,1
3005,IPC,468,1,2
3006,IPC,379,1,1
3007,IPC,323,1,1
3008,IPC,323,1,1
3009,IPC,379,1,1
3010,IPC,380,1,1
3011,IPC,380,1,1
3012,IPC,406,1,1
3013,IPC,379,1,1
3013,IPC,34,1,2
3014,IPC,380,1,1
3014,IPC,411,1,2
3015,IPC,379,1,1
3015,IPC,411,1,2
3016,IPC,406,1,1
3016,IPC,471,1,2
3017,IPC,406,1,1
3017,ITACT,66C,1,2
3018,IPC,384,1,1
3019,IPC,420,1,1
3019,IPC,120B,1,2
3019,ITACT,66C,1,3
3020,IPC,379,1,1
3021,IPC,379,1,1
3022,IPC,354,1,1
3022,IPC,34,1,2
3023,IPC,457,1,1
3024,IPC,457,1,1
3025,IPC,379,1,1
3025,IPC,34,1,2
3025,IPC,411,1,3
3026,IPC,323,1,1
3027,IPC,457,1,1
3028,IPC,380,1,1
3029,IPC,406,1,1
3030,IPC,384,1,1
3031,IPC,379,1,1
3032,IPC,323,1,1
3032,IPC,34,1,2
3033,IPC,454,1,1
3034,IPC,420,1,1
3035,IPC,380,1,1
3036,IPC,379,1,1
3036,IPC,411,1,2
3037,IPC,379,1,1
3038,IPC,467,1,1
3038,ITACT,66C,1,2
3039,IPC,379,1,1
3040,IPC,380,1,1
3041,IPC,324,1,1
3042,IPC,406,1,1
3042,IPC,471,1,2
3043,IPC,323,1,1
3044,IPC,379,1,1
3044,IPC,34,1,2
3045,IPC,380,1,1
3046,IPC,324,1,1
3047,IPC,379,1,1
3048,IPC,380,1,1
3049,IPC,379,1,1
3050,IPC,380,1,1
3051,IPC,454,1,1
3051,IPC,411,1,2
3052,IPC,379,1,1
3053,IPC,379,1,1
3054,IPC,454,1,1
3055,IPC,454,1,1
3055,IPC,411,1,2
3056,IPC,379,1,1
3057,IPC,406,1,1
3058,IPC,323,1,1
3058,IPC,506,1,2
3059,IPC,457,1,1
3059,IPC,411,1,2
3060,IPC,380,1,1
3061,IPC,420,1,1
3062,IPC,354,1,1
3062,IPC,506,1,2
3063,IPC,454,1,1
3064,IPC,379,1,1
3065,IPC,380,1,1
3066,IPC,379,1,1
3066,IPC,411,1,2
3067,IPC,323,1,1
3067,IPC,506,1,2
3068,IPC,379,1,1
3069,IPC,379,1,1
3069,IPC,411,1,2
3070,IPC,379,1,1
3071,IPC,420,1,1
3071,IPC,471,1,2
3072,IPC,420,1,1
3073,IPC,324,1,1
3073,IPC,506,1,2
3074,IPC,411,1,1
3075,IPC,354,1,1
3076,IPC,324,1,1
3076,IPC,34,1,2
3077,IPC,354,1,1
3078,IPC,420,1,1
3079,IPC,323,1,1
3080,IPC,457,1,1
3080,IPC,411,1,2
3081,IPC,323,1,1
3082,IPC,454,1,1
3083,IPC,379,1,1
3083,IPC,34,1,2
3084,IPC,457,1,1
3085,IPC,380,1,1
3086,IPC,323,1,1
3086,IPC,506,1,2
3087,IPC,384,1,1
3088,IPC,411,1,1
3088,IPC,34,1,2
3089,IPC,354,1,1
3089,IPC,34,1,2
3090,IPC,379,1,1
3091,IPC,454,1,1
3091,IPC,411,1,2
3092,IPC,379,1,1
3093,IPC,457,1,1
3093,IPC,411,1,2
3094,IPC,323,1,1
3094,IPC,34,1,2
3095,IPC,454,1,1
3096,IPC,323,1,1
3097,IPC,379,1,1
3098,ITACT,66D,1,1
3099,IPC,420,1,1
3100,IPC,379,1,1
3100,IPC,34,1,2
3101,IPC,379,1,1
3101,IPC,34,1,2
3102,IPC,379,1,1
3103,IPC,380,1,1
3103,IPC,34,1,2
3104,IPC,379,1,1
3104,IPC,411,1,2
3105,IPC,323,1,1
3105,IPC,506,1,2
3106,IPC,420,1,1
3107,IPC,379,1,1
3107,IPC,34,1,2
3108,IPC,379,1,1
3109,IPC,324,1,1
3110,IPC,454,1,1
3111,IPC,379,1,1
3111,IPC,411,1,2
3112,ITACT,66D,1,1
3112,IPC,468,1,2
3113,IPC,379,1,1
3114,IPC,323,1,1
3114,IPC,506,1,2
3114,IPC,34,1,3
3115,IPC,323,1,1
3116,IPC,380,1,1
3117,IPC,457,1,1
3118,IPC,454,1,1
3118,IPC,411,1,2
3119,IPC,454,1,1
3119,IPC,411,1,2
3120,IPC,323,1,1
3120,IPC,506,1,2
3121,IPC,354,1,1
3121,IPC,506,1,2
3122,IPC,454,1,1
3123,IPC,420,1,1
3123,IPC,471,1,2
3124,IPC,324,1,1
3125,IPC,379,1,1
3126,IPC,379,1,1
3127,IPC,323,1,1
3128,IPC,379,1,1
3128,IPC,411,1,2
3129,IPC,420,1,1
3130,IPC,420,1,1
3130,IPC,468,1,2
3130,IPC,120B,1,3
3131,IPC,454,1,1
3132,IPC,379,1,1
3133,IPC,354,1,1
3134,IPC,379,1,1
3135,IPC,454,1,1
3136,IPC,457,1,1
3137,IPC,411,1,1
3138,IPC,354,1,1
3139,IPC,420,1,1
3140,IPC,454,1,1
3141,IPC,323,1,1
3142,IPC,379,1,1
3143,IPC,379,1,1
3144,IPC,411,1,1
3145,IPC,467,1,1
3146,IPC,379,1,1
3147,IPC,354,1,1
3147,IPC,506,1,2
3147,IPC,34,1,3
3148,IPC,379,1,1
3149,IPC,379,1,1
3149,IPC,34,1,2
3150,IPC,380,1,1
3151,IPC,379,1,1
3151,IPC,34,1,2
3152,IPC,323,1,1
3152,IPC,506,1,2
3153,IPC,454,1,1
3154,IPC,379,1,1
3155,IPC,406,1,1
3156,IPC,379,1,1
3156,IPC,411,1,2
3157,IPC,354,1,1
3157,IPC,34,1,2
3158,IPC,323,1,1
3159,IPC,420,1,1
