CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
109912,IPC,468,1,2
109913,IPC,467,1,1
109914,IPC,379,1,1
109915,IPC,323,1,1
109916,IPC,323,1,1
109917,IPC,406,1,1
109917,IPC,468,1,2
109917,IPC,120B,1,3
109918,IPC,354,1,1
109918,IPC,34,1,2
109919,IPC,454,1,1
109920,IPC,379,1,1
109921,IPC,354,1,1
109921,IPC,34,1,2
109922,IPC,420,1,1
109922,ITACT,66C,1,2
109923,IPC,454,1,1
109924,IPC,324,1,1
109925,IPC,420,1,1
109925,IPC,471,1,2
109926,IPC,323,1,1
109927,IPC,406,1,1
109928,IPC,380,1,1
109929,IPC,457,1,1
109929,IPC,411,1,2
109930,IPC,467,1,1
109931,IPC,323,1,1
109931,IPC,34,1,2
109932,IPC,406,1,1
109932,IPC,120B,1,2
109933,IPC,457,1,1
109934,IPC,323,1,1
109934,IPC,506,1,2
109935,ITACT,66D,1,1
109936,IPC,420,1,1
109937,IPC,354,1,1
109937,IPC,506,1,2
109937,IPC,34,1,3
109938,IPC,323,1,1
109938,IPC,34,1,2
109939,IPC,323,1,1
109940,IPC,420,1,1
109940,IPC,120B,1,2
109941,IPC,323,1,1
109942,IPC,380,1,1
109943,IPC,354,1,1
109944,IPC,454,1,1
109944,IPC,411,1,2
109945,IPC,420,1,1
109946,IPC,323,1,1
109946,IPC,506,1,2
109947,IPC,406,1,1
109948,IPC,323,1,1
109948,IPC,506,1,2
109948,IPC,34,1,3
109949,IPC,454,1,1
109950,IPC,420,1,1
109951,IPC,420,1,1
109951,IPC,468,1,2
109951,ITACT,66C,1,3
109952,IPC,323,1,1
109953,IPC,324,1,1
109954,IPC,379,1,1
109955,IPC,420,1,1
109956,IPC,354,1,1
109957,IPC,379,1,1
109958,IPC,354,1,1
109959,IPC,406,1,1
109960,IPC,379,1,1
109961,IPC,467,1,1
109962,IPC,420,1,1
109963,IPC,323,1,1
109963,IPC,34,1,2
109964,IPC,379,1,1
109965,IPC,384,1,1
109965,IPC,471,1,2
109966,IPC,323,1,1
109967,IPC,323,1,1
109967,IPC,506,1,2
109967,IPC,34,1,3
109968,IPC,379,1,1
109969,IPC,406,1,1
109970,IPC,323,1,1
109970,IPC,506,1,2
109971,IPC,323,1,1
109972,IPC,411,1,1
109973,IPC,454,1,1
109974,IPC,323,1,1
109975,IPC,406,1,1
109976,ITACT,66D,1,1
109976,IPC,471,1,2
109977,IPC,420,1,1
109977,IPC,468,1,2
109978,ITACT,66D,1,1
109978,IPC,471,1,2
109978,IPC,120B,1,3
109978,ITACT,66C,1,4
109979,IPC,379,1,1
109979,IPC,34,1,2
109980,IPC,323,1,1
109981,IPC,379,1,1
109982,IPC,323,1,1
109983,IPC,379,1,1
109984,IPC,420,1,1
109984,IPC,471,1,2
109985,IPC,467,1,1
109985,IPC,468,1,2
109986,IPC,324,1,1
109987,ITACT,66D,1,1
109987,ITACT,66C,1,2
109988,IPC,379,1,1
109989,IPC,384,1,1
109989,IPC,120B,1,2
109990,IPC,323,1,1
109990,IPC,34,1,2
109991,IPC,379,1,1
109992,IPC,323,1,1
109993,IPC,406,1,1
109993,IPC,471,1,2
109994,IPC,324,1,1
109995,IPC,420,1,1
109996,ITACT,66D,1,1
109996,IPC,471,1,2
109997,IPC,420,1,1
109998,IPC,420,1,1
109999,IPC,354,1,1
110000,IPC,323,1,1
110000,IPC,506,1,2
110000,IPC,34,1,3
110001,ITACT,66D,1,1
110002,IPC,379,1,1
110003,IPC,323,1,1
110003,IPC,506,1,2
110004,IPC,420,1,1
110005,IPC,379,1,1
110006,IPC,420,1,1
110006,IPC,471,1,2
110007,IPC,323,1,1
110007,IPC,34,1,2
110008,IPC,323,1,1
110009,IPC,379,1,1
110010,IPC,324,1,1
110011,IPC,354,1,1
110011,IPC,506,1,2
110012,IPC,324,1,1
110013,IPC,420,1,1
110013,ITACT,66C,1,2
110014,IPC,379,1,1
110015,IPC,323,1,1
110016,IPC,384,1,1
110016,IPC,468,1,2
110017,IPC,379,1,1
110018,IPC,323,1,1
110019,IPC,384,1,1
110020,IPC,420,1,1
110020,IPC,471,1,2
110020,IPC,120B,1,3
110021,IPC,384,1,1
110022,IPC,379,1,1
110022,IPC,34,1,2
110023,IPC,420,1,1
110024,IPC,324,1,1
110025,IPC,420,1,1
110026,IPC,379,1,1
110026,IPC,34,1,2
110027,IPC,323,1,1
110027,IPC,506,1,2
110028,IPC,420,1,1
110028,IPC,468,1,2
110029,IPC,420,1,1
110029,IPC,468,1,2
110030,IPC,467,1,1
110031,ITACT,66D,1,1
110031,IPC,468,1,2
110031,IPC,471,1,3
110032,IPC,323,1,1
110032,IPC,506,1,2
110033,IPC,384,1,1
110033,IPC,471,1,2
110034,IPC,323,1,1
110035,IPC,323,1,1
110035,IPC,506,1,2
110036,IPC,323,1,1
110037,IPC,384,1,1
110037,IPC,468,1,2
110038,IPC,379,1,1
110039,IPC,323,1,1
110040,IPC,420,1,1
110041,IPC,323,1,1
110041,IPC,506,1,2
110042,IPC,354,1,1
110042,IPC,506,1,2
110043,IPC,323,1,1
110044,IPC,323,1,1
110044,IPC,506,1,2
110044,IPC,34,1,3
110045,IPC,454,1,1
110046,IPC,323,1,1
110047,IPC,324,1,1
110048,IPC,420,1,1
110048,IPC,468,1,2
110048,IPC,120B,1,3
110049,IPC,323,1,1
110050,IPC,379,1,1
110051,IPC,379,1,1
110051,IPC,34,1,2
110052,IPC,380,1,1
110052,IPC,34,1,2
110053,ITACT,66D,1,1
110053,IPC,120B,1,2
110054,IPC,379,1,1
110055,IPC,406,1,1
110056,IPC,420,1,1
110056,IPC,468,1,2
110057,IPC,420,1,1
110057,ITACT,66C,1,2
110058,IPC,420,1,1
110058,IPC,120B,1,2
110059,IPC,323,1,1
110059,IPC,506,1,2
110060,IPC,323,1,1
110061,IPC,420,1,1
110062,IPC,354,1,1
110062,IPC,506,1,2
110063,IPC,323,1,1
110064,IPC,379,1,1
110064,IPC,34,1,2
110065,IPC,454,1,1
110066,ITACT,66D,1,1
110066,IPC,468,1,2
110066,IPC,120B,1,3
110067,IPC,323,1,1
110068,IPC,354,1,1
110068,IPC,34,1,2
110069,IPC,457,1,1
110070,IPC,379,1,1
110071,IPC,379,1,1
110072,IPC,323,1,1
110073,IPC,420,1,1
110074,IPC,380,1,1
110075,IPC,420,1,1
110075,IPC,471,1,2
110076,IPC,457,1,1
110077,IPC,420,1,1
110078,IPC,324,1,1
110079,IPC,379,1,1
110080,IPC,354,1,1
110081,IPC,354,1,1
110082,IPC,384,1,1
110082,IPC,471,1,2
110083,IPC,457,1,1
110084,IPC,354,1,1
110085,IPC,379,1,1
110086,IPC,467,1,1
110087,IPC,420,1,1
110088,IPC,323,1,1
110088,IPC,506,1,2
110089,ITACT,66D,1,1
110089,IPC,468,1,2
110089,ITACT,66C,1,3
110090,IPC,420,1,1
110090,IPC,120B,1,2
110091,IPC,411,1,1
110091,IPC,34,1,2
110092,IPC,379,1,1
110093,IPC,420,1,1
110094,IPC,380,1,1
110094,IPC,34,1,2
110095,IPC,323,1,1
110096,IPC,323,1,1
110096,IPC,34,1,2
110097,IPC,380,1,1
110098,IPC,354,1,1
110098,IPC,34,1,2
110099,IPC,420,1,1
110100,IPC,323,1,1
110101,IPC,323,1,1
110102,IPC,354,1,1
110103,IPC,323,1,1
110103,IPC,34,1,2
110104,IPC,420,1,1
110104,IPC,471,1,2
110105,IPC,323,1,1
110105,IPC,506,1,2
110106,IPC,323,1,1
110107,IPC,379,1,1
110108,IPC,379,1,1
110109,IPC,406,1,1
110109,IPC,468,1,2
110110,IPC,324,1,1
110111,IPC,354,1,1
110112,IPC,379,1,1
110112,IPC,34,1,2
110113,IPC,323,1,1
110114,IPC,323,1,1
110115,IPC,323,1,1
110115,IPC,506,1,2
110116,IPC,323,1,1
110116,IPC,506,1,2
110117,IPC,380,1,1
110118,IPC,323,1,1
110118,IPC,34,1,2
110119,IPC,406,1,1
110119,IPC,468,1,2
110120,IPC,323,1,1
110120,IPC,506,1,2
110121,IPC,323,1,1
110122,IPC,379,1,1
110122,IPC,34,1,2
110122,IPC,411,1,3
110123,IPC,454,1,1
110124,IPC,354,1,1
110125,IPC,379,1,1
110126,IPC,420,1,1
110126,IPC,120B,1,2
110127,IPC,380,1,1
110127,IPC,34,1,2
110128,IPC,379,1,1
110129,IPC,379,1,1
110130,IPC,324,1,1
110130,IPC,506,1,2
110131,IPC,467,1,1
110131,IPC,471,1,2
110132,IPC,354,1,1
110132,IPC,34,1,2
110133,IPC,324,1,1
110133,IPC,506,1,2
110134,IPC,379,1,1
110135,IPC,379,1,1
110136,IPC,379,1,1
110137,IPC,379,1,1
110138,IPC,354,1,1
110139,IPC,323,1,1
110139,IPC,506,1,2
110140,IPC,420,1,1
110141,IPC,354,1,1
110141,IPC,506,1,2
110142,IPC,420,1,1
110143,IPC,420,1,1
110144,IPC,379,1,1
110144,IPC,34,1,2
110145,IPC,323,1,1
110146,IPC,420,1,1
110146,IPC,120B,1,2
110146,ITACT,66C,1,3
110147,IPC,379,1,1
110148,IPC,406,1,1
110149,IPC,379,1,1
110150,IPC,379,1,1
110151,IPC,406,1,1
110152,IPC,379,1,1
110153,IPC,324,1,1
110153,IPC,506,1,2
110154,IPC,379,1,1
110155,IPC,379,1,1
110156,IPC,354,1,1
110156,IPC,506,1,2
110157,IPC,323,1,1
110158,IPC,354,1,1
110159,IPC,420,1,1
110159,ITACT,66C,1,2
110160,IPC,323,1,1
110160,IPC,506,1,2
110161,IPC,420,1,1
110161,IPC,468,1,2
110161,IPC,120B,1,3
110162,IPC,420,1,1
110162,IPC,468,1,2
110163,IPC,323,1,1
110164,IPC,420,1,1
110165,IPC,379,1,1
110166,IPC,354,1,1
110167,IPC,420,1,1
110167,IPC,471,1,2
110168,IPC,323,1,1
110169,IPC,379,1,1
110170,IPC,379,1,1
110171,IPC,379,1,1
110172,IPC,379,1,1
110173,IPC,324,1,1
110174,IPC,457,1,1
110175,IPC,380,1,1
110176,IPC,323,1,1
110177,IPC,420,1,1
110177,ITACT,66C,1,2
110178,IPC,379,1,1
110178,IPC,34,1,2
110179,IPC,379,1,1
110179,IPC,34,1,2
110180,IPC,380,1,1
110181,IPC,420,1,1
110181,IPC,471,1,2
110182,IPC,323,1,1
110183,IPC,380,1,1
110183,IPC,411,1,2
110184,IPC,379,1,1
110185,IPC,323,1,1
110185,IPC,506,1,2
110186,ITACT,66D,1,1
110187,IPC,323,1,1
110188,IPC,384,1,1
110189,IPC,420,1,1
110189,IPC,468,1,2
110189,IPC,120B,1,3
110190,IPC,323,1,1
110191,IPC,323,1,1
110191,IPC,34,1,2
110192,IPC,323,1,1
110193,IPC,323,1,1
110193,IPC,34,1,2
110194,IPC,379,1,1
110195,IPC,323,1,1
110196,IPC,354,1,1
110196,IPC,34,1,2
110197,IPC,323,1,1
110197,IPC,506,1,2
110198,IPC,379,1,1
110199,IPC,420,1,1
110200,IPC,324,1,1
110201,IPC,354,1,1
110202,IPC,380,1,1
110203,IPC,420,1,1
110203,IPC,468,1,2
110204,IPC,384,1,1
110205,IPC,354,1,1
110206,IPC,324,1,1
110207,IPC,323,1,1
110207,IPC,34,1,2
110208,IPC,379,1,1
110208,IPC,34,1,2
110209,IPC,379,1,1
110210,IPC,454,1,1
110211,IPC,323,1,1
110212,IPC,379,1,1
110213,IPC,420,1,1
110214,IPC,384,1,1
110215,IPC,354,1,1
110216,IPC,379,1,1
110217,ITACT,66D,1,1
110218,IPC,384,1,1
110218,IPC,120B,1,2
110219,IPC,380,1,1
110220,IPC,324,1,1
110221,IPC,323,1,1
110221,IPC,506,1,2
110222,IPC,420,1,1
110223,IPC,324,1,1
110224,IPC,406,1,1
110224,IPC,471,1,2
110225,IPC,406,1,1
110225,IPC,468,1,2
110226,IPC,379,1,1
110227,IPC,379,1,1
110228,ITACT,66D,1,1
110228,IPC,471,1,2
110228,ITACT,66C,1,3
110229,IPC,454,1,1
110230,IPC,354,1,1
110231,IPC,467,1,1
110231,IPC,120B,1,2
110232,IPC,406,1,1
110232,IPC,120B,1,2
110233,IPC,323,1,1
110234,IPC,323,1,1
110234,IPC,506,1,2
110234,IPC,34,1,3
110235,IPC,454,1,1
110236,IPC,354,1,1
110237,IPC,354,1,1
110238,IPC,354,1,1
110239,IPC,323,1,1
110240,IPC,384,1,1
110240,IPC,471,1,2
110240,ITACT,66C,1,3
110241,IPC,324,1,1
110241,IPC,506,1,2
110242,IPC,420,1,1
110243,IPC,420,1,1
110244,IPC,379,1,1
110244,IPC,34,1,2
110245,IPC,384,1,1
110246,IPC,384,1,1
110246,IPC,468,1,2
110247,IPC,384,1,1
110247,IPC,471,1,2
110248,IPC,354,1,1
110249,IPC,354,1,1
110250,IPC,420,1,1
110250,IPC,120B,1,2
110251,IPC,323,1,1
110252,IPC,354,1,1
110253,IPC,406,1,1
110254,IPC,384,1,1
110255,IPC,454,1,1
110255,IPC,411,1,2
110256,IPC,379,1,1
110257,IPC,323,1,1
110258,IPC,354,1,1
110259,IPC,379,1,1
110260,IPC,379,1,1
110261,IPC,323,1,1
110262,IPC,323,1,1
110263,IPC,384,1,1
110263,IPC,120B,1,2
110264,IPC,420,1,1
110265,IPC,420,1,1
110266,IPC,324,1,1
110266,IPC,506,1,2
110267,IPC,379,1,1
110267,IPC,411,1,2
110268,IPC,384,1,1
110268,ITACT,66C,1,2
110269,IPC,420,1,1
110269,IPC,120B,1,2
110270,IPC,384,1,1
110270,IPC,471,1,2
110271,IPC,467,1,1
110272,IPC,380,1,1
110273,IPC,379,1,1
110274,IPC,379,1,1
110275,IPC,454,1,1
110275,IPC,411,1,2
110276,IPC,379,1,1
110277,IPC,379,1,1
110278,IPC,323,1,1
110279,IPC,406,1,1
110279,IPC,468,1,2
110279,IPC,471,1,3
110279,IPC,120B,1,4
110280,IPC,420,1,1
110281,IPC,420,1,1
110281,ITACT,66C,1,2
110282,IPC,457,1,1
110283,IPC,379,1,1
110284,ITACT,66D,1,1
110284,IPC,468,1,2
110285,IPC,324,1,1
110286,IPC,420,1,1
110286,IPC,120B,1,2
110287,IPC,323,1,1
110288,IPC,406,1,1
110288,ITACT,66C,1,2
110289,IPC,323,1,1
110289,IPC,506,1,2
110290,IPC,420,1,1
110290,ITACT,66C,1,2
110291,IPC,323,1,1
110292,IPC,324,1,1
110292,IPC,506,1,2
110293,IPC,420,1,1
110294,IPC,324,1,1
110295,IPC,379,1,1
110295,IPC,34,1,2
110296,IPC,384,1,1
110297,IPC,323,1,1
110298,IPC,323,1,1
110298,IPC,34,1,2
110299,IPC,324,1,1
110300,IPC,323,1,1
110300,IPC,506,1,2
110301,IPC,324,1,1
110302,IPC,323,1,1
110303,IPC,354,1,1
110303,IPC,506,1,2
110304,IPC,354,1,1
110305,IPC,354,1,1
110306,IPC,323,1,1
110306,IPC,34,1,2
110307,IPC,323,1,1
110308,IPC,354,1,1
110309,IPC,323,1,1
110310,IPC,323,1,1
110311,IPC,324,1,1
110312,ITACT,66D,1,1
110313,IPC,406,1,1
110313,IPC,468,1,2
110313,IPC,471,1,3
110314,IPC,323,1,1
110314,IPC,506,1,2
110315,IPC,384,1,1
110316,IPC,420,1,1
110317,IPC,379,1,1
110318,IPC,354,1,1
110319,IPC,354,1,1
110319,IPC,34,1,2
110320,IPC,379,1,1
110321,IPC,324,1,1
110321,IPC,506,1,2
110322,IPC,354,1,1
110322,IPC,34,1,2
110323,IPC,379,1,1
110324,IPC,324,1,1
110325,IPC,323,1,1
110326,IPC,323,1,1
110327,IPC,420,1,1
110327,IPC,468,1,2
110328,IPC,323,1,1
110329,IPC,420,1,1
110329,IPC,120B,1,2
110330,IPC,354,1,1
110330,IPC,506,1,2
110331,IPC,420,1,1
110332,IPC,380,1,1
110333,IPC,379,1,1
110333,IPC,34,1,2
110334,IPC,406,1,1
110335,IPC,420,1,1
110335,IPC,471,1,2
110336,IPC,379,1,1
110337,ITACT,66D,1,1
110337,IPC,471,1,2
110338,IPC,379,1,1
110339,IPC,379,1,1
110340,IPC,420,1,1
110341,IPC,323,1,1
110341,IPC,506,1,2
110342,IPC,420,1,1
110342,IPC,468,1,2
110342,ITACT,66C,1,3
110343,IPC,379,1,1
110343,IPC,34,1,2
110344,IPC,420,1,1
110344,IPC,120B,1,2
110345,IPC,323,1,1
110346,IPC,420,1,1
110347,IPC,323,1,1
110348,IPC,406,1,1
110349,IPC,354,1,1
110349,IPC,506,1,2
110350,IPC,420,1,1
110350,IPC,468,1,2
110351,IPC,420,1,1
110352,ITACT,66D,1,1
110353,IPC,324,1,1
110354,IPC,323,1,1
110355,ITACT,66D,1,1
110356,IPC,454,1,1
110357,IPC,323,1,1
110357,IPC,506,1,2
110358,IPC,379,1,1
110359,IPC,379,1,1
110359,IPC,34,1,2
110360,IPC,379,1,1
110361,IPC,384,1,1
110362,IPC,420,1,1
110362,IPC,471,1,2
110363,IPC,411,1,1
110363,IPC,34,1,2
110364,IPC,379,1,1
110365,IPC,467,1,1
110365,IPC,468,1,2
110366,IPC,379,1,1
110366,IPC,411,1,2
110367,IPC,379,1,1
110368,IPC,324,1,1
110368,IPC,506,1,2
110369,IPC,467,1,1
110369,IPC,468,1,2
110370,IPC,380,1,1
110371,IPC,380,1,1
110372,IPC,324,1,1
110373,IPC,420,1,1
110374,IPC,454,1,1
110375,IPC,380,1,1
110375,IPC,411,1,2
110376,IPC,354,1,1
110376,IPC,34,1,2
110377,IPC,420,1,1
110378,IPC,420,1,1
110378,IPC,120B,1,2
110379,IPC,323,1,1
110380,IPC,467,1,1
110381,IPC,379,1,1
110381,IPC,34,1,2
110382,IPC,379,1,1
110383,IPC,323,1,1
110384,IPC,323,1,1
110385,IPC,354,1,1
110386,IPC,454,1,1
110387,IPC,323,1,1
110388,IPC,420,1,1
110388,IPC,468,1,2
110388,ITACT,66C,1,3
110389,IPC,420,1,1
110390,IPC,420,1,1
110390,IPC,468,1,2
110391,IPC,323,1,1
110392,IPC,354,1,1
110392,IPC,506,1,2
110393,IPC,323,1,1
110393,IPC,506,1,2
110394,IPC,380,1,1
110394,IPC,34,1,2
110395,IPC,457,1,1
110396,IPC,323,1,1
110396,IPC,506,1,2
110396,IPC,34,1,3
110397,IPC,323,1,1
110398,IPC,379,1,1
110398,IPC,34,1,2
110399,IPC,420,1,1
110400,IPC,324,1,1
110401,IPC,420,1,1
110402,IPC,379,1,1
110402,IPC,34,1,2
110403,IPC,354,1,1
110403,IPC,506,1,2
110403,IPC,34,1,3
110404,IPC,454,1,1
110405,IPC,420,1,1
110405,ITACT,66C,1,2
110406,IPC,380,1,1
110407,IPC,454,1,1
110408,IPC,323,1,1
110409,IPC,323,1,1
110410,ITACT,66D,1,1
110411,IPC,467,1,1
110411,IPC,471,1,2
110412,IPC,323,1,1
110413,ITACT,66D,1,1
110413,IPC,468,1,2
110413,IPC,471,1,3
110414,IPC,324,1,1
110415,IPC,384,1,1
110416,IPC,379,1,1
110417,IPC,454,1,1
110418,IPC,420,1,1
110418,IPC,120B,1,2
110419,IPC,379,1,1
110420,IPC,379,1,1
110420,IPC,34,1,2
110421,IPC,454,1,1
110422,IPC,379,1,1
110423,IPC,379,1,1
110424,IPC,379,1,1
110425,IPC,323,1,1
110425,IPC,506,1,2
110426,IPC,420,1,1
110426,ITACT,66C,1,2
110427,IPC,354,1,1
110428,IPC,406,1,1
110429,IPC,323,1,1
110429,IPC,506,1,2
110430,IPC,420,1,1
110431,IPC,354,1,1
110431,IPC,34,1,2
110432,IPC,323,1,1
110432,IPC,506,1,2
110432,IPC,34,1,3
110433,IPC,467,1,1
110434,IPC,323,1,1
110435,IPC,454,1,1
110436,IPC,323,1,1
110437,IPC,324,1,1
110437,IPC,34,1,2
110438,IPC,467,1,1
110438,IPC,471,1,2
110439,IPC,323,1,1
110440,IPC,323,1,1
110441,IPC,420,1,1
110441,IPC,471,1,2
110441,IPC,120B,1,3
110441,ITACT,66C,1,4
110442,IPC,379,1,1
110442,IPC,34,1,2
110442,IPC,411,1,3
110443,IPC,323,1,1
110443,IPC,506,1,2
110444,IPC,379,1,1
110445,ITACT,66D,1,1
110446,IPC,379,1,1
110446,IPC,34,1,2
110447,IPC,379,1,1
110448,IPC,323,1,1
110449,IPC,411,1,1
110450,IPC,467,1,1
110451,IPC,379,1,1
110451,IPC,34,1,2
110452,IPC,467,1,1
110453,IPC,323,1,1
110454,IPC,420,1,1
110454,IPC,468,1,2
110455,IPC,384,1,1
110456,IPC,454,1,1
110456,IPC,411,1,2
110457,IPC,323,1,1
110457,IPC,506,1,2
110458,IPC,420,1,1
110458,IPC,468,1,2
110459,IPC,379,1,1
110460,IPC,324,1,1
110460,IPC,506,1,2
110461,IPC,454,1,1
110462,IPC,420,1,1
110463,IPC,323,1,1
110463,IPC,506,1,2
110464,IPC,324,1,1
110465,IPC,324,1,1
110465,IPC,506,1,2
110466,IPC,420,1,1
110466,IPC,471,1,2
110467,ITACT,66D,1,1
110467,IPC,468,1,2
110468,IPC,420,1,1
110468,ITACT,66C,1,2
110469,IPC,323,1,1
110470,IPC,323,1,1
110470,IPC,34,1,2
110471,IPC,380,1,1
110472,IPC,323,1,1
110473,IPC,354,1,1
110473,IPC,506,1,2
110474,IPC,406,1,1
110474,ITACT,66C,1,2
110475,IPC,323,1,1
110476,IPC,467,1,1
110477,IPC,420,1,1
110477,IPC,120B,1,2
110478,IPC,384,1,1
110479,IPC,323,1,1
110480,IPC,454,1,1
110481,IPC,323,1,1
110482,IPC,420,1,1
110482,IPC,468,1,2
110483,IPC,323,1,1
110484,IPC,379,1,1
110485,IPC,384,1,1
110486,IPC,379,1,1
110487,IPC,323,1,1
110488,IPC,420,1,1
110489,IPC,420,1,1
110490,IPC,420,1,1
110490,IPC,471,1,2
110490,IPC,120B,1,3
110491,IPC,379,1,1
110492,IPC,457,1,1
110493,IPC,323,1,1
110493,IPC,506,1,2
110493,IPC,34,1,3
110494,IPC,384,1,1
110494,IPC,120B,1,2
110495,IPC,384,1,1
110496,IPC,406,1,1
110497,IPC,323,1,1
110498,IPC,420,1,1
110498,IPC,120B,1,2
110498,ITACT,66C,1,3
110499,IPC,420,1,1
110499,IPC,471,1,2
110500,ITACT,66D,1,1
110500,IPC,471,1,2
110501,IPC,379,1,1
110502,IPC,420,1,1
110502,IPC,468,1,2
110502,IPC,471,1,3
110503,IPC,323,1,1
110503,IPC,506,1,2
110504,IPC,324,1,1
110505,IPC,323,1,1
110505,IPC,34,1,2
110506,IPC,379,1,1
110507,IPC,323,1,1
110508,IPC,420,1,1
110509,IPC,380,1,1
110510,IPC,454,1,1
110511,IPC,323,1,1
110512,IPC,467,1,1
110512,IPC,471,1,2
110513,IPC,379,1,1
110513,IPC,34,1,2
110514,IPC,323,1,1
110515,IPC,379,1,1
110516,IPC,323,1,1
110517,IPC,379,1,1
110518,IPC,323,1,1
110519,IPC,420,1,1
110519,IPC,120B,1,2
110520,IPC,411,1,1
110520,IPC,34,1,2
110521,IPC,354,1,1
110522,IPC,323,1,1
110523,IPC,379,1,1
110524,IPC,420,1,1
110525,IPC,420,1,1
110526,IPC,467,1,1
110526,IPC,471,1,2
110526,IPC,120B,1,3
110527,IPC,384,1,1
110527,IPC,468,1,2
110528,IPC,379,1,1
110529,IPC,379,1,1
110530,ITACT,66D,1,1
110531,IPC,323,1,1
110532,IPC,379,1,1
110533,IPC,420,1,1
110533,IPC,468,1,2
110534,IPC,323,1,1
110535,IPC,323,1,1
110536,IPC,323,1,1
110537,IPC,324,1,1
110538,IPC,323,1,1
110539,IPC,324,1,1
110540,IPC,457,1,1
110541,IPC,420,1,1
110542,IPC,457,1,1
110543,IPC,323,1,1
110544,IPC,454,1,1
110545,IPC,324,1,1
110545,IPC,506,1,2
110546,IPC,380,1,1
110547,IPC,420,1,1
110548,IPC,420,1,1
110549,IPC,379,1,1
110550,IPC,420,1,1
110551,IPC,354,1,1
110552,IPC,324,1,1
110553,IPC,454,1,1
110554,IPC,323,1,1
110555,IPC,420,1,1
110555,IPC,468,1,2
110555,IPC,471,1,3
110556,IPC,379,1,1
110557,IPC,420,1,1
110557,IPC,120B,1,2
110557,ITACT,66C,1,3
110558,IPC,454,1,1
110559,IPC,457,1,1
110560,IPC,406,1,1
110560,IPC,120B,1,2
110561,IPC,384,1,1
110562,IPC,380,1,1
110563,IPC,324,1,1
110563,IPC,506,1,2
110564,IPC,467,1,1
110564,IPC,120B,1,2
110565,IPC,406,1,1
110566,IPC,354,1,1
110567,IPC,420,1,1
110568,IPC,420,1,1
110568,IPC,468,1,2
110569,IPC,467,1,1
110569,IPC,468,1,2
110570,IPC,379,1,1
110571,IPC,379,1,1
110571,IPC,34,1,2
110572,IPC,323,1,1
110573,IPC,323,1,1
110574,IPC,420,1,1
110575,IPC,379,1,1
110575,IPC,34,1,2
110576,IPC,324,1,1
110577,IPC,354,1,1
110577,IPC,506,1,2
110578,IPC,379,1,1
110579,ITACT,66D,1,1
110579,IPC,120B,1,2
110580,IPC,380,1,1
110581,IPC,323,1,1
110582,IPC,406,1,1
110582,IPC,468,1,2
110583,IPC,323,1,1
110584,IPC,323,1,1
110585,IPC,323,1,1
110585,IPC,506,1,2
110586,IPC,379,1,1
110587,IPC,384,1,1
110587,ITACT,66C,1,2
110588,IPC,354,1,1
110589,IPC,354,1,1
110590,ITACT,66D,1,1
110591,IPC,411,1,1
110592,IPC,324,1,1
110593,IPC,384,1,1
110594,IPC,379,1,1
110595,IPC,457,1,1
110595,IPC,411,1,2
110596,IPC,323,1,1
110597,IPC,354,1,1
110598,IPC,420,1,1
110599,IPC,324,1,1
110599,IPC,34,1,2
110600,IPC,420,1,1
110600,IPC,120B,1,2
110601,IPC,323,1,1
110601,IPC,34,1,2
110602,IPC,324,1,1
110603,IPC,324,1,1
110604,IPC,420,1,1
110605,IPC,323,1,1
110606,ITACT,66D,1,1
110606,IPC,120B,1,2
110607,IPC,420,1,1
110607,IPC,471,1,2
110608,IPC,323,1,1
110609,IPC,324,1,1
110610,IPC,379,1,1
110611,IPC,467,1,1
110611,IPC,471,1,2
110611,IPC,120B,1,3
110612,IPC,420,1,1
110613,IPC,323,1,1
110613,IPC,506,1,2
110614,IPC,323,1,1
110614,IPC,506,1,2
110615,ITACT,66D,1,1
110616,IPC,384,1,1
110617,IPC,379,1,1
110617,IPC,34,1,2
110618,IPC,379,1,1
110619,IPC,354,1,1
110619,IPC,506,1,2
110620,IPC,354,1,1
110621,IPC,354,1,1
110621,IPC,506,1,2
110622,IPC,354,1,1
110623,IPC,406,1,1
110624,IPC,406,1,1
110625,IPC,323,1,1
110626,IPC,420,1,1
110627,IPC,406,1,1
110627,IPC,468,1,2
110627,IPC,471,1,3
110627,IPC,120B,1,4
110628,IPC,323,1,1
110629,IPC,379,1,1
110629,IPC,411,1,2
110630,IPC,323,1,1
110631,IPC,323,1,1
110632,IPC,324,1,1
110633,IPC,323,1,1
110633,IPC,506,1,2
110634,IPC,324,1,1
110635,IPC,457,1,1
110636,IPC,379,1,1
110637,IPC,420,1,1
110637,ITACT,66C,1,2
110638,IPC,354,1,1
110639,IPC,323,1,1
110640,IPC,323,1,1
110641,IPC,420,1,1
110642,IPC,354,1,1
110642,IPC,34,1,2
110643,IPC,420,1,1
110643,IPC,468,1,2
110644,IPC,384,1,1
110644,IPC,468,1,2
110645,IPC,379,1,1
110646,IPC,379,1,1
110647,IPC,324,1,1
110648,IPC,323,1,1
110649,IPC,323,1,1
110650,IPC,420,1,1
110651,IPC,379,1,1
110651,IPC,34,1,2
110652,IPC,420,1,1
110653,IPC,323,1,1
110654,IPC,379,1,1
110654,IPC,34,1,2
110655,IPC,379,1,1
110655,IPC,34,1,2
110656,IPC,420,1,1
110656,IPC,120B,1,2
