VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
108798,108798,Girish Merchant,30,1,0
108799,108799,Shilpa Gowda,51,2,0
108800,108800,Salim Nayak,44,1,0
108801,108801,Swathi Shetty,42,2,0
108802,108802,Pooja Nayak,31,2,0
108803,108803,Mahesh Patil,21,1,0
108804,108804,Farhan Pinto,29,1,0
108805,108805,Zoya Khan,46,2,0
108806,108806,Kusuma Achar,53,2,0
108807,108807,Ravi Achar,50,1,0
108808,108808,Anthony Naik,23,1,0
108809,108809,Arjun Hiremath,49,1,0
108810,108810,Zoya Nayak,68,2,0
108811,108811,Sneha Kumar,64,2,0
108812,108812,Divya Nayak,57,2,0
108813,108813,Joseph Achar,53,1,0
108814,108814,Anthony Naik,60,1,0
108815,108815,Swathi Achar,39,2,0
108816,108816,Manjunath Reddy,68,1,0
108817,108817,Vidya Reddy,48,2,0
108818,108818,Nagaraj Bhat,52,1,0
108819,108819,Farhan Hegde,52,1,0
108820,108820,Ganesh D'Souza,35,1,0
108821,108821,Divya D'Souza,64,2,0
108822,108822,Ashok Desai,52,1,0
108823,108823,Manoj Reddy,59,1,0
108824,108824,Manoj Patil,19,1,0
108825,108825,Mahesh Hegde,62,1,0
108826,108826,Naveen Gowda,30,1,0
108827,108827,Suresh Patil,30,1,0
108828,108828,Nandini Rao,32,2,0
108829,108829,Ashok Kumar,25,1,0
108830,108830,Ramesh Desai,49,1,0
108831,108831,Arjun Shetty,36,1,0
108832,108832,Geeta Bhat,58,2,0
108833,108833,Ashok Naik,71,1,0
108834,108834,Geeta Pinto,69,2,0
108835,108835,Rekha Reddy,21,2,0
108836,108836,Shilpa Reddy,23,2,0
108837,108837,Sowmya Poojary,35,2,0
108838,108838,Divya Naik,49,2,0
108839,108839,Manjunath Kumar,46,1,0
108840,108840,Lakshmi Merchant,34,2,0
108841,108841,Mahesh Kumar,51,1,0
108842,108842,Radha Desai,48,2,0
108843,108843,Rekha Rao,29,2,0
108844,108844,Zoya Pinto,41,2,0
108845,108845,Iqbal Patil,29,1,0
108846,108846,Manjunath Nayak,18,1,0
108847,108847,Mary Khan,72,2,0
108848,108848,Vidya Sait,25,2,0
108849,108849,Meena Hiremath,63,2,0
108850,108850,Geeta Merchant,46,2,0
108851,108851,Zoya Shetty,24,2,0
108852,108852,Vijay Nayak,64,1,0
108853,108853,Mary Sait,36,2,0
108854,108854,Salim Kulkarni,35,1,0
108855,108855,Kiran Shetty,20,1,0
108856,108856,Mary Kumar,44,2,0
108857,108857,Ravi Hiremath,60,1,0
108858,108858,Vidya Kumar,47,2,0
108859,108859,Fathima Sait,24,2,0
108860,108860,Basavaraj Reddy,41,1,0
108861,108861,Kavya Desai,46,2,0
108862,108862,Ashok Desai,44,1,0
108863,108863,Geeta Achar,44,2,0
108864,108864,Swathi Hiremath,68,2,0
108865,108865,Sowmya Achar,62,2,0
108866,108866,Deepa Naik,43,2,0
108867,108867,Roopa Poojary,52,2,0
108868,108868,Ashok Sait,67,1,0
108869,108869,Vidya Hiremath,60,2,0
108870,108870,Fathima Poojary,57,2,0
108871,108871,Iqbal Gowda,43,1,0
108872,108872,Kiran Achar,26,1,0
108873,108873,Ananya Merchant,69,2,0
108874,108874,Prakash Gowda,30,1,0
108875,108875,Roopa D'Souza,68,2,0
108876,108876,Geeta Nayak,59,2,0
108877,108877,Harish Khan,20,1,0
108878,108878,Nandini Rao,33,2,0
108879,108879,Sunita Naik,18,2,0
108880,108880,Mary Hiremath,30,2,0
108881,108881,Zoya Khan,60,2,0
108882,108882,Ananya Sait,26,2,0
108883,108883,Ravi D'Souza,53,1,0
108884,108884,Priya Pinto,31,2,0
108885,108885,Ashok Khan,50,1,0
108886,108886,Joseph Patil,63,1,0
108887,108887,Vijay Poojary,22,1,0
108888,108888,Nandini Desai,54,2,0
108889,108889,Lakshmi Merchant,47,2,0
108890,108890,Ravi Hegde,25,1,0
108891,108891,Zoya Gowda,43,2,0
108892,108892,Chandru D'Souza,57,1,0
108893,108893,Suresh Bhat,27,1,0
108894,108894,Kusuma Hegde,31,2,0
108895,108895,Anita Reddy,22,2,0
108896,108896,Iqbal Achar,60,1,0
108897,108897,Sunita Bhat,29,2,0
108898,108898,Sunita Desai,60,2,0
108899,108899,Yogesh D'Souza,28,1,0
108900,108900,Anthony Merchant,34,1,0
108901,108901,Iqbal Gowda,36,1,0
108902,108902,Ganesh Merchant,47,1,0
108903,108903,Mahesh Achar,43,1,0
108904,108904,Salim Gowda,50,1,0
108905,108905,Lakshmi Kumar,56,2,0
108906,108906,Anil Pinto,43,1,0
108907,108907,Suresh Achar,50,1,0
108908,108908,Prakash Desai,23,1,0
108909,108909,Divya Sait,54,2,0
108910,108910,Rekha Desai,53,2,0
108911,108911,Ravi Sait,66,1,0
108912,108912,Rekha Kumar,31,2,0
108913,108913,Vidya Kumar,47,2,0
108914,108914,Anthony Patil,23,1,0
108915,108915,Sowmya Naik,22,2,0
108916,108916,Salim Reddy,39,1,0
108917,108917,Vidya Rao,40,2,0
108918,108918,Priya Nayak,22,2,0
108919,108919,Zoya Hiremath,60,2,0
108920,108920,Girish Shetty,51,1,0
108921,108921,Dinesh Achar,24,1,0
108922,108922,Salim Merchant,19,1,0
108923,108923,Sneha Hegde,67,2,0
108924,108924,Mary Khan,31,2,0
108925,108925,Ganesh Gowda,44,1,0
108926,108926,Sneha Shetty,66,2,0
108927,108927,Priya Nayak,54,2,0
108928,108928,Fathima Sait,36,2,0
108929,108929,Lakshmi Rao,62,2,0
108930,108930,Vijay Pinto,36,1,0
108931,108931,Arjun Naik,71,1,0
108932,108932,Ganesh D'Souza,33,1,0
108933,108933,Vidya Nayak,54,2,0
108934,108934,Fathima Gowda,43,2,0
108935,108935,Prakash Pinto,55,1,0
108936,108936,Farhan Naik,46,1,0
108937,108937,Fathima Reddy,47,2,0
108938,108938,Radha Poojary,64,2,0
108939,108939,Harish Patil,68,1,0
108940,108940,Priya Kumar,37,2,0
108941,108941,Sowmya D'Souza,21,2,0
108942,108942,Yogesh Hegde,51,1,0
108943,108943,Anil Pinto,18,1,0
108944,108944,Harish Kulkarni,33,1,0
108945,108945,Imran Rao,49,1,0
108946,108946,Shilpa Merchant,42,2,0
108947,108947,Shalini Patil,39,2,0
108948,108948,Vidya Kumar,53,2,0
108949,108949,Shilpa Kumar,24,2,0
108950,108950,Suresh Bhat,55,1,0
108951,108951,Farhan Merchant,59,1,0
108952,108952,Geeta Rao,55,2,0
108953,108953,Ramesh Nayak,26,1,0
108954,108954,Vijay Khan,27,1,0
108955,108955,Srinivas Rao,50,1,0
108956,108956,Naveen Nayak,71,1,0
108957,108957,Anita Bhat,57,2,0
108958,108958,Ramesh Kulkarni,59,1,0
108959,108959,Kavya Poojary,64,2,0
108960,108960,Vinod Gowda,65,1,0
108961,108961,Sowmya Merchant,53,2,0
108962,108962,Geeta Nayak,42,2,0
108963,108963,Iqbal Desai,23,1,0
108964,108964,Zoya Nayak,61,2,0
108965,108965,Anita Shetty,72,2,0
108966,108966,Basavaraj Naik,47,1,0
108967,108967,Mahesh Kumar,24,1,0
108968,108968,Joseph Khan,62,1,0
108969,108969,Manoj Kulkarni,65,1,0
108970,108970,Basavaraj Poojary,36,1,0
108971,108971,Suresh Kulkarni,18,1,0
108972,108972,Sowmya Desai,68,2,0
108973,108973,Ananya Achar,26,2,0
108974,108974,Iqbal Pinto,55,1,0
108975,108975,Swathi Reddy,39,2,0
108976,108976,Mary Kulkarni,31,2,0
108977,108977,Prakash Rao,57,1,0
108978,108978,Sowmya Patil,62,2,0
108979,108979,Fathima Hiremath,29,2,0
108980,108980,Anil Sait,66,1,0
108981,108981,Zoya Reddy,52,2,0
108982,108982,Sunita Desai,37,2,0
108983,108983,Joseph Patil,46,1,0
108984,108984,Girish Bhat,52,1,0
108985,108985,Kiran Naik,61,1,0
108986,108986,Lakshmi Kulkarni,38,2,0
108987,108987,Anil Sait,49,1,0
108988,108988,Rekha Rao,60,2,0
108989,108989,Arjun Patil,28,1,0
108990,108990,Chandru Poojary,72,1,0
108991,108991,Rajesh Gowda,58,1,0
108992,108992,Sneha Reddy,44,2,0
108993,108993,Sowmya Sait,72,2,0
108994,108994,Chandru Poojary,61,1,0
108995,108995,Ganesh Kulkarni,20,1,0
108996,108996,Manjunath Kumar,41,1,0
108997,108997,Farhan D'Souza,52,1,0
108998,108998,Manoj Patil,65,1,0
108999,108999,Swathi Bhat,20,2,0
109000,109000,Vidya Poojary,52,2,0
109001,109001,Anil Nayak,55,1,0
109002,109002,Chandru Gowda,32,1,0
109003,109003,Prakash Bhat,50,1,0
109004,109004,Manoj Achar,40,1,0
109005,109005,Fathima Hiremath,58,2,0
109006,109006,Basavaraj Gowda,35,1,0
109007,109007,Kiran Merchant,67,1,0
109008,109008,Geeta Khan,18,2,0
109009,109009,Rekha Hegde,64,2,0
109010,109010,Ananya Kumar,70,2,0
109011,109011,Geeta Sait,38,2,0
109012,109012,Basavaraj Kumar,39,1,0
109013,109013,Radha Sait,38,2,0
109014,109014,Ananya Poojary,49,2,0
109015,109015,Joseph Patil,54,1,0
109016,109016,Priya Hegde,38,2,0
109017,109017,Mahesh Desai,39,1,0
109018,109018,Fathima Bhat,49,2,0
109019,109019,Anita Nayak,45,2,0
109020,109020,Anthony Kumar,49,1,0
109021,109021,Sunita Naik,63,2,0
109022,109022,Salim D'Souza,31,1,0
109023,109023,Priya Poojary,46,2,0
109024,109024,Meena Nayak,46,2,0
109025,109025,Mahesh D'Souza,42,1,0
109026,109026,Deepa Reddy,61,2,0
109027,109027,Priya Rao,25,2,0
109028,109028,Prakash Reddy,47,1,0
109029,109029,Meena Sait,50,2,0
109030,109030,Manoj Pinto,42,1,0
109031,109031,Anita Patil,30,2,0
109032,109032,Farhan D'Souza,49,1,0
109033,109033,Sowmya Naik,34,2,0
109034,109034,Chandru Kulkarni,47,1,0
109035,109035,Anil Shetty,41,1,0
109036,109036,Imran Hiremath,34,1,0
109037,109037,Fathima Shetty,34,2,0
109038,109038,Farhan Kumar,66,1,0
109039,109039,Shalini Merchant,68,2,0
109040,109040,Divya Nayak,63,2,0
109041,109041,Shalini D'Souza,51,2,0
109042,109042,Naveen Merchant,39,1,0
109043,109043,Arjun Sait,19,1,0
109044,109044,Meena Hegde,34,2,0
109045,109045,Basavaraj Khan,57,1,0
109046,109046,Mary Merchant,31,2,0
109047,109047,Shalini Rao,31,2,0
109048,109048,Arjun D'Souza,60,1,0
109049,109049,Meena Shetty,18,2,0
109050,109050,Ananya Nayak,29,2,0
109051,109051,Mary Patil,43,2,0
109052,109052,Naveen Sait,71,1,0
109053,109053,Pooja Hiremath,18,2,0
109054,109054,Ravi Hegde,20,1,0
109055,109055,Yogesh Nayak,30,1,0
109056,109056,Lakshmi Hegde,50,2,0
109057,109057,Ravi Shetty,39,1,0
109058,109058,Sowmya Hegde,52,2,0
109059,109059,Salim Pinto,58,1,0
109060,109060,Shilpa Poojary,29,2,0
109061,109061,Nagaraj Sait,70,1,0
109062,109062,Kiran Merchant,31,1,0
109063,109063,Manoj Merchant,42,1,0
109064,109064,Arjun Hiremath,53,1,0
109065,109065,Srinivas Kulkarni,24,1,0
109066,109066,Ashok Rao,63,1,0
109067,109067,Sneha Desai,48,2,0
109068,109068,Deepa Bhat,18,2,0
109069,109069,Vidya Reddy,41,2,0
109070,109070,Meena Merchant,42,2,0
109071,109071,Ganesh Rao,52,1,0
109072,109072,Radha Patil,25,2,0
109073,109073,Arjun Nayak,18,1,0
109074,109074,Mary Shetty,65,2,0
109075,109075,Anil Kulkarni,24,1,0
109076,109076,Girish Naik,52,1,0
109077,109077,Vinod Desai,35,1,0
109078,109078,Imran Hegde,35,1,0
109079,109079,Sowmya Achar,48,2,0
109080,109080,Meena Naik,29,2,0
109081,109081,Iqbal Hiremath,27,1,0
109082,109082,Pooja Merchant,47,2,0
109083,109083,Shalini D'Souza,41,2,0
109084,109084,Anita Achar,38,2,0
109085,109085,Iqbal Achar,64,1,0
109086,109086,Mary Gowda,29,2,0
109087,109087,Ganesh Khan,50,1,0
109088,109088,Prakash D'Souza,54,1,0
109089,109089,Shalini Achar,67,2,0
109090,109090,Swathi D'Souza,68,2,0
109091,109091,Sneha Merchant,26,2,0
109092,109092,Suresh Hegde,59,1,0
109093,109093,Ganesh Reddy,34,1,0
109094,109094,Radha Patil,72,2,0
109095,109095,Deepa Reddy,27,2,0
109096,109096,Harish Bhat,64,1,0
109097,109097,Roopa D'Souza,53,2,0
109098,109098,Anita Poojary,55,2,0
109099,109099,Zoya Shetty,20,2,0
109100,109100,Shilpa Achar,34,2,0
109101,109101,Fathima Kumar,62,2,0
109102,109102,Fathima Achar,40,2,0
109103,109103,Basavaraj Nayak,72,1,0
109104,109104,Ananya Nayak,57,2,0
109105,109105,Ashok Reddy,32,1,0
109106,109106,Manoj Kumar,51,1,0
109107,109107,Priya Gowda,47,2,0
109108,109108,Fathima Patil,31,2,0
109109,109109,Kiran Hiremath,23,1,0
109110,109110,Fathima Hegde,40,2,0
109111,109111,Anthony Hiremath,21,1,0
109112,109112,Ananya Achar,60,2,0
109113,109113,Sunita Naik,49,2,0
109114,109114,Arjun Poojary,52,1,0
109115,109115,Anthony Bhat,27,1,0
109116,109116,Vidya Bhat,35,2,0
109117,109117,Vijay Reddy,18,1,0
109118,109118,Farhan Reddy,34,1,0
109119,109119,Kavya Kumar,44,2,0
109120,109120,Swathi Kumar,40,2,0
109121,109121,Sowmya Pinto,50,2,0
109122,109122,Kavya Hegde,63,2,0
109123,109123,Ganesh Gowda,42,1,0
109124,109124,Harish Desai,59,1,0
109125,109125,Srinivas Sait,48,1,0
109126,109126,Divya Desai,26,2,0
109127,109127,Zoya D'Souza,55,2,0
109128,109128,Divya Naik,42,2,0
109129,109129,Prakash Gowda,43,1,0
109130,109130,Kavya Nayak,35,2,0
109131,109131,Anil Nayak,61,1,0
109132,109132,Girish Hiremath,51,1,0
109133,109133,Rekha Desai,22,2,0
109134,109134,Basavaraj Shetty,34,1,0
109135,109135,Deepa Hegde,29,2,0
109136,109136,Arjun Shetty,20,1,0
109137,109137,Yogesh Nayak,72,1,0
109138,109138,Nagaraj Pinto,57,1,0
109139,109139,Chandru Achar,49,1,0
109140,109140,Iqbal Hiremath,43,1,0
109141,109141,Rekha Khan,25,2,0
109142,109142,Dinesh Gowda,59,1,0
109143,109143,Anil Patil,34,1,0
109144,109144,Ananya Patil,30,2,0
109145,109145,Ganesh Patil,25,1,0
109146,109146,Arjun Sait,62,1,0
109147,109147,Salim Hegde,29,1,0
109148,109148,Ravi Nayak,45,1,0
109149,109149,Salim Nayak,20,1,0
109150,109150,Shalini Hegde,34,2,0
109151,109151,Nandini Sait,19,2,0
109152,109152,Anita Nayak,39,2,0
109153,109153,Zoya Desai,18,2,0
109154,109154,Rajesh Patil,35,1,0
109155,109155,Radha Naik,69,2,0
109156,109156,Sowmya Hegde,26,2,0
109157,109157,Kiran Reddy,32,1,0
109158,109158,Ganesh Naik,56,1,0
109159,109159,Roopa Rao,43,2,0
109160,109160,Ananya Achar,72,2,0
109161,109161,Vidya Patil,19,2,0
109162,109162,Ramesh Gowda,26,1,0
109163,109163,Vinod Bhat,35,1,0
109164,109164,Zoya Poojary,68,2,0
109165,109165,Kavya Naik,18,2,0
109166,109166,Divya Achar,31,2,0
109167,109167,Joseph D'Souza,20,1,0
109168,109168,Rekha Khan,21,2,0
109169,109169,Ananya Poojary,43,2,0
109170,109170,Dinesh Khan,33,1,0
109171,109171,Srinivas Kulkarni,26,1,0
109172,109172,Salim D'Souza,61,1,0
109173,109173,Girish Desai,60,1,0
109174,109174,Kavya Rao,51,2,0
109175,109175,Geeta Shetty,28,2,0
109176,109176,Meena Naik,62,2,0
109177,109177,Lakshmi Kumar,69,2,0
109178,109178,Manoj Gowda,37,1,0
109179,109179,Sowmya Gowda,39,2,0
109180,109180,Ganesh Naik,24,1,0
109181,109181,Yogesh Merchant,24,1,0
109182,109182,Manjunath D'Souza,58,1,0
109183,109183,Sneha Sait,34,2,0
109184,109184,Joseph Poojary,21,1,0
109185,109185,Meena Nayak,35,2,0
109186,109186,Salim Gowda,68,1,0
109187,109187,Dinesh Pinto,60,1,0
109188,109188,Mary Kumar,50,2,0
109189,109189,Yogesh Pinto,58,1,0
109190,109190,Nandini Merchant,60,2,0
109191,109191,Anthony Poojary,63,1,0
109192,109192,Lakshmi Gowda,24,2,0
109193,109193,Fathima D'Souza,29,2,0
109194,109194,Chandru Poojary,47,1,0
109195,109195,Manjunath Patil,40,1,0
109196,109196,Sowmya Pinto,40,2,0
109197,109197,Naveen Kulkarni,67,1,0
109198,109198,Salim Merchant,72,1,0
109199,109199,Chandru Naik,35,1,0
109200,109200,Prakash Hiremath,23,1,0
109201,109201,Meena Achar,48,2,0
109202,109202,Roopa Pinto,58,2,0
109203,109203,Shalini Achar,34,2,0
109204,109204,Sowmya Patil,21,2,0
109205,109205,Swathi Pinto,34,2,0
109206,109206,Vijay D'Souza,24,1,0
109207,109207,Sowmya Patil,58,2,0
109208,109208,Mahesh Sait,61,1,0
109209,109209,Kavya Reddy,36,2,0
109210,109210,Imran Merchant,43,1,0
109211,109211,Sunita Gowda,54,2,0
109212,109212,Kavya Rao,72,2,0
109213,109213,Fathima Kumar,46,2,0
109214,109214,Mahesh Kulkarni,33,1,0
109215,109215,Sunita D'Souza,56,2,0
109216,109216,Zoya Khan,70,2,0
109217,109217,Chandru Sait,66,1,0
109218,109218,Imran Kulkarni,65,1,0
109219,109219,Kiran Sait,65,1,0
109220,109220,Chandru Hiremath,47,1,0
109221,109221,Nagaraj Reddy,19,1,0
109222,109222,Yogesh Hegde,25,1,0
109223,109223,Mahesh Naik,53,1,0
109224,109224,Kusuma Kulkarni,29,2,0
109225,109225,Harish D'Souza,46,1,0
109226,109226,Arjun Rao,63,1,0
109227,109227,Manoj Hiremath,50,1,0
109228,109228,Kavya Bhat,59,2,0
109229,109229,Naveen Desai,21,1,0
109230,109230,Harish Poojary,64,1,0
109231,109231,Manjunath Reddy,32,1,0
109232,109232,Yogesh Desai,18,1,0
109233,109233,Priya Reddy,38,2,0
109234,109234,Swathi Achar,36,2,0
109235,109235,Farhan Merchant,59,1,0
109236,109236,Swathi Naik,50,2,0
109237,109237,Kavya Shetty,35,2,0
109238,109238,Arjun Desai,46,1,0
109239,109239,Vijay Khan,37,1,0
109240,109240,Lakshmi D'Souza,44,2,0
109241,109241,Nandini Hiremath,40,2,0
109242,109242,Vinod Poojary,22,1,0
109243,109243,Prakash Hiremath,18,1,0
109244,109244,Priya Gowda,34,2,0
109245,109245,Ashok Nayak,68,1,0
109246,109246,Roopa Khan,35,2,0
109247,109247,Salim Khan,58,1,0
109248,109248,Meena Hegde,46,2,0
109249,109249,Divya Nayak,62,2,0
109250,109250,Divya Pinto,23,2,0
109251,109251,Priya Gowda,38,2,0
109252,109252,Sunita Khan,58,2,0
109253,109253,Geeta Shetty,56,2,0
109254,109254,Prakash Desai,47,1,0
109255,109255,Radha Achar,62,2,0
109256,109256,Imran Patil,58,1,0
109257,109257,Harish Patil,42,1,0
109258,109258,Kiran D'Souza,72,1,0
109259,109259,Joseph Bhat,61,1,0
109260,109260,Mahesh Reddy,55,1,0
109261,109261,Geeta Pinto,66,2,0
109262,109262,Yogesh Patil,34,1,0
109263,109263,Pooja Khan,57,2,0
109264,109264,Anthony Pinto,35,1,0
109265,109265,Priya Kulkarni,62,2,0
109266,109266,Kavya Nayak,21,2,0
109267,109267,Mary Sait,49,2,0
109268,109268,Nagaraj Reddy,26,1,0
109269,109269,Srinivas Patil,25,1,0
109270,109270,Ganesh Shetty,28,1,0
109271,109271,Iqbal Hiremath,50,1,0
109272,109272,Ramesh Naik,58,1,0
109273,109273,Ashok Pinto,49,1,0
109274,109274,Vinod Achar,59,1,0
109275,109275,Shalini Pinto,30,2,0
109276,109276,Yogesh Sait,33,1,0
109277,109277,Divya Merchant,51,2,0
109278,109278,Mahesh Bhat,33,1,0
109279,109279,Sneha D'Souza,55,2,0
109280,109280,Yogesh Pinto,55,1,0
109281,109281,Kusuma Poojary,64,2,0
109282,109282,Shilpa Reddy,38,2,0
109283,109283,Ramesh Patil,57,1,0
109284,109284,Zoya Naik,27,2,0
109285,109285,Sneha Pinto,59,2,0
109286,109286,Joseph Shetty,41,1,0
109287,109287,Anita Achar,32,2,0
109288,109288,Shalini Pinto,56,2,0
109289,109289,Meena Patil,28,2,0
109290,109290,Arjun Reddy,42,1,0
109291,109291,Yogesh Sait,29,1,0
109292,109292,Suresh Achar,49,1,0
109293,109293,Ashok Patil,34,1,0
109294,109294,Mary Reddy,60,2,0
109295,109295,Rajesh Shetty,49,1,0
109296,109296,Priya Kulkarni,44,2,0
109297,109297,Zoya Merchant,41,2,0
109298,109298,Radha Reddy,23,2,0
109299,109299,Chandru Patil,23,1,0
109300,109300,Iqbal Sait,34,1,0
109301,109301,Naveen Rao,67,1,0
109302,109302,Meena Gowda,43,2,0
109303,109303,Iqbal Patil,33,1,0
109304,109304,Kiran Achar,24,1,0
109305,109305,Anil Hegde,36,1,0
109306,109306,Kusuma Poojary,59,2,0
109307,109307,Divya Khan,38,2,0
109308,109308,Ravi Achar,18,1,0
109309,109309,Joseph Hiremath,22,1,0
109310,109310,Suresh Kumar,38,1,0
109311,109311,Meena D'Souza,40,2,0
109312,109312,Nandini Nayak,48,2,0
109313,109313,Suresh Shetty,29,1,0
109314,109314,Ananya Pinto,60,2,0
109315,109315,Shalini Gowda,20,2,0
109316,109316,Imran Khan,35,1,0
109317,109317,Kusuma Achar,20,2,0
109318,109318,Sneha Nayak,27,2,0
109319,109319,Kusuma Merchant,22,2,0
109320,109320,Vidya Desai,58,2,0
109321,109321,Chandru Hegde,22,1,0
109322,109322,Vinod Patil,72,1,0
109323,109323,Farhan Hegde,47,1,0
109324,109324,Sowmya Reddy,70,2,0
109325,109325,Sunita Shetty,63,2,0
109326,109326,Sowmya Kumar,56,2,0
109327,109327,Anita Hiremath,23,2,0
109328,109328,Anthony Patil,25,1,0
109329,109329,Farhan Hiremath,31,1,0
109330,109330,Prakash Merchant,53,1,0
109331,109331,Prakash Achar,69,1,0
109332,109332,Manoj Bhat,19,1,0
109333,109333,Ganesh Poojary,62,1,0
109334,109334,Zoya Poojary,49,2,0
109335,109335,Suresh Khan,55,1,0
109336,109336,Anthony Poojary,72,1,0
109337,109337,Anthony Shetty,24,1,0
109338,109338,Sowmya Shetty,27,2,0
109339,109339,Suresh Kulkarni,64,1,0
109340,109340,Chandru Desai,25,1,0
109341,109341,Girish Khan,53,1,0
109342,109342,Anthony Gowda,18,1,0
109343,109343,Vijay Naik,58,1,0
109344,109344,Rajesh Shetty,26,1,0
109345,109345,Deepa Kumar,49,2,0
109346,109346,Roopa Khan,39,2,0
109347,109347,Swathi Kulkarni,60,2,0
109348,109348,Harish Merchant,22,1,0
109349,109349,Dinesh Kumar,25,1,0
109350,109350,Anil Patil,31,1,0
109351,109351,Ananya Kumar,70,2,0
109352,109352,Ashok Naik,40,1,0
109353,109353,Manoj Nayak,72,1,0
109354,109354,Vijay Patil,24,1,0
109355,109355,Nandini Shetty,47,2,0
109356,109356,Imran Hegde,59,1,0
109357,109357,Mahesh Khan,51,1,0
109358,109358,Iqbal D'Souza,58,1,0
109359,109359,Dinesh Hiremath,29,1,0
109360,109360,Girish Kulkarni,43,1,0
109361,109361,Anita Naik,51,2,0
109362,109362,Divya Kumar,45,2,0
109363,109363,Srinivas Desai,20,1,0
109364,109364,Imran Hegde,62,1,0
109365,109365,Rekha Hiremath,28,2,0
109366,109366,Dinesh D'Souza,59,1,0
109367,109367,Naveen Bhat,54,1,0
109368,109368,Srinivas Khan,71,1,0
109369,109369,Farhan Hegde,42,1,0
109370,109370,Roopa Nayak,51,2,0
109371,109371,Vijay Shetty,39,1,0
109372,109372,Ashok Rao,30,1,0
109373,109373,Shalini Naik,24,2,0
109374,109374,Naveen Shetty,33,1,0
109375,109375,Farhan Bhat,35,1,0
109376,109376,Iqbal Desai,56,1,0
109377,109377,Mary Reddy,46,2,0
109378,109378,Srinivas Desai,19,1,0
109379,109379,Arjun Patil,38,1,0
109380,109380,Shilpa Kumar,40,2,0
109381,109381,Divya Reddy,48,2,0
109382,109382,Radha Sait,37,2,0
109383,109383,Vidya Hegde,60,2,0
109384,109384,Geeta Nayak,52,2,0
109385,109385,Radha Rao,57,2,0
109386,109386,Ravi Nayak,22,1,0
109387,109387,Kavya Hegde,29,2,0
109388,109388,Sunita D'Souza,19,2,0
109389,109389,Fathima Shetty,67,2,0
109390,109390,Deepa Rao,53,2,0
109391,109391,Suresh Pinto,30,1,0
109392,109392,Sneha Reddy,47,2,0
109393,109393,Kiran Kulkarni,36,1,0
109394,109394,Roopa Pinto,35,2,0
109395,109395,Srinivas Patil,31,1,0
109396,109396,Kavya Desai,29,2,0
109397,109397,Ananya Kumar,20,2,0
109398,109398,Girish Merchant,33,1,0
109399,109399,Nagaraj Merchant,61,1,0
109400,109400,Radha Gowda,58,2,0
109401,109401,Joseph Gowda,63,1,0
109402,109402,Chandru Reddy,64,1,0
109403,109403,Manoj Poojary,53,1,0
109404,109404,Geeta Rao,53,2,0
109405,109405,Roopa Achar,56,2,0
109406,109406,Farhan Sait,40,1,0
109407,109407,Ramesh D'Souza,24,1,0
109408,109408,Shilpa Kumar,55,2,0
109409,109409,Ganesh D'Souza,29,1,0
109410,109410,Ravi Sait,56,1,0
109411,109411,Vijay Gowda,66,1,0
109412,109412,Iqbal Kumar,25,1,0
109413,109413,Pooja Rao,27,2,0
109414,109414,Chandru Sait,44,1,0
109415,109415,Dinesh Desai,38,1,0
109416,109416,Nandini Naik,61,2,0
109417,109417,Rekha Merchant,62,2,0
109418,109418,Imran Gowda,18,1,0
109419,109419,Kiran Merchant,68,1,0
109420,109420,Salim Kulkarni,29,1,0
109421,109421,Fathima Patil,69,2,0
109422,109422,Sowmya Nayak,32,2,0
109423,109423,Prakash Kulkarni,55,1,0
109424,109424,Kiran Pinto,49,1,0
109425,109425,Joseph Merchant,27,1,0
109426,109426,Shilpa Pinto,65,2,0
109427,109427,Anil Bhat,30,1,0
109428,109428,Manjunath D'Souza,27,1,0
109429,109429,Manjunath Reddy,71,1,0
109430,109430,Deepa Bhat,48,2,0
109431,109431,Girish Nayak,37,1,0
109432,109432,Basavaraj Merchant,37,1,0
109433,109433,Ashok Achar,66,1,0
109434,109434,Joseph Rao,61,1,0
109435,109435,Harish Poojary,58,1,0
109436,109436,Zoya Shetty,65,2,0
109437,109437,Ravi Hiremath,69,1,0
109438,109438,Sunita Pinto,38,2,0
109439,109439,Deepa Hiremath,33,2,0
109440,109440,Zoya Merchant,68,2,0
109441,109441,Lakshmi Kulkarni,69,2,0
109442,109442,Priya Desai,24,2,0
109443,109443,Anita Shetty,60,2,0
109444,109444,Zoya Bhat,57,2,0
109445,109445,Srinivas Shetty,19,1,0
109446,109446,Srinivas Achar,69,1,0
109447,109447,Rajesh Hegde,28,1,0
109448,109448,Kiran Merchant,23,1,0
109449,109449,Arjun Hiremath,65,1,0
109450,109450,Anil Pinto,51,1,0
109451,109451,Pooja Bhat,35,2,0
109452,109452,Joseph D'Souza,65,1,0
109453,109453,Ravi Merchant,49,1,0
109454,109454,Kusuma Merchant,64,2,0
109455,109455,Naveen Reddy,49,1,0
109456,109456,Nandini Shetty,69,2,0
109457,109457,Nagaraj Nayak,41,1,0
109458,109458,Manoj Merchant,35,1,0
109459,109459,Anthony Bhat,67,1,0
109460,109460,Deepa D'Souza,71,2,0
109461,109461,Sneha Naik,19,2,0
109462,109462,Lakshmi Sait,30,2,0
109463,109463,Iqbal Achar,48,1,0
109464,109464,Srinivas Poojary,70,1,0
